Kidney_Control_6532
ENSMUSG00000000631	7365
ENSMUSG00000000632	2
ENSMUSG00000000673	2598
ENSMUSG00000000682	384
ENSMUSG00000000686	110
ENSMUSG00000000690	1212
ENSMUSG00000000693	184
ENSMUSG00000000701	0
ENSMUSG00000000706	0
ENSMUSG00000000708	1559
ENSMUSG00000000711	2065
ENSMUSG00000000724	0
ENSMUSG00000000730	9
ENSMUSG00000000731	3
ENSMUSG00000000732	638
ENSMUSG00000000738	2970
ENSMUSG00000000739	52
ENSMUSG00000000740	12
ENSMUSG00000000743	2454
ENSMUSG00000000751	1778
ENSMUSG00000000753	154
ENSMUSG00000000759	1112
ENSMUSG00000000766	0
ENSMUSG00000000776	413
ENSMUSG00000000782	116
ENSMUSG00000000787	11593
ENSMUSG00000000791	15
ENSMUSG00000000792	10
ENSMUSG00000000794	40
ENSMUSG00000000804	3259
ENSMUSG00000000805	2072
ENSMUSG00000000811	1042
ENSMUSG00000000817	12
ENSMUSG00000000823	1778
ENSMUSG00000000826	4261
ENSMUSG00000000827	1813
ENSMUSG00000000838	2117
ENSMUSG00000000861	30
ENSMUSG00000000869	1
ENSMUSG00000000876	2717
ENSMUSG00000000881	1174
ENSMUSG00000000884	123
ENSMUSG00000000889	0
ENSMUSG00000000901	331
ENSMUSG00000000902	1102
ENSMUSG00000000903	5
ENSMUSG00000000915	2625
ENSMUSG00000000916	331
ENSMUSG00000000934	668
ENSMUSG00000000938	1525
ENSMUSG00000000942	90
ENSMUSG00000000948	7
ENSMUSG00000000957	693
ENSMUSG00000000958	7154
ENSMUSG00000000959	1909
ENSMUSG00000000976	693
ENSMUSG00000000982	23
ENSMUSG00000000983	0
ENSMUSG00000001014	7
ENSMUSG00000001016	1268
ENSMUSG00000001017	1908
ENSMUSG00000001018	976
ENSMUSG00000001020	60
ENSMUSG00000001021	0
ENSMUSG00000001023	0
ENSMUSG00000001025	1336
ENSMUSG00000001027	6
ENSMUSG00000001029	330
ENSMUSG00000001034	433
ENSMUSG00000001036	1675
ENSMUSG00000001039	313
ENSMUSG00000001052	1821
ENSMUSG00000001053	586
ENSMUSG00000001054	724
ENSMUSG00000001056	665
ENSMUSG00000001062	1005
ENSMUSG00000001065	960
ENSMUSG00000001076	13
ENSMUSG00000001082	453
ENSMUSG00000001089	2998
ENSMUSG00000001095	1266
ENSMUSG00000001098	2436
ENSMUSG00000001100	3777
ENSMUSG00000001103	0
ENSMUSG00000001105	1020
ENSMUSG00000001119	1170
ENSMUSG00000001120	510
ENSMUSG00000001123	560
ENSMUSG00000001127	2781
ENSMUSG00000001128	218
ENSMUSG00000001131	67
ENSMUSG00000001134	107
ENSMUSG00000001138	1356
ENSMUSG00000001143	1443
ENSMUSG00000001150	1223
ENSMUSG00000001151	1678
ENSMUSG00000001155	170
ENSMUSG00000001156	677
ENSMUSG00000001157	1081
ENSMUSG00000001158	739
ENSMUSG00000001166	115
ENSMUSG00000001168	0
ENSMUSG00000001173	1033
ENSMUSG00000001175	7962
ENSMUSG00000001211	13712
ENSMUSG00000001225	5
ENSMUSG00000001227	168
ENSMUSG00000001228	52
ENSMUSG00000001229	1462
ENSMUSG00000001240	432
ENSMUSG00000001247	1316
ENSMUSG00000001248	994
ENSMUSG00000001249	9393
ENSMUSG00000001260	8
ENSMUSG00000001270	1078
ENSMUSG00000001280	3501
ENSMUSG00000001281	157
ENSMUSG00000001285	662
ENSMUSG00000001288	865
ENSMUSG00000001289	1186
ENSMUSG00000001300	756
ENSMUSG00000001305	250
ENSMUSG00000001313	137
ENSMUSG00000001323	3577
ENSMUSG00000001333	37
ENSMUSG00000001334	160
ENSMUSG00000001348	1736
ENSMUSG00000001349	45
ENSMUSG00000001366	1895
ENSMUSG00000001376	1174
ENSMUSG00000001380	1318
ENSMUSG00000001383	1742
ENSMUSG00000001403	59
ENSMUSG00000001415	2702
ENSMUSG00000001416	2656
ENSMUSG00000001418	3267
ENSMUSG00000001419	2171
ENSMUSG00000001420	197
ENSMUSG00000001424	2549
ENSMUSG00000001435	9254
ENSMUSG00000001436	2432
ENSMUSG00000001440	5266
ENSMUSG00000001441	2395
ENSMUSG00000001444	14
ENSMUSG00000001445	2131
ENSMUSG00000001467	13425
ENSMUSG00000001472	7719
ENSMUSG00000001473	224
ENSMUSG00000001482	4222
ENSMUSG00000001493	178
ENSMUSG00000001494	40
ENSMUSG00000001496	0
ENSMUSG00000001497	0
ENSMUSG00000001504	662
ENSMUSG00000001506	1117
ENSMUSG00000001507	2370
ENSMUSG00000001508	3
ENSMUSG00000001510	1
ENSMUSG00000001517	64
ENSMUSG00000001518	533
ENSMUSG00000001520	84
ENSMUSG00000001521	1288
ENSMUSG00000001524	378
ENSMUSG00000001525	2311
ENSMUSG00000001542	1329
ENSMUSG00000001552	5600
ENSMUSG00000001555	276
ENSMUSG00000001558	9
ENSMUSG00000001566	0
ENSMUSG00000001569	1022
ENSMUSG00000001576	3040
ENSMUSG00000001583	415
ENSMUSG00000001588	54
ENSMUSG00000001604	1596
ENSMUSG00000001622	3
ENSMUSG00000001627	588
ENSMUSG00000001630	570
ENSMUSG00000001632	1047
ENSMUSG00000001642	490
ENSMUSG00000001655	0
ENSMUSG00000001656	11
ENSMUSG00000001657	142
ENSMUSG00000001661	466
ENSMUSG00000001663	3987
ENSMUSG00000001665	1645
ENSMUSG00000001666	1946
ENSMUSG00000001670	0
ENSMUSG00000001672	718
ENSMUSG00000001674	204
ENSMUSG00000001687	4168
ENSMUSG00000001700	871
ENSMUSG00000001707	335
ENSMUSG00000001729	3165
ENSMUSG00000001739	667
ENSMUSG00000001741	344
ENSMUSG00000001750	1034
ENSMUSG00000001751	1717
ENSMUSG00000001755	5179
ENSMUSG00000001761	1566
ENSMUSG00000001763	2222
ENSMUSG00000001767	626
ENSMUSG00000001768	2745
ENSMUSG00000001773	4716
ENSMUSG00000001774	1630
ENSMUSG00000001783	3677
ENSMUSG00000001785	728
ENSMUSG00000001786	1581
ENSMUSG00000001794	6765
ENSMUSG00000001802	772
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	10494
ENSMUSG00000001829	1855
ENSMUSG00000001833	2862
ENSMUSG00000001844	797
ENSMUSG00000001847	2829
ENSMUSG00000001855	1604
ENSMUSG00000001864	11091
ENSMUSG00000001865	4
ENSMUSG00000001870	996
ENSMUSG00000001891	4491
ENSMUSG00000001901	0
ENSMUSG00000001909	1271
ENSMUSG00000001910	1170
ENSMUSG00000001911	1838
ENSMUSG00000001918	2309
ENSMUSG00000001924	7292
ENSMUSG00000001930	388
ENSMUSG00000001942	1711
ENSMUSG00000001943	74
ENSMUSG00000001946	1444
ENSMUSG00000001948	181
ENSMUSG00000001962	788
ENSMUSG00000001964	687
ENSMUSG00000001983	635
ENSMUSG00000001985	8
ENSMUSG00000001986	309
ENSMUSG00000001988	0
ENSMUSG00000001995	652
ENSMUSG00000001998	426
ENSMUSG00000001999	1263
ENSMUSG00000002006	78
ENSMUSG00000002007	23
ENSMUSG00000002010	7756
ENSMUSG00000002012	21
ENSMUSG00000002014	1602
ENSMUSG00000002015	3311
ENSMUSG00000002017	1226
ENSMUSG00000002020	159
ENSMUSG00000002028	3533
ENSMUSG00000002031	936
ENSMUSG00000002032	1522
ENSMUSG00000002033	38
ENSMUSG00000002043	544
ENSMUSG00000002052	3443
ENSMUSG00000002055	297
ENSMUSG00000002057	3
ENSMUSG00000002058	182
ENSMUSG00000002059	1211
ENSMUSG00000002064	1677
ENSMUSG00000002068	9
ENSMUSG00000002076	258
ENSMUSG00000002083	123
ENSMUSG00000002100	11
ENSMUSG00000002102	4637
ENSMUSG00000002103	1986
ENSMUSG00000002104	222
ENSMUSG00000002105	1693
ENSMUSG00000002107	675
ENSMUSG00000002108	1544
ENSMUSG00000002109	431
ENSMUSG00000002111	147
ENSMUSG00000002129	1390
ENSMUSG00000002147	3070
ENSMUSG00000002190	3
ENSMUSG00000002204	159835
ENSMUSG00000002205	1414
ENSMUSG00000002210	570
ENSMUSG00000002221	1161
ENSMUSG00000002222	5050
ENSMUSG00000002227	367
ENSMUSG00000002228	46
ENSMUSG00000002233	1311
ENSMUSG00000002240	0
ENSMUSG00000002249	609
ENSMUSG00000002250	1190
ENSMUSG00000002257	162
ENSMUSG00000002265	801
ENSMUSG00000002266	119
ENSMUSG00000002274	588
ENSMUSG00000002279	804
ENSMUSG00000002280	1427
ENSMUSG00000002289	791
ENSMUSG00000002297	116
ENSMUSG00000002307	771
ENSMUSG00000002308	826
ENSMUSG00000002319	1314
ENSMUSG00000002320	3489
ENSMUSG00000002324	356
ENSMUSG00000002325	779
ENSMUSG00000002326	622
ENSMUSG00000002329	875
ENSMUSG00000002332	2791
ENSMUSG00000002341	0
ENSMUSG00000002342	1291
ENSMUSG00000002343	261
ENSMUSG00000002345	442
ENSMUSG00000002346	2149
ENSMUSG00000002365	2811
ENSMUSG00000002372	1399
ENSMUSG00000002379	2177
ENSMUSG00000002384	2
ENSMUSG00000002393	2023
ENSMUSG00000002395	1489
ENSMUSG00000002396	366
ENSMUSG00000002409	756
ENSMUSG00000002413	1574
ENSMUSG00000002416	1350
ENSMUSG00000002428	1211
ENSMUSG00000002455	2014
ENSMUSG00000002458	200
ENSMUSG00000002459	2
ENSMUSG00000002475	1985
ENSMUSG00000002477	274
ENSMUSG00000002486	359
ENSMUSG00000002489	572
ENSMUSG00000002496	2869
ENSMUSG00000002500	33
ENSMUSG00000002504	1931
ENSMUSG00000002524	2719
ENSMUSG00000002546	2642
ENSMUSG00000002550	825
ENSMUSG00000002565	3381
ENSMUSG00000002578	179
ENSMUSG00000002580	1798
ENSMUSG00000002588	17
ENSMUSG00000002602	2165
ENSMUSG00000002603	440
ENSMUSG00000002608	1197
ENSMUSG00000002617	409
ENSMUSG00000002625	1254
ENSMUSG00000002633	55
ENSMUSG00000002635	380
ENSMUSG00000002658	945
ENSMUSG00000002660	1511
ENSMUSG00000002661	424
ENSMUSG00000002664	0
ENSMUSG00000002668	75
ENSMUSG00000002679	380
ENSMUSG00000002688	482
ENSMUSG00000002699	145
ENSMUSG00000002718	1880
ENSMUSG00000002728	539
ENSMUSG00000002731	632
ENSMUSG00000002732	152
ENSMUSG00000002733	1688
ENSMUSG00000002741	3145
ENSMUSG00000002748	2984
ENSMUSG00000002763	2700
ENSMUSG00000002767	1275
ENSMUSG00000002768	1315
ENSMUSG00000002769	577
ENSMUSG00000002771	33
ENSMUSG00000002778	3498
ENSMUSG00000002781	1241
ENSMUSG00000002791	45
ENSMUSG00000002797	955
ENSMUSG00000002799	368
ENSMUSG00000002803	707
ENSMUSG00000002804	566
ENSMUSG00000002808	288
ENSMUSG00000002812	2736
ENSMUSG00000002814	347
ENSMUSG00000002820	1649
ENSMUSG00000002825	188
ENSMUSG00000002831	517
ENSMUSG00000002833	1022
ENSMUSG00000002835	140
ENSMUSG00000002844	835
ENSMUSG00000002845	426
ENSMUSG00000002846	676
ENSMUSG00000002847	1290
ENSMUSG00000002870	450
ENSMUSG00000002871	1212
ENSMUSG00000002881	1072
ENSMUSG00000002885	1445
ENSMUSG00000002897	1066
ENSMUSG00000002900	7949
ENSMUSG00000002908	191
ENSMUSG00000002910	352
ENSMUSG00000002930	0
ENSMUSG00000002944	9983
ENSMUSG00000002948	1100
ENSMUSG00000002949	1589
ENSMUSG00000002957	7189
ENSMUSG00000002963	814
ENSMUSG00000002968	2328
ENSMUSG00000002980	7073
ENSMUSG00000002981	6066
ENSMUSG00000002983	329
ENSMUSG00000002984	1294
ENSMUSG00000002985	15925
ENSMUSG00000002992	0
ENSMUSG00000002996	2451
ENSMUSG00000002997	598
ENSMUSG00000003031	2212
ENSMUSG00000003032	336
ENSMUSG00000003033	1281
ENSMUSG00000003037	2538
ENSMUSG00000003038	29
ENSMUSG00000003039	2863
ENSMUSG00000003051	841
ENSMUSG00000003053	0
ENSMUSG00000003062	721
ENSMUSG00000003068	2477
ENSMUSG00000003070	28
ENSMUSG00000003072	9493
ENSMUSG00000003099	2360
ENSMUSG00000003119	1062
ENSMUSG00000003123	1260
ENSMUSG00000003131	2552
ENSMUSG00000003134	353
ENSMUSG00000003135	1224
ENSMUSG00000003153	96
ENSMUSG00000003154	1278
ENSMUSG00000003161	3687
ENSMUSG00000003166	2298
ENSMUSG00000003184	1647
ENSMUSG00000003190	175
ENSMUSG00000003198	112
ENSMUSG00000003199	1589
ENSMUSG00000003200	971
ENSMUSG00000003206	48
ENSMUSG00000003208	158
ENSMUSG00000003226	6371
ENSMUSG00000003227	52
ENSMUSG00000003228	383
ENSMUSG00000003233	1041
ENSMUSG00000003234	1717
ENSMUSG00000003235	1872
ENSMUSG00000003269	1171
ENSMUSG00000003271	56
ENSMUSG00000003273	72
ENSMUSG00000003279	97
ENSMUSG00000003282	118
ENSMUSG00000003283	164
ENSMUSG00000003299	1090
ENSMUSG00000003308	1381
ENSMUSG00000003309	1270
ENSMUSG00000003316	5973
ENSMUSG00000003341	2
ENSMUSG00000003344	1635
ENSMUSG00000003345	3128
ENSMUSG00000003346	1584
ENSMUSG00000003348	523
ENSMUSG00000003352	497
ENSMUSG00000003354	18
ENSMUSG00000003355	103
ENSMUSG00000003360	2048
ENSMUSG00000003363	2236
ENSMUSG00000003378	619
ENSMUSG00000003379	35
ENSMUSG00000003380	3201
ENSMUSG00000003382	1058
ENSMUSG00000003402	3184
ENSMUSG00000003410	92
ENSMUSG00000003411	193
ENSMUSG00000003418	1865
ENSMUSG00000003420	5990
ENSMUSG00000003421	1122
ENSMUSG00000003423	1012
ENSMUSG00000003429	982
ENSMUSG00000003435	3188
ENSMUSG00000003436	0
ENSMUSG00000003437	1226
ENSMUSG00000003438	1352
ENSMUSG00000003444	163
ENSMUSG00000003452	637
ENSMUSG00000003458	3408
ENSMUSG00000003464	3724
ENSMUSG00000003469	222
ENSMUSG00000003476	4
ENSMUSG00000003477	1108
ENSMUSG00000003484	48
ENSMUSG00000003500	341
ENSMUSG00000003505	0
ENSMUSG00000003518	2636
ENSMUSG00000003526	6302
ENSMUSG00000003527	407
ENSMUSG00000003528	2822
ENSMUSG00000003531	1600
ENSMUSG00000003534	6382
ENSMUSG00000003541	772
ENSMUSG00000003545	6
ENSMUSG00000003546	2581
ENSMUSG00000003549	279
ENSMUSG00000003555	17
ENSMUSG00000003559	1946
ENSMUSG00000003573	396
ENSMUSG00000003575	864
ENSMUSG00000003581	758
ENSMUSG00000003585	164
ENSMUSG00000003604	183
ENSMUSG00000003617	6500
ENSMUSG00000003623	6822
ENSMUSG00000003644	871
ENSMUSG00000003657	0
ENSMUSG00000003660	4423
ENSMUSG00000003662	2135
ENSMUSG00000003665	0
ENSMUSG00000003680	792
ENSMUSG00000003721	1934
ENSMUSG00000003731	4631
ENSMUSG00000003746	3987
ENSMUSG00000003752	402
ENSMUSG00000003762	765
ENSMUSG00000003778	1521
ENSMUSG00000003779	66
ENSMUSG00000003808	727
ENSMUSG00000003809	9687
ENSMUSG00000003810	2139
ENSMUSG00000003812	442
ENSMUSG00000003813	1441
ENSMUSG00000003814	18052
ENSMUSG00000003824	40
ENSMUSG00000003847	6002
ENSMUSG00000003848	630
ENSMUSG00000003849	1781
ENSMUSG00000003863	33
ENSMUSG00000003865	1949
ENSMUSG00000003868	656
ENSMUSG00000003872	12
ENSMUSG00000003873	835
ENSMUSG00000003882	69
ENSMUSG00000003923	1650
ENSMUSG00000003929	437
ENSMUSG00000003934	37
ENSMUSG00000003948	1736
ENSMUSG00000003949	2784
ENSMUSG00000003955	1144
ENSMUSG00000003970	11275
ENSMUSG00000003974	0
ENSMUSG00000003992	438
ENSMUSG00000004018	200
ENSMUSG00000004031	14
ENSMUSG00000004032	3680
ENSMUSG00000004035	479
ENSMUSG00000004038	5
ENSMUSG00000004040	3699
ENSMUSG00000004043	729
ENSMUSG00000004044	2295
ENSMUSG00000004054	2343
ENSMUSG00000004056	1440
ENSMUSG00000004069	4328
ENSMUSG00000004070	2135
ENSMUSG00000004071	2742
ENSMUSG00000004085	664
ENSMUSG00000004096	1213
ENSMUSG00000004098	221
ENSMUSG00000004099	1164
ENSMUSG00000004100	330
ENSMUSG00000004105	2539
ENSMUSG00000004110	57
ENSMUSG00000004113	1
ENSMUSG00000004127	135
ENSMUSG00000004151	543
ENSMUSG00000004187	574
ENSMUSG00000004207	42585
ENSMUSG00000004221	1933
ENSMUSG00000004231	1209
ENSMUSG00000004233	572
ENSMUSG00000004263	133
ENSMUSG00000004264	3352
ENSMUSG00000004266	1085
ENSMUSG00000004267	53
ENSMUSG00000004268	944
ENSMUSG00000004270	3771
ENSMUSG00000004285	779
ENSMUSG00000004296	5
ENSMUSG00000004317	5292
ENSMUSG00000004319	5063
ENSMUSG00000004328	64
ENSMUSG00000004341	2148
ENSMUSG00000004344	2
ENSMUSG00000004347	278
ENSMUSG00000004356	1204
ENSMUSG00000004359	11
ENSMUSG00000004360	5
ENSMUSG00000004364	3996
ENSMUSG00000004366	0
ENSMUSG00000004371	6
ENSMUSG00000004383	635
ENSMUSG00000004393	873
ENSMUSG00000004394	3622
ENSMUSG00000004415	86
ENSMUSG00000004446	2180
ENSMUSG00000004451	2197
ENSMUSG00000004455	84
ENSMUSG00000004460	2127
ENSMUSG00000004462	773
ENSMUSG00000004473	260
ENSMUSG00000004500	421
ENSMUSG00000004508	956
ENSMUSG00000004530	2046
ENSMUSG00000004535	8301
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	109
ENSMUSG00000004558	4664
ENSMUSG00000004561	442
ENSMUSG00000004562	977
ENSMUSG00000004565	2159
ENSMUSG00000004567	1471
ENSMUSG00000004568	3508
ENSMUSG00000004591	3015
ENSMUSG00000004609	199
ENSMUSG00000004610	2853
ENSMUSG00000004612	52
ENSMUSG00000004613	0
ENSMUSG00000004626	2790
ENSMUSG00000004630	0
ENSMUSG00000004631	299
ENSMUSG00000004633	562
ENSMUSG00000004637	353
ENSMUSG00000004642	297
ENSMUSG00000004651	0
ENSMUSG00000004654	17
ENSMUSG00000004655	41009
ENSMUSG00000004661	242
ENSMUSG00000004665	1188
ENSMUSG00000004667	1511
ENSMUSG00000004668	14168
ENSMUSG00000004677	1537
ENSMUSG00000004698	67
ENSMUSG00000004707	50
ENSMUSG00000004709	22
ENSMUSG00000004730	798
ENSMUSG00000004748	612
ENSMUSG00000004768	622
ENSMUSG00000004771	3182
ENSMUSG00000004788	1031
ENSMUSG00000004789	12434
ENSMUSG00000004791	16
ENSMUSG00000004798	2262
ENSMUSG00000004814	1
ENSMUSG00000004815	1284
ENSMUSG00000004821	0
ENSMUSG00000004837	341
ENSMUSG00000004842	0
ENSMUSG00000004843	1849
ENSMUSG00000004846	1263
ENSMUSG00000004849	1817
ENSMUSG00000004864	336
ENSMUSG00000004865	1968
ENSMUSG00000004872	0
ENSMUSG00000004880	748
ENSMUSG00000004885	17
ENSMUSG00000004891	1570
ENSMUSG00000004892	2
ENSMUSG00000004894	1
ENSMUSG00000004895	1041
ENSMUSG00000004896	419
ENSMUSG00000004897	4856
ENSMUSG00000004902	0
ENSMUSG00000004929	535
ENSMUSG00000004931	1176
ENSMUSG00000004933	21
ENSMUSG00000004934	607
ENSMUSG00000004936	2219
ENSMUSG00000004937	2830
ENSMUSG00000004939	0
ENSMUSG00000004945	1771
ENSMUSG00000004947	429
ENSMUSG00000004948	0
ENSMUSG00000004951	9
ENSMUSG00000004952	287
ENSMUSG00000004961	4
ENSMUSG00000004980	8953
ENSMUSG00000004988	980
ENSMUSG00000004994	213
ENSMUSG00000004996	374
ENSMUSG00000005034	2993
ENSMUSG00000005043	816
ENSMUSG00000005045	54
ENSMUSG00000005054	1513
ENSMUSG00000005057	65
ENSMUSG00000005069	2601
ENSMUSG00000005078	1257
ENSMUSG00000005087	263
ENSMUSG00000005089	209
ENSMUSG00000005102	905
ENSMUSG00000005103	4957
ENSMUSG00000005107	928
ENSMUSG00000005124	186
ENSMUSG00000005125	77537
ENSMUSG00000005131	171
ENSMUSG00000005142	4424
ENSMUSG00000005148	82
ENSMUSG00000005150	551
ENSMUSG00000005161	2402
ENSMUSG00000005198	4977
ENSMUSG00000005202	17
ENSMUSG00000005204	936
ENSMUSG00000005220	233
ENSMUSG00000005225	1042
ENSMUSG00000005232	0
ENSMUSG00000005233	737
ENSMUSG00000005237	53
ENSMUSG00000005251	986
ENSMUSG00000005262	1070
ENSMUSG00000005267	119
ENSMUSG00000005268	7086
ENSMUSG00000005299	4275
ENSMUSG00000005312	5092
ENSMUSG00000005320	1200
ENSMUSG00000005338	10
ENSMUSG00000005339	2
ENSMUSG00000005354	5728
ENSMUSG00000005355	0
ENSMUSG00000005357	4
ENSMUSG00000005360	303
ENSMUSG00000005362	1523
ENSMUSG00000005364	66
ENSMUSG00000005370	717
ENSMUSG00000005371	1927
ENSMUSG00000005373	2665
ENSMUSG00000005374	718
ENSMUSG00000005378	636
ENSMUSG00000005397	3045
ENSMUSG00000005410	214
ENSMUSG00000005413	703
ENSMUSG00000005417	8458
ENSMUSG00000005442	2790
ENSMUSG00000005447	445
ENSMUSG00000005465	55
ENSMUSG00000005469	2144
ENSMUSG00000005470	45
ENSMUSG00000005474	0
ENSMUSG00000005481	664
ENSMUSG00000005483	1089
ENSMUSG00000005493	2
ENSMUSG00000005501	1320
ENSMUSG00000005503	0
ENSMUSG00000005505	795
ENSMUSG00000005506	5280
ENSMUSG00000005510	1012
ENSMUSG00000005514	9358
ENSMUSG00000005533	6075
ENSMUSG00000005534	5420
ENSMUSG00000005540	3
ENSMUSG00000005547	544
ENSMUSG00000005553	2744
ENSMUSG00000005566	3050
ENSMUSG00000005575	1984
ENSMUSG00000005580	688
ENSMUSG00000005583	458
ENSMUSG00000005609	1873
ENSMUSG00000005610	31394
ENSMUSG00000005611	459
ENSMUSG00000005615	3102
ENSMUSG00000005621	1977
ENSMUSG00000005625	2291
ENSMUSG00000005628	7
ENSMUSG00000005640	1186
ENSMUSG00000005649	0
ENSMUSG00000005656	3358
ENSMUSG00000005667	140
ENSMUSG00000005672	982
ENSMUSG00000005674	1463
ENSMUSG00000005677	7
ENSMUSG00000005681	79
ENSMUSG00000005682	1084
ENSMUSG00000005683	8460
ENSMUSG00000005686	1628
ENSMUSG00000005687	1045
ENSMUSG00000005696	3
ENSMUSG00000005698	2363
ENSMUSG00000005699	227
ENSMUSG00000005705	1
ENSMUSG00000005716	587
ENSMUSG00000005718	168
ENSMUSG00000005732	712
ENSMUSG00000005763	43
ENSMUSG00000005774	722
ENSMUSG00000005779	3291
ENSMUSG00000005800	3
ENSMUSG00000005802	1397
ENSMUSG00000005803	3689
ENSMUSG00000005804	1298
ENSMUSG00000005813	1642
ENSMUSG00000005823	1161
ENSMUSG00000005824	15
ENSMUSG00000005836	69
ENSMUSG00000005846	1492
ENSMUSG00000005864	1
ENSMUSG00000005871	3117
ENSMUSG00000005873	3478
ENSMUSG00000005881	3749
ENSMUSG00000005882	2060
ENSMUSG00000005883	3
ENSMUSG00000005886	3093
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	2468
ENSMUSG00000005897	465
ENSMUSG00000005899	1023
ENSMUSG00000005907	866
ENSMUSG00000005917	0
ENSMUSG00000005936	1243
ENSMUSG00000005947	63
ENSMUSG00000005949	1326
ENSMUSG00000005950	526
ENSMUSG00000005951	842
ENSMUSG00000005952	2
ENSMUSG00000005958	294
ENSMUSG00000005968	641
ENSMUSG00000005973	581
ENSMUSG00000005980	7990
ENSMUSG00000005981	8433
ENSMUSG00000005982	1795
ENSMUSG00000005983	257
ENSMUSG00000005986	77
ENSMUSG00000005994	0
ENSMUSG00000006005	4181
ENSMUSG00000006007	0
ENSMUSG00000006010	2346
ENSMUSG00000006014	9
ENSMUSG00000006019	728
ENSMUSG00000006021	456
ENSMUSG00000006024	2689
ENSMUSG00000006050	1404
ENSMUSG00000006056	0
ENSMUSG00000006057	316
ENSMUSG00000006058	778
ENSMUSG00000006095	1253
ENSMUSG00000006127	1491
ENSMUSG00000006134	1300
ENSMUSG00000006143	6
ENSMUSG00000006154	577
ENSMUSG00000006169	4774
ENSMUSG00000006179	8
ENSMUSG00000006191	805
ENSMUSG00000006200	78
ENSMUSG00000006204	0
ENSMUSG00000006205	2609
ENSMUSG00000006215	687
ENSMUSG00000006216	8752
ENSMUSG00000006218	50
ENSMUSG00000006219	643
ENSMUSG00000006221	249
ENSMUSG00000006235	216
ENSMUSG00000006241	129
ENSMUSG00000006262	2767
ENSMUSG00000006269	4567
ENSMUSG00000006270	0
