Kidney_4F_6536
ENSMUSG00000000486	170
ENSMUSG00000000489	880
ENSMUSG00000000530	797
ENSMUSG00000000531	135
ENSMUSG00000000532	2039
ENSMUSG00000000538	5191
ENSMUSG00000000544	10
ENSMUSG00000000552	224
ENSMUSG00000000555	412
ENSMUSG00000000560	2
ENSMUSG00000000561	445
ENSMUSG00000000562	2
ENSMUSG00000000563	7672
ENSMUSG00000000567	69
ENSMUSG00000000568	1618
ENSMUSG00000000579	0
ENSMUSG00000000581	1578
ENSMUSG00000000594	9830
ENSMUSG00000000600	1095
ENSMUSG00000000605	3230
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	12
ENSMUSG00000000628	112
ENSMUSG00000000631	6884
ENSMUSG00000000632	1
ENSMUSG00000000673	5269
ENSMUSG00000000682	388
ENSMUSG00000000686	111
ENSMUSG00000000690	718
ENSMUSG00000000693	167
ENSMUSG00000000701	0
ENSMUSG00000000706	0
ENSMUSG00000000708	1643
ENSMUSG00000000711	1896
ENSMUSG00000000724	0
ENSMUSG00000000730	12
ENSMUSG00000000731	14
ENSMUSG00000000732	538
ENSMUSG00000000738	3115
ENSMUSG00000000739	73
ENSMUSG00000000740	12
ENSMUSG00000000743	2731
ENSMUSG00000000751	1747
ENSMUSG00000000753	105
ENSMUSG00000000759	1006
ENSMUSG00000000766	1
ENSMUSG00000000776	410
ENSMUSG00000000782	201
ENSMUSG00000000787	7852
ENSMUSG00000000791	16
ENSMUSG00000000792	2
ENSMUSG00000000794	28
ENSMUSG00000000804	2958
ENSMUSG00000000805	4905
ENSMUSG00000000811	874
ENSMUSG00000000817	15
ENSMUSG00000000823	1454
ENSMUSG00000000826	3903
ENSMUSG00000000827	1780
ENSMUSG00000000838	1870
ENSMUSG00000000861	14
ENSMUSG00000000869	0
ENSMUSG00000000876	3315
ENSMUSG00000000881	919
ENSMUSG00000000884	134
ENSMUSG00000000889	0
ENSMUSG00000000901	178
ENSMUSG00000000902	1039
ENSMUSG00000000903	6
ENSMUSG00000000915	1973
ENSMUSG00000000916	303
ENSMUSG00000000934	950
ENSMUSG00000000938	1517
ENSMUSG00000000942	45
ENSMUSG00000000948	2
ENSMUSG00000000957	529
ENSMUSG00000000958	6896
ENSMUSG00000000959	2057
ENSMUSG00000000976	596
ENSMUSG00000000982	21
ENSMUSG00000000983	1
ENSMUSG00000001014	5
ENSMUSG00000001016	1038
ENSMUSG00000001017	1653
ENSMUSG00000001018	782
ENSMUSG00000001020	85
ENSMUSG00000001021	1
ENSMUSG00000001023	0
ENSMUSG00000001025	1343
ENSMUSG00000001027	7
ENSMUSG00000001029	348
ENSMUSG00000001034	249
ENSMUSG00000001036	1316
ENSMUSG00000001039	229
ENSMUSG00000001052	1530
ENSMUSG00000001053	520
ENSMUSG00000001054	843
ENSMUSG00000001056	924
ENSMUSG00000001062	975
ENSMUSG00000001065	986
ENSMUSG00000001076	12
ENSMUSG00000001082	390
ENSMUSG00000001089	2240
ENSMUSG00000001095	2274
ENSMUSG00000001098	1948
ENSMUSG00000001100	3658
ENSMUSG00000001103	0
ENSMUSG00000001105	976
ENSMUSG00000001119	1389
ENSMUSG00000001120	728
ENSMUSG00000001123	631
ENSMUSG00000001127	2569
ENSMUSG00000001128	229
ENSMUSG00000001131	67
ENSMUSG00000001134	110
ENSMUSG00000001138	1091
ENSMUSG00000001143	1346
ENSMUSG00000001150	1218
ENSMUSG00000001151	1452
ENSMUSG00000001155	1348
ENSMUSG00000001156	654
ENSMUSG00000001157	975
ENSMUSG00000001158	877
ENSMUSG00000001166	176
ENSMUSG00000001168	0
ENSMUSG00000001173	908
ENSMUSG00000001175	7429
ENSMUSG00000001211	14722
ENSMUSG00000001225	0
ENSMUSG00000001227	181
ENSMUSG00000001228	30
ENSMUSG00000001229	1260
ENSMUSG00000001240	435
ENSMUSG00000001247	1107
ENSMUSG00000001248	793
ENSMUSG00000001249	11230
ENSMUSG00000001260	12
ENSMUSG00000001270	469
ENSMUSG00000001280	3218
ENSMUSG00000001281	239
ENSMUSG00000001285	741
ENSMUSG00000001288	604
ENSMUSG00000001289	980
ENSMUSG00000001300	909
ENSMUSG00000001305	213
ENSMUSG00000001313	168
ENSMUSG00000001323	3869
ENSMUSG00000001333	42
ENSMUSG00000001334	82
ENSMUSG00000001348	2553
ENSMUSG00000001349	65
ENSMUSG00000001366	2051
ENSMUSG00000001376	1228
ENSMUSG00000001380	1320
ENSMUSG00000001383	1703
ENSMUSG00000001403	17
ENSMUSG00000001415	2657
ENSMUSG00000001416	2960
ENSMUSG00000001418	3061
ENSMUSG00000001419	2147
ENSMUSG00000001420	169
ENSMUSG00000001424	2363
ENSMUSG00000001435	6658
ENSMUSG00000001436	3335
ENSMUSG00000001440	4973
ENSMUSG00000001441	2238
ENSMUSG00000001444	17
ENSMUSG00000001445	2488
ENSMUSG00000001467	8467
ENSMUSG00000001472	7858
ENSMUSG00000001473	230
ENSMUSG00000001482	6955
ENSMUSG00000001493	188
ENSMUSG00000001494	69
ENSMUSG00000001496	0
ENSMUSG00000001497	2
ENSMUSG00000001504	358
ENSMUSG00000001506	608
ENSMUSG00000001507	1800
ENSMUSG00000001508	3
ENSMUSG00000001510	1
ENSMUSG00000001517	79
ENSMUSG00000001518	487
ENSMUSG00000001520	57
ENSMUSG00000001521	1608
ENSMUSG00000001524	415
ENSMUSG00000001525	1986
ENSMUSG00000001542	1662
ENSMUSG00000001552	4801
ENSMUSG00000001555	211
ENSMUSG00000001558	3
ENSMUSG00000001566	0
ENSMUSG00000001569	922
ENSMUSG00000001576	3514
ENSMUSG00000001583	264
ENSMUSG00000001588	110
ENSMUSG00000001604	1625
ENSMUSG00000001622	1
ENSMUSG00000001627	591
ENSMUSG00000001630	595
ENSMUSG00000001632	936
ENSMUSG00000001642	545
ENSMUSG00000001655	1
ENSMUSG00000001656	10
ENSMUSG00000001657	105
ENSMUSG00000001661	337
ENSMUSG00000001663	4399
ENSMUSG00000001665	1543
ENSMUSG00000001666	3144
ENSMUSG00000001670	0
ENSMUSG00000001672	518
ENSMUSG00000001674	210
ENSMUSG00000001687	3782
ENSMUSG00000001700	1066
ENSMUSG00000001707	454
ENSMUSG00000001729	2595
ENSMUSG00000001739	584
ENSMUSG00000001741	272
ENSMUSG00000001750	964
ENSMUSG00000001751	1631
ENSMUSG00000001755	7016
ENSMUSG00000001761	1486
ENSMUSG00000001763	1376
ENSMUSG00000001767	574
ENSMUSG00000001768	2453
ENSMUSG00000001773	4636
ENSMUSG00000001774	2281
ENSMUSG00000001783	3888
ENSMUSG00000001785	597
ENSMUSG00000001786	2513
ENSMUSG00000001794	7378
ENSMUSG00000001802	656
ENSMUSG00000001804	0
ENSMUSG00000001815	1
ENSMUSG00000001819	1
ENSMUSG00000001823	1
ENSMUSG00000001827	12809
ENSMUSG00000001829	1690
ENSMUSG00000001833	2447
ENSMUSG00000001844	774
ENSMUSG00000001847	3130
ENSMUSG00000001855	1189
ENSMUSG00000001864	8048
ENSMUSG00000001865	9
ENSMUSG00000001870	662
ENSMUSG00000001891	5766
ENSMUSG00000001901	1
ENSMUSG00000001909	990
ENSMUSG00000001910	1136
ENSMUSG00000001911	1013
ENSMUSG00000001918	1121
ENSMUSG00000001924	7186
ENSMUSG00000001930	311
ENSMUSG00000001942	1477
ENSMUSG00000001943	61
ENSMUSG00000001946	1086
ENSMUSG00000001948	152
ENSMUSG00000001962	817
ENSMUSG00000001964	612
ENSMUSG00000001983	717
ENSMUSG00000001985	3
ENSMUSG00000001986	484
ENSMUSG00000001988	0
ENSMUSG00000001995	567
ENSMUSG00000001998	448
ENSMUSG00000001999	1987
ENSMUSG00000002006	60
ENSMUSG00000002007	12
ENSMUSG00000002010	8586
ENSMUSG00000002012	15
ENSMUSG00000002014	1621
ENSMUSG00000002015	3688
ENSMUSG00000002017	1226
ENSMUSG00000002020	88
ENSMUSG00000002028	2793
ENSMUSG00000002031	838
ENSMUSG00000002032	2775
ENSMUSG00000002033	86
ENSMUSG00000002043	671
ENSMUSG00000002052	3466
ENSMUSG00000002055	218
ENSMUSG00000002057	2
ENSMUSG00000002058	141
ENSMUSG00000002059	1572
ENSMUSG00000002064	1566
ENSMUSG00000002068	20
ENSMUSG00000002076	375
ENSMUSG00000002083	97
ENSMUSG00000002100	4
ENSMUSG00000002102	4391
ENSMUSG00000002103	1862
ENSMUSG00000002104	89
ENSMUSG00000002105	1351
ENSMUSG00000002107	545
ENSMUSG00000002108	1470
ENSMUSG00000002109	322
ENSMUSG00000002111	160
ENSMUSG00000002129	1428
ENSMUSG00000002147	3252
ENSMUSG00000002190	2
ENSMUSG00000002204	56655
ENSMUSG00000002205	1629
ENSMUSG00000002210	373
ENSMUSG00000002221	1103
ENSMUSG00000002222	4998
ENSMUSG00000002227	470
ENSMUSG00000002228	60
ENSMUSG00000002233	1911
ENSMUSG00000002240	0
ENSMUSG00000002249	546
ENSMUSG00000002250	809
ENSMUSG00000002257	110
ENSMUSG00000002265	896
ENSMUSG00000002266	100
ENSMUSG00000002274	359
ENSMUSG00000002279	745
ENSMUSG00000002280	1497
ENSMUSG00000002289	3656
ENSMUSG00000002297	74
ENSMUSG00000002307	724
ENSMUSG00000002308	669
ENSMUSG00000002319	1312
ENSMUSG00000002320	3469
ENSMUSG00000002324	99
ENSMUSG00000002325	699
ENSMUSG00000002326	652
ENSMUSG00000002329	1033
ENSMUSG00000002332	3707
ENSMUSG00000002341	4
ENSMUSG00000002342	1255
ENSMUSG00000002343	353
ENSMUSG00000002345	415
ENSMUSG00000002346	5383
ENSMUSG00000002365	2454
ENSMUSG00000002372	1251
ENSMUSG00000002379	2099
ENSMUSG00000002384	4
ENSMUSG00000002393	1950
ENSMUSG00000002395	1121
ENSMUSG00000002396	546
ENSMUSG00000002409	693
ENSMUSG00000002413	1795
ENSMUSG00000002416	1289
ENSMUSG00000002428	1382
ENSMUSG00000002455	2042
ENSMUSG00000002458	155
ENSMUSG00000002459	0
ENSMUSG00000002475	2907
ENSMUSG00000002477	239
ENSMUSG00000002486	257
ENSMUSG00000002489	363
ENSMUSG00000002496	2409
ENSMUSG00000002500	49
ENSMUSG00000002504	1898
ENSMUSG00000002524	2548
ENSMUSG00000002546	2333
ENSMUSG00000002550	822
ENSMUSG00000002565	1697
ENSMUSG00000002578	102
ENSMUSG00000002580	2339
ENSMUSG00000002588	16
ENSMUSG00000002602	2135
ENSMUSG00000002603	395
ENSMUSG00000002608	1166
ENSMUSG00000002617	293
ENSMUSG00000002625	983
ENSMUSG00000002633	28
ENSMUSG00000002635	371
ENSMUSG00000002658	922
ENSMUSG00000002660	1635
ENSMUSG00000002661	338
ENSMUSG00000002664	0
ENSMUSG00000002668	88
ENSMUSG00000002679	365
ENSMUSG00000002688	366
ENSMUSG00000002699	194
ENSMUSG00000002718	1830
ENSMUSG00000002728	538
ENSMUSG00000002731	411
ENSMUSG00000002732	141
ENSMUSG00000002733	1364
ENSMUSG00000002741	2721
ENSMUSG00000002748	3381
ENSMUSG00000002763	2660
ENSMUSG00000002767	1422
ENSMUSG00000002768	1261
ENSMUSG00000002769	753
ENSMUSG00000002771	13
ENSMUSG00000002778	3582
ENSMUSG00000002781	1377
ENSMUSG00000002791	14
ENSMUSG00000002797	821
ENSMUSG00000002799	336
ENSMUSG00000002803	698
ENSMUSG00000002804	454
ENSMUSG00000002808	452
ENSMUSG00000002812	2395
ENSMUSG00000002814	295
ENSMUSG00000002820	1656
ENSMUSG00000002825	133
ENSMUSG00000002831	859
ENSMUSG00000002833	872
ENSMUSG00000002835	89
ENSMUSG00000002844	654
ENSMUSG00000002845	430
ENSMUSG00000002846	759
ENSMUSG00000002847	829
ENSMUSG00000002870	454
ENSMUSG00000002871	1014
ENSMUSG00000002881	1371
ENSMUSG00000002885	1218
ENSMUSG00000002897	1104
ENSMUSG00000002900	5662
ENSMUSG00000002908	136
ENSMUSG00000002910	306
ENSMUSG00000002930	0
ENSMUSG00000002944	13392
ENSMUSG00000002948	984
ENSMUSG00000002949	1770
ENSMUSG00000002957	7409
ENSMUSG00000002963	796
ENSMUSG00000002968	1985
ENSMUSG00000002980	4275
ENSMUSG00000002981	6885
ENSMUSG00000002983	210
ENSMUSG00000002984	1293
ENSMUSG00000002985	11808
ENSMUSG00000002992	0
ENSMUSG00000002996	2639
ENSMUSG00000002997	535
ENSMUSG00000003031	2236
ENSMUSG00000003032	354
ENSMUSG00000003033	1480
ENSMUSG00000003037	2948
ENSMUSG00000003038	34
ENSMUSG00000003039	2725
ENSMUSG00000003051	890
ENSMUSG00000003053	0
ENSMUSG00000003062	866
ENSMUSG00000003068	2311
ENSMUSG00000003070	15
ENSMUSG00000003072	9322
ENSMUSG00000003099	2601
ENSMUSG00000003119	1012
ENSMUSG00000003123	1426
ENSMUSG00000003131	2274
ENSMUSG00000003134	234
ENSMUSG00000003135	1182
ENSMUSG00000003153	105
ENSMUSG00000003154	1024
ENSMUSG00000003161	3407
ENSMUSG00000003166	2244
ENSMUSG00000003184	1693
ENSMUSG00000003190	159
ENSMUSG00000003198	130
ENSMUSG00000003199	1036
ENSMUSG00000003200	849
ENSMUSG00000003206	31
ENSMUSG00000003208	144
ENSMUSG00000003226	6356
ENSMUSG00000003227	38
ENSMUSG00000003228	335
ENSMUSG00000003233	752
ENSMUSG00000003234	1716
ENSMUSG00000003235	1862
ENSMUSG00000003269	1148
ENSMUSG00000003271	39
ENSMUSG00000003273	71
ENSMUSG00000003279	80
ENSMUSG00000003282	84
ENSMUSG00000003283	255
ENSMUSG00000003299	1189
ENSMUSG00000003308	1398
ENSMUSG00000003309	649
ENSMUSG00000003316	7208
ENSMUSG00000003341	1
ENSMUSG00000003344	1796
ENSMUSG00000003345	3013
ENSMUSG00000003346	1593
ENSMUSG00000003348	399
ENSMUSG00000003352	377
ENSMUSG00000003354	20
ENSMUSG00000003355	119
ENSMUSG00000003360	2032
ENSMUSG00000003363	1950
ENSMUSG00000003378	391
ENSMUSG00000003379	47
ENSMUSG00000003380	2714
ENSMUSG00000003382	990
ENSMUSG00000003402	3812
ENSMUSG00000003410	54
ENSMUSG00000003411	99
ENSMUSG00000003418	2241
ENSMUSG00000003420	7809
ENSMUSG00000003421	980
ENSMUSG00000003423	991
ENSMUSG00000003429	958
ENSMUSG00000003435	2980
ENSMUSG00000003436	0
ENSMUSG00000003437	1248
ENSMUSG00000003438	1477
ENSMUSG00000003444	189
ENSMUSG00000003452	393
ENSMUSG00000003458	2903
ENSMUSG00000003464	4281
ENSMUSG00000003469	183
ENSMUSG00000003476	4
ENSMUSG00000003477	15513
ENSMUSG00000003484	11
ENSMUSG00000003500	306
ENSMUSG00000003505	0
ENSMUSG00000003518	2666
ENSMUSG00000003526	10875
ENSMUSG00000003527	327
ENSMUSG00000003528	3025
ENSMUSG00000003531	1502
ENSMUSG00000003534	5100
ENSMUSG00000003541	951
ENSMUSG00000003545	5
ENSMUSG00000003546	3333
ENSMUSG00000003549	236
ENSMUSG00000003555	7
ENSMUSG00000003559	2367
ENSMUSG00000003573	272
ENSMUSG00000003575	596
ENSMUSG00000003581	659
ENSMUSG00000003585	116
ENSMUSG00000003604	219
ENSMUSG00000003617	4046
ENSMUSG00000003623	10886
ENSMUSG00000003644	1159
ENSMUSG00000003657	0
ENSMUSG00000003660	4959
ENSMUSG00000003662	2294
ENSMUSG00000003665	1
ENSMUSG00000003680	833
ENSMUSG00000003721	1830
ENSMUSG00000003731	4896
ENSMUSG00000003746	6165
ENSMUSG00000003752	333
ENSMUSG00000003762	714
ENSMUSG00000003778	1251
ENSMUSG00000003779	70
ENSMUSG00000003808	815
ENSMUSG00000003809	12614
ENSMUSG00000003810	2380
ENSMUSG00000003812	352
ENSMUSG00000003813	1740
ENSMUSG00000003814	19270
ENSMUSG00000003824	57
ENSMUSG00000003847	4344
ENSMUSG00000003848	644
ENSMUSG00000003849	2436
ENSMUSG00000003863	30
ENSMUSG00000003865	1501
ENSMUSG00000003868	689
ENSMUSG00000003872	9
ENSMUSG00000003873	743
ENSMUSG00000003882	153
ENSMUSG00000003923	1935
ENSMUSG00000003929	411
ENSMUSG00000003934	23
ENSMUSG00000003948	805
ENSMUSG00000003949	5188
ENSMUSG00000003955	1047
ENSMUSG00000003970	10206
ENSMUSG00000003974	0
ENSMUSG00000003992	438
ENSMUSG00000004018	186
ENSMUSG00000004031	9
ENSMUSG00000004032	4021
ENSMUSG00000004035	288
ENSMUSG00000004038	2
ENSMUSG00000004040	3041
ENSMUSG00000004043	747
ENSMUSG00000004044	1713
ENSMUSG00000004054	2252
ENSMUSG00000004056	1365
ENSMUSG00000004069	5034
ENSMUSG00000004070	2125
ENSMUSG00000004071	2517
ENSMUSG00000004085	478
ENSMUSG00000004096	1326
ENSMUSG00000004098	192
ENSMUSG00000004099	1000
ENSMUSG00000004100	311
ENSMUSG00000004105	1791
ENSMUSG00000004110	42
ENSMUSG00000004113	0
ENSMUSG00000004127	155
ENSMUSG00000004151	936
ENSMUSG00000004187	443
ENSMUSG00000004207	45769
ENSMUSG00000004221	1941
ENSMUSG00000004231	829
ENSMUSG00000004233	609
ENSMUSG00000004263	145
ENSMUSG00000004264	3848
ENSMUSG00000004266	1226
ENSMUSG00000004267	69
ENSMUSG00000004268	957
ENSMUSG00000004270	3462
ENSMUSG00000004285	827
ENSMUSG00000004296	0
ENSMUSG00000004317	6143
ENSMUSG00000004319	6721
ENSMUSG00000004328	96
ENSMUSG00000004341	1227
ENSMUSG00000004344	2
ENSMUSG00000004347	224
ENSMUSG00000004356	1895
ENSMUSG00000004359	25
ENSMUSG00000004360	0
ENSMUSG00000004364	4524
ENSMUSG00000004366	0
ENSMUSG00000004371	9
ENSMUSG00000004383	660
ENSMUSG00000004393	870
ENSMUSG00000004394	3733
ENSMUSG00000004415	87
ENSMUSG00000004446	3145
ENSMUSG00000004451	2247
ENSMUSG00000004455	76
ENSMUSG00000004460	2592
ENSMUSG00000004462	828
ENSMUSG00000004473	152
ENSMUSG00000004500	275
ENSMUSG00000004508	925
ENSMUSG00000004530	2674
ENSMUSG00000004535	9082
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	145
ENSMUSG00000004558	5763
ENSMUSG00000004561	410
ENSMUSG00000004562	611
ENSMUSG00000004565	2184
ENSMUSG00000004567	1385
ENSMUSG00000004568	2489
ENSMUSG00000004591	2861
ENSMUSG00000004609	111
ENSMUSG00000004610	3130
ENSMUSG00000004612	94
ENSMUSG00000004613	0
ENSMUSG00000004626	2914
ENSMUSG00000004630	0
ENSMUSG00000004631	231
ENSMUSG00000004633	904
ENSMUSG00000004637	355
ENSMUSG00000004642	260
ENSMUSG00000004651	0
ENSMUSG00000004654	45
ENSMUSG00000004655	48693
ENSMUSG00000004661	141
ENSMUSG00000004665	1030
ENSMUSG00000004667	1376
ENSMUSG00000004668	7550
ENSMUSG00000004677	1304
ENSMUSG00000004698	48
ENSMUSG00000004707	95
ENSMUSG00000004709	46
ENSMUSG00000004730	580
ENSMUSG00000004748	671
ENSMUSG00000004768	814
ENSMUSG00000004771	2793
ENSMUSG00000004788	1010
ENSMUSG00000004789	16127
ENSMUSG00000004791	16
ENSMUSG00000004798	2240
ENSMUSG00000004814	5
ENSMUSG00000004815	1475
ENSMUSG00000004821	0
ENSMUSG00000004837	344
ENSMUSG00000004842	0
ENSMUSG00000004843	1783
ENSMUSG00000004846	1278
ENSMUSG00000004849	2005
ENSMUSG00000004864	393
ENSMUSG00000004865	2118
ENSMUSG00000004872	0
ENSMUSG00000004880	1498
ENSMUSG00000004885	7
ENSMUSG00000004891	1299
ENSMUSG00000004892	0
ENSMUSG00000004894	1
ENSMUSG00000004895	1081
ENSMUSG00000004896	444
ENSMUSG00000004897	5302
ENSMUSG00000004902	0
ENSMUSG00000004929	542
ENSMUSG00000004931	1395
ENSMUSG00000004933	24
ENSMUSG00000004934	621
ENSMUSG00000004936	2074
ENSMUSG00000004937	2755
ENSMUSG00000004939	0
ENSMUSG00000004945	2089
ENSMUSG00000004947	348
ENSMUSG00000004948	0
ENSMUSG00000004951	0
ENSMUSG00000004952	196
ENSMUSG00000004961	8
ENSMUSG00000004980	9215
ENSMUSG00000004988	736
ENSMUSG00000004994	232
ENSMUSG00000004996	199
ENSMUSG00000005034	3158
ENSMUSG00000005043	799
ENSMUSG00000005045	46
ENSMUSG00000005054	1325
ENSMUSG00000005057	80
ENSMUSG00000005069	2916
ENSMUSG00000005078	1169
ENSMUSG00000005087	399
ENSMUSG00000005089	286
ENSMUSG00000005102	570
ENSMUSG00000005103	5047
ENSMUSG00000005107	724
ENSMUSG00000005124	100
ENSMUSG00000005125	65793
ENSMUSG00000005131	95
ENSMUSG00000005142	4215
ENSMUSG00000005148	65
ENSMUSG00000005150	567
ENSMUSG00000005161	1906
ENSMUSG00000005198	4256
ENSMUSG00000005202	3
ENSMUSG00000005204	865
ENSMUSG00000005220	129
ENSMUSG00000005225	1732
ENSMUSG00000005232	0
ENSMUSG00000005233	411
ENSMUSG00000005237	53
ENSMUSG00000005251	1028
ENSMUSG00000005262	1111
ENSMUSG00000005267	105
ENSMUSG00000005268	2599
ENSMUSG00000005299	4814
ENSMUSG00000005312	5029
ENSMUSG00000005320	1522
ENSMUSG00000005338	16
ENSMUSG00000005339	3
ENSMUSG00000005354	6252
ENSMUSG00000005355	0
ENSMUSG00000005357	5
ENSMUSG00000005360	200
ENSMUSG00000005362	1809
ENSMUSG00000005364	225
ENSMUSG00000005370	793
ENSMUSG00000005371	1646
ENSMUSG00000005373	4581
ENSMUSG00000005374	689
ENSMUSG00000005378	758
ENSMUSG00000005397	2954
ENSMUSG00000005410	218
ENSMUSG00000005413	976
ENSMUSG00000005417	6818
ENSMUSG00000005442	2448
ENSMUSG00000005447	353
ENSMUSG00000005465	148
ENSMUSG00000005469	1941
ENSMUSG00000005470	28
ENSMUSG00000005474	0
ENSMUSG00000005481	748
ENSMUSG00000005483	1459
ENSMUSG00000005493	2
ENSMUSG00000005501	1123
ENSMUSG00000005503	0
ENSMUSG00000005505	732
ENSMUSG00000005506	5434
ENSMUSG00000005510	1025
ENSMUSG00000005514	11093
ENSMUSG00000005533	10353
ENSMUSG00000005534	5191
ENSMUSG00000005540	5
ENSMUSG00000005547	3478
ENSMUSG00000005553	1848
ENSMUSG00000005566	2929
ENSMUSG00000005575	1816
ENSMUSG00000005580	647
ENSMUSG00000005583	408
ENSMUSG00000005609	1799
ENSMUSG00000005610	34700
ENSMUSG00000005611	328
ENSMUSG00000005615	4796
ENSMUSG00000005621	2175
ENSMUSG00000005625	2612
ENSMUSG00000005628	7
ENSMUSG00000005640	1148
ENSMUSG00000005649	0
ENSMUSG00000005656	4058
ENSMUSG00000005667	128
ENSMUSG00000005672	732
ENSMUSG00000005674	1439
ENSMUSG00000005677	18
ENSMUSG00000005681	62
ENSMUSG00000005682	859
ENSMUSG00000005683	8598
ENSMUSG00000005686	1133
ENSMUSG00000005687	915
ENSMUSG00000005696	4
ENSMUSG00000005698	2114
ENSMUSG00000005699	256
ENSMUSG00000005705	4
ENSMUSG00000005716	333
ENSMUSG00000005718	207
ENSMUSG00000005732	514
ENSMUSG00000005763	72
ENSMUSG00000005774	492
ENSMUSG00000005779	3728
ENSMUSG00000005800	3
ENSMUSG00000005802	1347
ENSMUSG00000005803	4896
ENSMUSG00000005804	1264
ENSMUSG00000005813	1896
ENSMUSG00000005823	1001
ENSMUSG00000005824	17
ENSMUSG00000005836	56
ENSMUSG00000005846	1514
ENSMUSG00000005864	0
ENSMUSG00000005871	2543
ENSMUSG00000005873	3947
ENSMUSG00000005881	3761
ENSMUSG00000005882	2510
ENSMUSG00000005883	3
ENSMUSG00000005886	3170
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	2258
ENSMUSG00000005897	363
ENSMUSG00000005899	1004
ENSMUSG00000005907	952
ENSMUSG00000005917	0
ENSMUSG00000005936	1393
ENSMUSG00000005947	85
ENSMUSG00000005949	1016
ENSMUSG00000005950	379
ENSMUSG00000005951	893
ENSMUSG00000005952	1
ENSMUSG00000005958	181
ENSMUSG00000005968	756
ENSMUSG00000005973	524
ENSMUSG00000005980	36969
ENSMUSG00000005981	8183
ENSMUSG00000005982	2136
ENSMUSG00000005983	215
ENSMUSG00000005986	62
ENSMUSG00000005994	0
ENSMUSG00000006005	3977
ENSMUSG00000006007	0
ENSMUSG00000006010	2271
ENSMUSG00000006014	17
ENSMUSG00000006019	906
ENSMUSG00000006021	455
ENSMUSG00000006024	2663
ENSMUSG00000006050	1529
ENSMUSG00000006056	0
ENSMUSG00000006057	291
ENSMUSG00000006058	895
ENSMUSG00000006095	1192
ENSMUSG00000006127	1475
ENSMUSG00000006134	1291
ENSMUSG00000006143	12
ENSMUSG00000006154	261
ENSMUSG00000006169	4774
ENSMUSG00000006179	11
ENSMUSG00000006191	667
ENSMUSG00000006200	52
ENSMUSG00000006204	0
ENSMUSG00000006205	3531
ENSMUSG00000006215	581
ENSMUSG00000006216	5804
ENSMUSG00000006218	74
ENSMUSG00000006219	580
ENSMUSG00000006221	168
ENSMUSG00000006235	206
ENSMUSG00000006241	83
ENSMUSG00000006262	2587
ENSMUSG00000006269	2957
ENSMUSG00000006270	0
ENSMUSG00000006273	12505
ENSMUSG00000006276	1150
