B6_Lung_non-dox_1035
ENSMUSG00000000600	1156
ENSMUSG00000000605	2696
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	290
ENSMUSG00000000628	1089
ENSMUSG00000000631	3558
ENSMUSG00000000632	0
ENSMUSG00000000673	186
ENSMUSG00000000682	7403
ENSMUSG00000000686	156
ENSMUSG00000000690	77
ENSMUSG00000000693	462
ENSMUSG00000000701	0
ENSMUSG00000000706	1
ENSMUSG00000000708	1386
ENSMUSG00000000711	1335
ENSMUSG00000000724	0
ENSMUSG00000000730	19
ENSMUSG00000000731	2
ENSMUSG00000000732	1168
ENSMUSG00000000738	1452
ENSMUSG00000000739	257
ENSMUSG00000000740	18
ENSMUSG00000000743	3013
ENSMUSG00000000751	1787
ENSMUSG00000000753	365
ENSMUSG00000000759	1929
ENSMUSG00000000766	0
ENSMUSG00000000776	367
ENSMUSG00000000782	1638
ENSMUSG00000000787	5835
ENSMUSG00000000791	379
ENSMUSG00000000792	26
ENSMUSG00000000794	22
ENSMUSG00000000804	2241
ENSMUSG00000000805	2436
ENSMUSG00000000811	300
ENSMUSG00000000817	452
ENSMUSG00000000823	1263
ENSMUSG00000000826	4627
ENSMUSG00000000827	2239
ENSMUSG00000000838	1480
ENSMUSG00000000861	130
ENSMUSG00000000869	5
ENSMUSG00000000876	955
ENSMUSG00000000881	729
ENSMUSG00000000884	153
ENSMUSG00000000889	0
ENSMUSG00000000901	652
ENSMUSG00000000902	1325
ENSMUSG00000000903	477
ENSMUSG00000000915	3030
ENSMUSG00000000916	334
ENSMUSG00000000934	124
ENSMUSG00000000938	0
ENSMUSG00000000942	108
ENSMUSG00000000948	0
ENSMUSG00000000957	3726
ENSMUSG00000000958	924
ENSMUSG00000000959	1592
ENSMUSG00000000976	813
ENSMUSG00000000982	561
ENSMUSG00000000983	47
ENSMUSG00000001014	26
ENSMUSG00000001016	1318
ENSMUSG00000001017	2141
ENSMUSG00000001018	1761
ENSMUSG00000001020	2138
ENSMUSG00000001021	6
ENSMUSG00000001023	0
ENSMUSG00000001025	10072
ENSMUSG00000001027	29
ENSMUSG00000001029	4044
ENSMUSG00000001034	1128
ENSMUSG00000001036	3349
ENSMUSG00000001039	184
ENSMUSG00000001052	2843
ENSMUSG00000001053	1684
ENSMUSG00000001054	1409
ENSMUSG00000001056	757
ENSMUSG00000001062	1128
ENSMUSG00000001065	1396
ENSMUSG00000001076	0
ENSMUSG00000001082	1184
ENSMUSG00000001089	2781
ENSMUSG00000001095	30
ENSMUSG00000001098	9649
ENSMUSG00000001100	1345
ENSMUSG00000001103	0
ENSMUSG00000001105	934
ENSMUSG00000001119	5405
ENSMUSG00000001120	803
ENSMUSG00000001123	3185
ENSMUSG00000001127	2501
ENSMUSG00000001128	6469
ENSMUSG00000001131	1110
ENSMUSG00000001134	108
ENSMUSG00000001138	1118
ENSMUSG00000001143	679
ENSMUSG00000001150	1392
ENSMUSG00000001151	2129
ENSMUSG00000001155	0
ENSMUSG00000001156	7922
ENSMUSG00000001157	537
ENSMUSG00000001158	590
ENSMUSG00000001166	170
ENSMUSG00000001168	0
ENSMUSG00000001173	1214
ENSMUSG00000001175	20091
ENSMUSG00000001211	3751
ENSMUSG00000001225	4
ENSMUSG00000001227	1192
ENSMUSG00000001228	171
ENSMUSG00000001229	1968
ENSMUSG00000001240	8375
ENSMUSG00000001247	830
ENSMUSG00000001248	3337
ENSMUSG00000001249	274
ENSMUSG00000001260	0
ENSMUSG00000001270	288
ENSMUSG00000001280	3618
ENSMUSG00000001281	3081
ENSMUSG00000001285	658
ENSMUSG00000001288	2035
ENSMUSG00000001289	1901
ENSMUSG00000001300	7325
ENSMUSG00000001305	211
ENSMUSG00000001313	116
ENSMUSG00000001323	628
ENSMUSG00000001333	22
ENSMUSG00000001334	115
ENSMUSG00000001348	3634
ENSMUSG00000001349	467
ENSMUSG00000001366	1325
ENSMUSG00000001376	801
ENSMUSG00000001380	1280
ENSMUSG00000001383	1493
ENSMUSG00000001403	282
ENSMUSG00000001415	1937
ENSMUSG00000001416	2610
ENSMUSG00000001418	2489
ENSMUSG00000001419	4054
ENSMUSG00000001420	142
ENSMUSG00000001424	3617
ENSMUSG00000001435	2490
ENSMUSG00000001436	202
ENSMUSG00000001440	4992
ENSMUSG00000001441	1465
ENSMUSG00000001444	198
ENSMUSG00000001445	1243
ENSMUSG00000001467	644
ENSMUSG00000001472	9236
ENSMUSG00000001473	1186
ENSMUSG00000001482	1201
ENSMUSG00000001493	324
ENSMUSG00000001494	0
ENSMUSG00000001496	2142
ENSMUSG00000001497	10
ENSMUSG00000001504	560
ENSMUSG00000001506	7530
ENSMUSG00000001507	6110
ENSMUSG00000001508	12
ENSMUSG00000001510	0
ENSMUSG00000001517	434
ENSMUSG00000001518	434
ENSMUSG00000001520	1
ENSMUSG00000001521	922
ENSMUSG00000001524	297
ENSMUSG00000001525	13003
ENSMUSG00000001542	848
ENSMUSG00000001552	10023
ENSMUSG00000001555	1021
ENSMUSG00000001558	10
ENSMUSG00000001566	0
ENSMUSG00000001569	830
ENSMUSG00000001576	2200
ENSMUSG00000001583	294
ENSMUSG00000001588	1214
ENSMUSG00000001604	416
ENSMUSG00000001622	7
ENSMUSG00000001627	2145
ENSMUSG00000001630	533
ENSMUSG00000001632	2136
ENSMUSG00000001642	504
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	1
ENSMUSG00000001663	1398
ENSMUSG00000001665	708
ENSMUSG00000001666	364
ENSMUSG00000001670	84
ENSMUSG00000001672	174
ENSMUSG00000001674	182
ENSMUSG00000001687	6370
ENSMUSG00000001700	972
ENSMUSG00000001707	306
ENSMUSG00000001729	7043
ENSMUSG00000001739	256
ENSMUSG00000001741	2125
ENSMUSG00000001750	6195
ENSMUSG00000001751	1185
ENSMUSG00000001755	878
ENSMUSG00000001761	418
ENSMUSG00000001763	152
ENSMUSG00000001767	749
ENSMUSG00000001768	4906
ENSMUSG00000001773	29
ENSMUSG00000001774	1249
ENSMUSG00000001783	3448
ENSMUSG00000001785	861
ENSMUSG00000001786	618
ENSMUSG00000001794	12434
ENSMUSG00000001802	232
ENSMUSG00000001804	2
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	10
ENSMUSG00000001829	449
ENSMUSG00000001833	5046
ENSMUSG00000001844	1217
ENSMUSG00000001847	6882
ENSMUSG00000001855	1356
ENSMUSG00000001864	81
ENSMUSG00000001865	15
ENSMUSG00000001870	3005
ENSMUSG00000001891	2091
ENSMUSG00000001901	17
ENSMUSG00000001909	1224
ENSMUSG00000001910	1001
ENSMUSG00000001911	2150
ENSMUSG00000001918	4948
ENSMUSG00000001924	7255
ENSMUSG00000001930	31893
ENSMUSG00000001942	620
ENSMUSG00000001943	455
ENSMUSG00000001946	7358
ENSMUSG00000001948	234
ENSMUSG00000001962	920
ENSMUSG00000001964	1408
ENSMUSG00000001983	195
ENSMUSG00000001985	2
ENSMUSG00000001986	392
ENSMUSG00000001988	0
ENSMUSG00000001995	2235
ENSMUSG00000001998	504
ENSMUSG00000001999	757
ENSMUSG00000002006	102
ENSMUSG00000002007	62
ENSMUSG00000002010	2478
ENSMUSG00000002012	55
ENSMUSG00000002014	2212
ENSMUSG00000002015	2880
ENSMUSG00000002017	684
ENSMUSG00000002020	4817
ENSMUSG00000002028	2980
ENSMUSG00000002031	1047
ENSMUSG00000002032	31
ENSMUSG00000002033	1061
ENSMUSG00000002043	584
ENSMUSG00000002052	3149
ENSMUSG00000002055	292
ENSMUSG00000002057	0
ENSMUSG00000002058	1482
ENSMUSG00000002059	632
ENSMUSG00000002064	1653
ENSMUSG00000002068	178
ENSMUSG00000002076	23
ENSMUSG00000002083	328
ENSMUSG00000002100	229
ENSMUSG00000002102	3291
ENSMUSG00000002103	2939
ENSMUSG00000002104	37
ENSMUSG00000002105	1479
ENSMUSG00000002107	3495
ENSMUSG00000002108	2114
ENSMUSG00000002109	597
ENSMUSG00000002111	3791
ENSMUSG00000002129	1415
ENSMUSG00000002147	4968
ENSMUSG00000002190	30
ENSMUSG00000002204	6629
ENSMUSG00000002205	1362
ENSMUSG00000002210	827
ENSMUSG00000002221	1316
ENSMUSG00000002222	2795
ENSMUSG00000002227	652
ENSMUSG00000002228	286
ENSMUSG00000002233	4918
ENSMUSG00000002240	0
ENSMUSG00000002249	540
ENSMUSG00000002250	1195
ENSMUSG00000002257	1078
ENSMUSG00000002265	315
ENSMUSG00000002266	1
ENSMUSG00000002274	355
ENSMUSG00000002279	498
ENSMUSG00000002280	855
ENSMUSG00000002289	2372
ENSMUSG00000002297	461
ENSMUSG00000002307	1351
ENSMUSG00000002308	187
ENSMUSG00000002319	970
ENSMUSG00000002320	2754
ENSMUSG00000002324	177
ENSMUSG00000002325	1958
ENSMUSG00000002326	624
ENSMUSG00000002329	1053
ENSMUSG00000002332	1990
ENSMUSG00000002341	13
ENSMUSG00000002342	817
ENSMUSG00000002343	241
ENSMUSG00000002345	479
ENSMUSG00000002346	358
ENSMUSG00000002365	1172
ENSMUSG00000002372	2178
ENSMUSG00000002379	1076
ENSMUSG00000002384	0
ENSMUSG00000002393	817
ENSMUSG00000002395	2891
ENSMUSG00000002396	486
ENSMUSG00000002409	547
ENSMUSG00000002413	1853
ENSMUSG00000002416	463
ENSMUSG00000002428	1398
ENSMUSG00000002455	1610
ENSMUSG00000002458	1775
ENSMUSG00000002459	20
ENSMUSG00000002475	185
ENSMUSG00000002477	449
ENSMUSG00000002486	388
ENSMUSG00000002489	959
ENSMUSG00000002496	2583
ENSMUSG00000002500	31
ENSMUSG00000002504	9418
ENSMUSG00000002524	3442
ENSMUSG00000002546	2381
ENSMUSG00000002550	307
ENSMUSG00000002565	10
ENSMUSG00000002578	69
ENSMUSG00000002580	862
ENSMUSG00000002588	1011
ENSMUSG00000002602	6102
ENSMUSG00000002603	3770
ENSMUSG00000002608	1786
ENSMUSG00000002617	379
ENSMUSG00000002625	1629
ENSMUSG00000002633	126
ENSMUSG00000002635	379
ENSMUSG00000002658	1258
ENSMUSG00000002660	682
ENSMUSG00000002661	161
ENSMUSG00000002664	0
ENSMUSG00000002668	1394
ENSMUSG00000002679	552
ENSMUSG00000002688	447
ENSMUSG00000002699	3437
ENSMUSG00000002718	1180
ENSMUSG00000002728	441
ENSMUSG00000002731	583
ENSMUSG00000002732	437
ENSMUSG00000002733	1436
ENSMUSG00000002741	3069
ENSMUSG00000002748	3761
ENSMUSG00000002763	1584
ENSMUSG00000002767	668
ENSMUSG00000002768	942
ENSMUSG00000002769	141
ENSMUSG00000002771	103
ENSMUSG00000002778	3253
ENSMUSG00000002781	228
ENSMUSG00000002791	0
ENSMUSG00000002797	298
ENSMUSG00000002799	1852
ENSMUSG00000002803	538
ENSMUSG00000002804	511
ENSMUSG00000002808	299
ENSMUSG00000002812	4371
ENSMUSG00000002814	420
ENSMUSG00000002820	1022
ENSMUSG00000002825	263
ENSMUSG00000002831	204
ENSMUSG00000002833	1452
ENSMUSG00000002835	359
ENSMUSG00000002844	1939
ENSMUSG00000002845	709
ENSMUSG00000002846	382
ENSMUSG00000002847	415
ENSMUSG00000002870	802
ENSMUSG00000002871	1885
ENSMUSG00000002881	1906
ENSMUSG00000002885	26036
ENSMUSG00000002897	5093
ENSMUSG00000002900	2748
ENSMUSG00000002908	20
ENSMUSG00000002910	763
ENSMUSG00000002930	0
ENSMUSG00000002944	27462
ENSMUSG00000002948	1183
ENSMUSG00000002949	1004
ENSMUSG00000002957	5044
ENSMUSG00000002963	1294
ENSMUSG00000002968	1531
ENSMUSG00000002980	12884
ENSMUSG00000002981	4352
ENSMUSG00000002983	1777
ENSMUSG00000002984	815
ENSMUSG00000002985	38333
ENSMUSG00000002992	0
ENSMUSG00000002996	3184
ENSMUSG00000002997	2010
ENSMUSG00000003031	3801
ENSMUSG00000003032	6512
ENSMUSG00000003033	2815
ENSMUSG00000003037	2933
ENSMUSG00000003038	53
ENSMUSG00000003039	3439
ENSMUSG00000003051	400
ENSMUSG00000003053	0
ENSMUSG00000003062	1562
ENSMUSG00000003068	3597
ENSMUSG00000003070	31
ENSMUSG00000003072	3535
ENSMUSG00000003099	1733
ENSMUSG00000003119	744
ENSMUSG00000003123	3192
ENSMUSG00000003131	2685
ENSMUSG00000003134	2349
ENSMUSG00000003135	873
ENSMUSG00000003153	4509
ENSMUSG00000003154	1723
ENSMUSG00000003161	4386
ENSMUSG00000003166	2126
ENSMUSG00000003184	2309
ENSMUSG00000003190	365
ENSMUSG00000003198	147
ENSMUSG00000003199	1323
ENSMUSG00000003200	2070
ENSMUSG00000003206	647
ENSMUSG00000003208	220
ENSMUSG00000003226	3504
ENSMUSG00000003227	28
ENSMUSG00000003228	1553
ENSMUSG00000003233	479
ENSMUSG00000003234	1211
ENSMUSG00000003235	1584
ENSMUSG00000003269	1302
ENSMUSG00000003271	24
ENSMUSG00000003273	26
ENSMUSG00000003279	1
ENSMUSG00000003282	40
ENSMUSG00000003283	4840
ENSMUSG00000003299	696
ENSMUSG00000003308	1565
ENSMUSG00000003309	445
ENSMUSG00000003316	3849
ENSMUSG00000003341	2
ENSMUSG00000003344	1350
ENSMUSG00000003345	3936
ENSMUSG00000003346	2133
ENSMUSG00000003348	2990
ENSMUSG00000003352	747
ENSMUSG00000003354	166
ENSMUSG00000003355	114
ENSMUSG00000003360	2632
ENSMUSG00000003363	4747
ENSMUSG00000003378	433
ENSMUSG00000003379	222
ENSMUSG00000003380	5049
ENSMUSG00000003382	1831
ENSMUSG00000003402	1927
ENSMUSG00000003410	0
ENSMUSG00000003411	31
ENSMUSG00000003418	200
ENSMUSG00000003420	4031
ENSMUSG00000003421	1757
ENSMUSG00000003423	934
ENSMUSG00000003429	2501
ENSMUSG00000003435	3774
ENSMUSG00000003436	0
ENSMUSG00000003437	1582
ENSMUSG00000003438	646
ENSMUSG00000003444	78
ENSMUSG00000003452	77
ENSMUSG00000003458	4213
ENSMUSG00000003464	2027
ENSMUSG00000003469	24
ENSMUSG00000003476	9
ENSMUSG00000003477	25211
ENSMUSG00000003484	2099
ENSMUSG00000003500	4307
ENSMUSG00000003505	0
ENSMUSG00000003518	4611
ENSMUSG00000003526	577
ENSMUSG00000003527	708
ENSMUSG00000003528	1239
ENSMUSG00000003531	746
ENSMUSG00000003534	1537
ENSMUSG00000003541	3107
ENSMUSG00000003545	142
ENSMUSG00000003546	958
ENSMUSG00000003549	493
ENSMUSG00000003555	5
ENSMUSG00000003559	631
ENSMUSG00000003573	1384
ENSMUSG00000003575	495
ENSMUSG00000003581	1693
ENSMUSG00000003585	323
ENSMUSG00000003604	186
ENSMUSG00000003617	8311
ENSMUSG00000003623	1242
ENSMUSG00000003644	3688
ENSMUSG00000003657	3
ENSMUSG00000003660	3559
ENSMUSG00000003662	1063
ENSMUSG00000003665	108
ENSMUSG00000003680	1297
ENSMUSG00000003721	1223
ENSMUSG00000003731	1977
ENSMUSG00000003746	2953
ENSMUSG00000003752	392
ENSMUSG00000003762	1081
ENSMUSG00000003778	1659
ENSMUSG00000003779	429
ENSMUSG00000003808	870
ENSMUSG00000003809	553
ENSMUSG00000003810	1769
ENSMUSG00000003812	1119
ENSMUSG00000003813	1559
ENSMUSG00000003814	13654
ENSMUSG00000003824	125
ENSMUSG00000003847	4135
ENSMUSG00000003848	485
ENSMUSG00000003849	172
ENSMUSG00000003863	22
ENSMUSG00000003865	820
ENSMUSG00000003868	1275
ENSMUSG00000003872	7
ENSMUSG00000003873	1781
ENSMUSG00000003882	1273
ENSMUSG00000003923	756
ENSMUSG00000003929	275
ENSMUSG00000003934	35
ENSMUSG00000003948	2006
ENSMUSG00000003949	414
ENSMUSG00000003955	663
ENSMUSG00000003970	18127
ENSMUSG00000003974	0
ENSMUSG00000003992	439
ENSMUSG00000004018	241
ENSMUSG00000004031	7
ENSMUSG00000004032	209
ENSMUSG00000004035	110
ENSMUSG00000004038	3
ENSMUSG00000004040	9870
ENSMUSG00000004043	771
ENSMUSG00000004044	11157
ENSMUSG00000004054	3500
ENSMUSG00000004056	1654
ENSMUSG00000004069	993
ENSMUSG00000004070	1862
ENSMUSG00000004071	1521
ENSMUSG00000004085	1517
ENSMUSG00000004096	1280
ENSMUSG00000004098	289
ENSMUSG00000004099	1984
ENSMUSG00000004100	541
ENSMUSG00000004105	1750
ENSMUSG00000004110	119
ENSMUSG00000004113	11
ENSMUSG00000004127	111
ENSMUSG00000004151	336
ENSMUSG00000004187	364
ENSMUSG00000004207	62811
ENSMUSG00000004221	1604
ENSMUSG00000004231	1
ENSMUSG00000004233	291
ENSMUSG00000004263	143
ENSMUSG00000004264	2208
ENSMUSG00000004266	6622
ENSMUSG00000004267	81
ENSMUSG00000004268	1450
ENSMUSG00000004270	2129
ENSMUSG00000004285	401
ENSMUSG00000004296	136
ENSMUSG00000004317	575
ENSMUSG00000004319	1857
ENSMUSG00000004328	333
ENSMUSG00000004341	1
ENSMUSG00000004344	0
ENSMUSG00000004347	19
ENSMUSG00000004356	490
ENSMUSG00000004359	146
ENSMUSG00000004360	86
ENSMUSG00000004364	3114
ENSMUSG00000004366	0
ENSMUSG00000004371	14
ENSMUSG00000004383	759
ENSMUSG00000004393	666
ENSMUSG00000004394	1747
ENSMUSG00000004415	25
ENSMUSG00000004446	818
ENSMUSG00000004451	2855
ENSMUSG00000004455	147
ENSMUSG00000004460	2392
ENSMUSG00000004462	408
ENSMUSG00000004473	203
ENSMUSG00000004500	208
ENSMUSG00000004508	2621
ENSMUSG00000004530	5892
ENSMUSG00000004535	8025
ENSMUSG00000004540	10
ENSMUSG00000004542	0
ENSMUSG00000004552	159
ENSMUSG00000004558	1985
ENSMUSG00000004561	479
ENSMUSG00000004562	1000
ENSMUSG00000004565	1301
ENSMUSG00000004567	952
ENSMUSG00000004568	2578
ENSMUSG00000004591	1993
ENSMUSG00000004609	4702
ENSMUSG00000004610	600
ENSMUSG00000004612	3278
ENSMUSG00000004613	0
ENSMUSG00000004626	2887
ENSMUSG00000004630	0
ENSMUSG00000004631	1455
ENSMUSG00000004633	427
ENSMUSG00000004637	228
ENSMUSG00000004642	325
ENSMUSG00000004651	0
ENSMUSG00000004654	4
ENSMUSG00000004655	48575
ENSMUSG00000004661	691
ENSMUSG00000004665	9284
ENSMUSG00000004667	1620
ENSMUSG00000004668	108
ENSMUSG00000004677	5007
ENSMUSG00000004698	380
ENSMUSG00000004707	924
ENSMUSG00000004709	1312
ENSMUSG00000004730	4647
ENSMUSG00000004748	83
ENSMUSG00000004768	626
ENSMUSG00000004771	3845
ENSMUSG00000004788	1251
ENSMUSG00000004789	3977
ENSMUSG00000004791	436
ENSMUSG00000004798	2194
ENSMUSG00000004814	151
ENSMUSG00000004815	877
ENSMUSG00000004821	0
ENSMUSG00000004837	3590
ENSMUSG00000004842	0
ENSMUSG00000004843	1646
ENSMUSG00000004846	3079
ENSMUSG00000004849	1565
ENSMUSG00000004864	584
ENSMUSG00000004865	2296
ENSMUSG00000004872	0
ENSMUSG00000004880	4112
ENSMUSG00000004885	2
ENSMUSG00000004891	2554
ENSMUSG00000004892	46
ENSMUSG00000004894	2
ENSMUSG00000004895	1017
ENSMUSG00000004896	486
ENSMUSG00000004897	3610
ENSMUSG00000004902	40
ENSMUSG00000004929	489
ENSMUSG00000004931	890
ENSMUSG00000004933	254
ENSMUSG00000004934	740
ENSMUSG00000004936	2541
ENSMUSG00000004937	2347
ENSMUSG00000004939	0
ENSMUSG00000004945	868
ENSMUSG00000004947	736
ENSMUSG00000004948	4
ENSMUSG00000004951	10
ENSMUSG00000004952	1585
ENSMUSG00000004961	525
ENSMUSG00000004980	7317
ENSMUSG00000004988	17
ENSMUSG00000004994	379
ENSMUSG00000004996	436
ENSMUSG00000005034	3476
ENSMUSG00000005043	1191
ENSMUSG00000005045	44
ENSMUSG00000005054	1544
ENSMUSG00000005057	475
ENSMUSG00000005069	1187
ENSMUSG00000005078	690
ENSMUSG00000005087	9906
ENSMUSG00000005089	53
ENSMUSG00000005102	652
ENSMUSG00000005103	8217
ENSMUSG00000005107	405
ENSMUSG00000005124	209
ENSMUSG00000005125	3192
ENSMUSG00000005131	64
ENSMUSG00000005142	7902
ENSMUSG00000005148	250
ENSMUSG00000005150	471
ENSMUSG00000005161	1651
ENSMUSG00000005198	6355
ENSMUSG00000005202	0
ENSMUSG00000005204	1122
ENSMUSG00000005220	48
ENSMUSG00000005225	721
ENSMUSG00000005232	0
ENSMUSG00000005233	104
ENSMUSG00000005237	394
ENSMUSG00000005251	642
ENSMUSG00000005262	1307
ENSMUSG00000005267	206
ENSMUSG00000005268	23
ENSMUSG00000005299	1559
ENSMUSG00000005312	3381
ENSMUSG00000005320	331
ENSMUSG00000005338	295
ENSMUSG00000005339	6
ENSMUSG00000005354	2091
ENSMUSG00000005355	0
ENSMUSG00000005357	7
ENSMUSG00000005360	663
ENSMUSG00000005362	999
ENSMUSG00000005364	7
ENSMUSG00000005370	512
ENSMUSG00000005371	2644
ENSMUSG00000005373	80
ENSMUSG00000005374	752
ENSMUSG00000005378	655
ENSMUSG00000005397	4508
ENSMUSG00000005410	1150
ENSMUSG00000005413	8384
ENSMUSG00000005417	15749
ENSMUSG00000005442	3760
ENSMUSG00000005447	224
ENSMUSG00000005465	664
ENSMUSG00000005469	1631
ENSMUSG00000005470	397
ENSMUSG00000005474	0
ENSMUSG00000005481	1262
ENSMUSG00000005483	1295
ENSMUSG00000005493	0
ENSMUSG00000005501	699
ENSMUSG00000005503	0
ENSMUSG00000005505	576
ENSMUSG00000005506	3732
ENSMUSG00000005510	307
ENSMUSG00000005514	7034
ENSMUSG00000005533	2370
ENSMUSG00000005534	2390
ENSMUSG00000005540	84
ENSMUSG00000005547	814
ENSMUSG00000005553	3
ENSMUSG00000005566	3354
ENSMUSG00000005575	1658
ENSMUSG00000005580	332
ENSMUSG00000005583	977
ENSMUSG00000005609	1075
ENSMUSG00000005610	19270
ENSMUSG00000005611	495
ENSMUSG00000005615	2782
ENSMUSG00000005621	2263
ENSMUSG00000005625	2696
ENSMUSG00000005628	10
ENSMUSG00000005640	77
ENSMUSG00000005649	0
ENSMUSG00000005656	1950
ENSMUSG00000005667	612
ENSMUSG00000005672	6915
ENSMUSG00000005674	938
ENSMUSG00000005677	0
ENSMUSG00000005681	10
ENSMUSG00000005682	1616
ENSMUSG00000005683	4370
ENSMUSG00000005686	2148
ENSMUSG00000005687	979
ENSMUSG00000005696	244
ENSMUSG00000005698	2306
ENSMUSG00000005699	253
ENSMUSG00000005705	41
ENSMUSG00000005716	3
ENSMUSG00000005718	130
ENSMUSG00000005732	968
ENSMUSG00000005763	825
ENSMUSG00000005774	815
ENSMUSG00000005779	4328
ENSMUSG00000005800	4336
ENSMUSG00000005802	905
ENSMUSG00000005803	1874
ENSMUSG00000005804	1031
ENSMUSG00000005813	1104
ENSMUSG00000005823	2146
ENSMUSG00000005824	414
ENSMUSG00000005836	710
ENSMUSG00000005846	1415
ENSMUSG00000005864	75
ENSMUSG00000005871	2862
ENSMUSG00000005873	4964
ENSMUSG00000005881	2885
ENSMUSG00000005882	669
ENSMUSG00000005883	27
ENSMUSG00000005886	2141
ENSMUSG00000005891	0
ENSMUSG00000005892	3
ENSMUSG00000005893	1816
ENSMUSG00000005897	469
ENSMUSG00000005899	1018
ENSMUSG00000005907	377
ENSMUSG00000005917	13
ENSMUSG00000005936	1966
ENSMUSG00000005947	315
ENSMUSG00000005949	778
ENSMUSG00000005950	77
ENSMUSG00000005951	219
ENSMUSG00000005952	0
ENSMUSG00000005958	548
ENSMUSG00000005968	512
ENSMUSG00000005973	1555
ENSMUSG00000005980	0
ENSMUSG00000005981	1585
ENSMUSG00000005982	2916
ENSMUSG00000005983	100
ENSMUSG00000005986	214
ENSMUSG00000005994	0
ENSMUSG00000006005	3608
ENSMUSG00000006007	0
ENSMUSG00000006010	1231
ENSMUSG00000006014	124
ENSMUSG00000006019	668
ENSMUSG00000006021	350
ENSMUSG00000006024	3719
ENSMUSG00000006050	1556
ENSMUSG00000006056	16
ENSMUSG00000006057	62
ENSMUSG00000006058	825
ENSMUSG00000006095	1466
ENSMUSG00000006127	2825
ENSMUSG00000006134	1182
ENSMUSG00000006143	1
ENSMUSG00000006154	911
ENSMUSG00000006169	3693
ENSMUSG00000006179	45
ENSMUSG00000006191	308
ENSMUSG00000006200	0
ENSMUSG00000006204	1
ENSMUSG00000006205	772
ENSMUSG00000006215	713
ENSMUSG00000006216	0
ENSMUSG00000006218	14
ENSMUSG00000006219	1935
ENSMUSG00000006221	464
ENSMUSG00000006235	230
ENSMUSG00000006241	60
ENSMUSG00000006262	1847
ENSMUSG00000006269	78
ENSMUSG00000006270	0
