Old_Lung_non-dox_5241
ENSMUSG00000000552	754
ENSMUSG00000000555	2510
ENSMUSG00000000560	3
ENSMUSG00000000561	609
ENSMUSG00000000562	32
ENSMUSG00000000563	3752
ENSMUSG00000000567	23
ENSMUSG00000000568	2883
ENSMUSG00000000579	2
ENSMUSG00000000581	1461
ENSMUSG00000000594	8559
ENSMUSG00000000600	1280
ENSMUSG00000000605	3508
ENSMUSG00000000606	0
ENSMUSG00000000617	8
ENSMUSG00000000627	350
ENSMUSG00000000628	1393
ENSMUSG00000000631	4630
ENSMUSG00000000632	3
ENSMUSG00000000673	290
ENSMUSG00000000682	7404
ENSMUSG00000000686	74
ENSMUSG00000000690	76
ENSMUSG00000000693	334
ENSMUSG00000000701	0
ENSMUSG00000000706	1
ENSMUSG00000000708	1844
ENSMUSG00000000711	1760
ENSMUSG00000000724	0
ENSMUSG00000000730	19
ENSMUSG00000000731	6
ENSMUSG00000000732	790
ENSMUSG00000000738	1477
ENSMUSG00000000739	115
ENSMUSG00000000740	28
ENSMUSG00000000743	2464
ENSMUSG00000000751	3438
ENSMUSG00000000753	691
ENSMUSG00000000759	1946
ENSMUSG00000000766	0
ENSMUSG00000000776	469
ENSMUSG00000000782	1042
ENSMUSG00000000787	10355
ENSMUSG00000000791	200
ENSMUSG00000000792	37
ENSMUSG00000000794	50
ENSMUSG00000000804	2418
ENSMUSG00000000805	4087
ENSMUSG00000000811	513
ENSMUSG00000000817	358
ENSMUSG00000000823	1348
ENSMUSG00000000826	5139
ENSMUSG00000000827	3314
ENSMUSG00000000838	1764
ENSMUSG00000000861	253
ENSMUSG00000000869	7
ENSMUSG00000000876	997
ENSMUSG00000000881	1117
ENSMUSG00000000884	114
ENSMUSG00000000889	0
ENSMUSG00000000901	582
ENSMUSG00000000902	1738
ENSMUSG00000000903	758
ENSMUSG00000000915	3238
ENSMUSG00000000916	189
ENSMUSG00000000934	164
ENSMUSG00000000938	2
ENSMUSG00000000942	80
ENSMUSG00000000948	0
ENSMUSG00000000957	2666
ENSMUSG00000000958	1035
ENSMUSG00000000959	1452
ENSMUSG00000000976	737
ENSMUSG00000000982	498
ENSMUSG00000000983	67
ENSMUSG00000001014	0
ENSMUSG00000001016	1793
ENSMUSG00000001017	2730
ENSMUSG00000001018	1894
ENSMUSG00000001020	2827
ENSMUSG00000001021	9
ENSMUSG00000001023	2
ENSMUSG00000001025	11791
ENSMUSG00000001027	56
ENSMUSG00000001029	5279
ENSMUSG00000001034	893
ENSMUSG00000001036	4011
ENSMUSG00000001039	354
ENSMUSG00000001052	2735
ENSMUSG00000001053	1675
ENSMUSG00000001054	1092
ENSMUSG00000001056	1144
ENSMUSG00000001062	898
ENSMUSG00000001065	1114
ENSMUSG00000001076	1
ENSMUSG00000001082	1005
ENSMUSG00000001089	3368
ENSMUSG00000001095	33
ENSMUSG00000001098	6623
ENSMUSG00000001100	1597
ENSMUSG00000001103	0
ENSMUSG00000001105	1625
ENSMUSG00000001119	6007
ENSMUSG00000001120	526
ENSMUSG00000001123	4054
ENSMUSG00000001127	2362
ENSMUSG00000001128	7554
ENSMUSG00000001131	1350
ENSMUSG00000001134	122
ENSMUSG00000001138	1001
ENSMUSG00000001143	911
ENSMUSG00000001150	1577
ENSMUSG00000001151	2892
ENSMUSG00000001155	55
ENSMUSG00000001156	3140
ENSMUSG00000001157	868
ENSMUSG00000001158	1395
ENSMUSG00000001166	207
ENSMUSG00000001168	3
ENSMUSG00000001173	1393
ENSMUSG00000001175	30787
ENSMUSG00000001211	4940
ENSMUSG00000001225	10
ENSMUSG00000001227	750
ENSMUSG00000001228	449
ENSMUSG00000001229	2063
ENSMUSG00000001240	7120
ENSMUSG00000001247	724
ENSMUSG00000001248	1987
ENSMUSG00000001249	337
ENSMUSG00000001260	0
ENSMUSG00000001270	343
ENSMUSG00000001280	4835
ENSMUSG00000001281	2740
ENSMUSG00000001285	804
ENSMUSG00000001288	2038
ENSMUSG00000001289	2226
ENSMUSG00000001300	3905
ENSMUSG00000001305	347
ENSMUSG00000001313	163
ENSMUSG00000001323	624
ENSMUSG00000001333	17
ENSMUSG00000001334	162
ENSMUSG00000001348	3939
ENSMUSG00000001349	484
ENSMUSG00000001366	1530
ENSMUSG00000001376	1377
ENSMUSG00000001380	1747
ENSMUSG00000001383	2642
ENSMUSG00000001403	409
ENSMUSG00000001415	2373
ENSMUSG00000001416	3471
ENSMUSG00000001418	2463
ENSMUSG00000001419	3527
ENSMUSG00000001420	98
ENSMUSG00000001424	4743
ENSMUSG00000001435	1833
ENSMUSG00000001436	219
ENSMUSG00000001440	7558
ENSMUSG00000001441	1939
ENSMUSG00000001444	236
ENSMUSG00000001445	1160
ENSMUSG00000001467	1475
ENSMUSG00000001472	9089
ENSMUSG00000001473	1716
ENSMUSG00000001482	1141
ENSMUSG00000001493	278
ENSMUSG00000001494	4
ENSMUSG00000001496	2811
ENSMUSG00000001497	19
ENSMUSG00000001504	1018
ENSMUSG00000001506	3441
ENSMUSG00000001507	8698
ENSMUSG00000001508	16
ENSMUSG00000001510	2
ENSMUSG00000001517	657
ENSMUSG00000001518	513
ENSMUSG00000001520	6
ENSMUSG00000001521	1003
ENSMUSG00000001524	347
ENSMUSG00000001525	14977
ENSMUSG00000001542	1260
ENSMUSG00000001552	10385
ENSMUSG00000001555	890
ENSMUSG00000001558	13
ENSMUSG00000001566	0
ENSMUSG00000001569	1237
ENSMUSG00000001576	2628
ENSMUSG00000001583	184
ENSMUSG00000001588	968
ENSMUSG00000001604	502
ENSMUSG00000001622	5
ENSMUSG00000001627	1923
ENSMUSG00000001630	669
ENSMUSG00000001632	2004
ENSMUSG00000001642	485
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	0
ENSMUSG00000001663	2409
ENSMUSG00000001665	991
ENSMUSG00000001666	636
ENSMUSG00000001670	341
ENSMUSG00000001672	326
ENSMUSG00000001674	280
ENSMUSG00000001687	6117
ENSMUSG00000001700	1165
ENSMUSG00000001707	452
ENSMUSG00000001729	6472
ENSMUSG00000001739	831
ENSMUSG00000001741	1779
ENSMUSG00000001750	4165
ENSMUSG00000001751	1137
ENSMUSG00000001755	1202
ENSMUSG00000001761	814
ENSMUSG00000001763	143
ENSMUSG00000001767	1183
ENSMUSG00000001768	6287
ENSMUSG00000001773	76
ENSMUSG00000001774	1951
ENSMUSG00000001783	5345
ENSMUSG00000001785	1182
ENSMUSG00000001786	860
ENSMUSG00000001794	10825
ENSMUSG00000001802	138
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	42
ENSMUSG00000001829	666
ENSMUSG00000001833	8702
ENSMUSG00000001844	847
ENSMUSG00000001847	5479
ENSMUSG00000001855	1363
ENSMUSG00000001864	104
ENSMUSG00000001865	56
ENSMUSG00000001870	2668
ENSMUSG00000001891	3286
ENSMUSG00000001901	10
ENSMUSG00000001909	1053
ENSMUSG00000001910	1097
ENSMUSG00000001911	2664
ENSMUSG00000001918	5816
ENSMUSG00000001924	7455
ENSMUSG00000001930	18816
ENSMUSG00000001942	842
ENSMUSG00000001943	384
ENSMUSG00000001946	6577
ENSMUSG00000001948	348
ENSMUSG00000001962	1018
ENSMUSG00000001964	1632
ENSMUSG00000001983	239
ENSMUSG00000001985	42
ENSMUSG00000001986	330
ENSMUSG00000001988	14
ENSMUSG00000001995	2044
ENSMUSG00000001998	540
ENSMUSG00000001999	1174
ENSMUSG00000002006	110
ENSMUSG00000002007	154
ENSMUSG00000002010	2800
ENSMUSG00000002012	101
ENSMUSG00000002014	3038
ENSMUSG00000002015	4596
ENSMUSG00000002017	1081
ENSMUSG00000002020	1730
ENSMUSG00000002028	3632
ENSMUSG00000002031	1265
ENSMUSG00000002032	39
ENSMUSG00000002033	1242
ENSMUSG00000002043	572
ENSMUSG00000002052	3791
ENSMUSG00000002055	549
ENSMUSG00000002057	0
ENSMUSG00000002058	1507
ENSMUSG00000002059	708
ENSMUSG00000002064	1983
ENSMUSG00000002068	269
ENSMUSG00000002076	22
ENSMUSG00000002083	465
ENSMUSG00000002100	137
ENSMUSG00000002102	4712
ENSMUSG00000002103	3533
ENSMUSG00000002104	31
ENSMUSG00000002105	1348
ENSMUSG00000002107	4179
ENSMUSG00000002108	2299
ENSMUSG00000002109	314
ENSMUSG00000002111	2981
ENSMUSG00000002129	1978
ENSMUSG00000002147	5494
ENSMUSG00000002190	41
ENSMUSG00000002204	9216
ENSMUSG00000002205	1441
ENSMUSG00000002210	656
ENSMUSG00000002221	1428
ENSMUSG00000002222	3527
ENSMUSG00000002227	502
ENSMUSG00000002228	169
ENSMUSG00000002233	4217
ENSMUSG00000002240	0
ENSMUSG00000002249	617
ENSMUSG00000002250	969
ENSMUSG00000002257	938
ENSMUSG00000002265	220
ENSMUSG00000002266	1
ENSMUSG00000002274	18
ENSMUSG00000002279	490
ENSMUSG00000002280	863
ENSMUSG00000002289	2715
ENSMUSG00000002297	584
ENSMUSG00000002307	1344
ENSMUSG00000002308	346
ENSMUSG00000002319	1176
ENSMUSG00000002320	2857
ENSMUSG00000002324	221
ENSMUSG00000002325	2513
ENSMUSG00000002326	821
ENSMUSG00000002329	1163
ENSMUSG00000002332	1939
ENSMUSG00000002341	28
ENSMUSG00000002342	1092
ENSMUSG00000002343	317
ENSMUSG00000002345	515
ENSMUSG00000002346	360
ENSMUSG00000002365	1496
ENSMUSG00000002372	2067
ENSMUSG00000002379	1288
ENSMUSG00000002384	2
ENSMUSG00000002393	652
ENSMUSG00000002395	2941
ENSMUSG00000002396	1003
ENSMUSG00000002409	627
ENSMUSG00000002413	2200
ENSMUSG00000002416	768
ENSMUSG00000002428	2025
ENSMUSG00000002455	2132
ENSMUSG00000002458	1597
ENSMUSG00000002459	17
ENSMUSG00000002475	295
ENSMUSG00000002477	931
ENSMUSG00000002486	372
ENSMUSG00000002489	1238
ENSMUSG00000002496	2632
ENSMUSG00000002500	78
ENSMUSG00000002504	9112
ENSMUSG00000002524	3998
ENSMUSG00000002546	2846
ENSMUSG00000002550	312
ENSMUSG00000002565	26
ENSMUSG00000002578	120
ENSMUSG00000002580	1011
ENSMUSG00000002588	3032
ENSMUSG00000002602	6642
ENSMUSG00000002603	3144
ENSMUSG00000002608	1673
ENSMUSG00000002617	479
ENSMUSG00000002625	1224
ENSMUSG00000002633	190
ENSMUSG00000002635	444
ENSMUSG00000002658	1578
ENSMUSG00000002660	740
ENSMUSG00000002661	222
ENSMUSG00000002664	10
ENSMUSG00000002668	880
ENSMUSG00000002679	815
ENSMUSG00000002688	661
ENSMUSG00000002699	3117
ENSMUSG00000002718	2766
ENSMUSG00000002728	818
ENSMUSG00000002731	760
ENSMUSG00000002732	818
ENSMUSG00000002733	1486
ENSMUSG00000002741	3380
ENSMUSG00000002748	4832
ENSMUSG00000002763	1542
ENSMUSG00000002767	755
ENSMUSG00000002768	1369
ENSMUSG00000002769	364
ENSMUSG00000002771	72
ENSMUSG00000002778	3666
ENSMUSG00000002781	306
ENSMUSG00000002791	1
ENSMUSG00000002797	287
ENSMUSG00000002799	1405
ENSMUSG00000002803	548
ENSMUSG00000002804	630
ENSMUSG00000002808	479
ENSMUSG00000002812	4703
ENSMUSG00000002814	427
ENSMUSG00000002820	1036
ENSMUSG00000002825	241
ENSMUSG00000002831	188
ENSMUSG00000002833	1466
ENSMUSG00000002835	427
ENSMUSG00000002844	1699
ENSMUSG00000002845	717
ENSMUSG00000002846	483
ENSMUSG00000002847	333
ENSMUSG00000002870	1483
ENSMUSG00000002871	1326
ENSMUSG00000002881	2020
ENSMUSG00000002885	17371
ENSMUSG00000002897	4230
ENSMUSG00000002900	2526
ENSMUSG00000002908	40
ENSMUSG00000002910	491
ENSMUSG00000002930	0
ENSMUSG00000002944	31840
ENSMUSG00000002948	1450
ENSMUSG00000002949	1148
ENSMUSG00000002957	5763
ENSMUSG00000002963	1211
ENSMUSG00000002968	1506
ENSMUSG00000002980	20463
ENSMUSG00000002981	4844
ENSMUSG00000002983	1019
ENSMUSG00000002984	932
ENSMUSG00000002985	26403
ENSMUSG00000002992	0
ENSMUSG00000002996	3828
ENSMUSG00000002997	1499
ENSMUSG00000003031	3561
ENSMUSG00000003032	4294
ENSMUSG00000003033	2405
ENSMUSG00000003037	3480
ENSMUSG00000003038	82
ENSMUSG00000003039	4124
ENSMUSG00000003051	702
ENSMUSG00000003053	49
ENSMUSG00000003062	1702
ENSMUSG00000003068	2973
ENSMUSG00000003070	56
ENSMUSG00000003072	3759
ENSMUSG00000003099	2215
ENSMUSG00000003119	1117
ENSMUSG00000003123	2777
ENSMUSG00000003131	3340
ENSMUSG00000003134	1747
ENSMUSG00000003135	1080
ENSMUSG00000003153	1592
ENSMUSG00000003154	1746
ENSMUSG00000003161	4605
ENSMUSG00000003166	2333
ENSMUSG00000003184	2554
ENSMUSG00000003190	307
ENSMUSG00000003198	197
ENSMUSG00000003199	1294
ENSMUSG00000003200	1688
ENSMUSG00000003206	389
ENSMUSG00000003208	266
ENSMUSG00000003226	7614
ENSMUSG00000003227	47
ENSMUSG00000003228	1811
ENSMUSG00000003233	494
ENSMUSG00000003234	1750
ENSMUSG00000003235	2126
ENSMUSG00000003269	1533
ENSMUSG00000003271	66
ENSMUSG00000003273	21
ENSMUSG00000003279	13
ENSMUSG00000003282	52
ENSMUSG00000003283	5034
ENSMUSG00000003299	710
ENSMUSG00000003308	1731
ENSMUSG00000003309	842
ENSMUSG00000003316	5288
ENSMUSG00000003341	2
ENSMUSG00000003344	1175
ENSMUSG00000003345	3895
ENSMUSG00000003346	1652
ENSMUSG00000003348	532
ENSMUSG00000003352	556
ENSMUSG00000003354	254
ENSMUSG00000003355	140
ENSMUSG00000003360	2904
ENSMUSG00000003363	3998
ENSMUSG00000003378	370
ENSMUSG00000003379	1120
ENSMUSG00000003380	5565
ENSMUSG00000003382	2188
ENSMUSG00000003402	2653
ENSMUSG00000003410	1
ENSMUSG00000003411	38
ENSMUSG00000003418	642
ENSMUSG00000003420	3622
ENSMUSG00000003421	1694
ENSMUSG00000003423	1037
ENSMUSG00000003429	2227
ENSMUSG00000003435	3303
ENSMUSG00000003436	2
ENSMUSG00000003437	1741
ENSMUSG00000003438	933
ENSMUSG00000003444	98
ENSMUSG00000003452	306
ENSMUSG00000003458	4131
ENSMUSG00000003464	2346
ENSMUSG00000003469	111
ENSMUSG00000003476	9
ENSMUSG00000003477	27311
ENSMUSG00000003484	1393
ENSMUSG00000003500	3537
ENSMUSG00000003505	0
ENSMUSG00000003518	4924
ENSMUSG00000003526	745
ENSMUSG00000003527	670
ENSMUSG00000003528	1430
ENSMUSG00000003531	796
ENSMUSG00000003534	2715
ENSMUSG00000003541	3637
ENSMUSG00000003545	174
ENSMUSG00000003546	973
ENSMUSG00000003549	394
ENSMUSG00000003555	16
ENSMUSG00000003559	961
ENSMUSG00000003573	848
ENSMUSG00000003575	498
ENSMUSG00000003581	1734
ENSMUSG00000003585	676
ENSMUSG00000003604	226
ENSMUSG00000003617	16234
ENSMUSG00000003623	1952
ENSMUSG00000003644	3537
ENSMUSG00000003657	2
ENSMUSG00000003660	5245
ENSMUSG00000003662	1672
ENSMUSG00000003665	205
ENSMUSG00000003680	1241
ENSMUSG00000003721	1701
ENSMUSG00000003731	2855
ENSMUSG00000003746	4303
ENSMUSG00000003752	191
ENSMUSG00000003762	1069
ENSMUSG00000003778	2205
ENSMUSG00000003779	744
ENSMUSG00000003808	1080
ENSMUSG00000003809	873
ENSMUSG00000003810	1761
ENSMUSG00000003812	1330
ENSMUSG00000003813	1070
ENSMUSG00000003814	21713
ENSMUSG00000003824	219
ENSMUSG00000003847	3778
ENSMUSG00000003848	664
ENSMUSG00000003849	277
ENSMUSG00000003863	32
ENSMUSG00000003865	827
ENSMUSG00000003868	1379
ENSMUSG00000003872	1
ENSMUSG00000003873	1547
ENSMUSG00000003882	888
ENSMUSG00000003923	1249
ENSMUSG00000003929	578
ENSMUSG00000003934	29
ENSMUSG00000003948	2265
ENSMUSG00000003949	815
ENSMUSG00000003955	935
ENSMUSG00000003970	19927
ENSMUSG00000003974	1
ENSMUSG00000003992	505
ENSMUSG00000004018	296
ENSMUSG00000004031	14
ENSMUSG00000004032	282
ENSMUSG00000004035	102
ENSMUSG00000004038	19
ENSMUSG00000004040	8585
ENSMUSG00000004043	713
ENSMUSG00000004044	17728
ENSMUSG00000004054	3766
ENSMUSG00000004056	1814
ENSMUSG00000004069	1485
ENSMUSG00000004070	1614
ENSMUSG00000004071	1624
ENSMUSG00000004085	1790
ENSMUSG00000004096	1745
ENSMUSG00000004098	187
ENSMUSG00000004099	2711
ENSMUSG00000004100	534
ENSMUSG00000004105	1205
ENSMUSG00000004110	443
ENSMUSG00000004113	36
ENSMUSG00000004127	188
ENSMUSG00000004151	234
ENSMUSG00000004187	205
ENSMUSG00000004207	56654
ENSMUSG00000004221	2538
ENSMUSG00000004231	2
ENSMUSG00000004233	403
ENSMUSG00000004263	156
ENSMUSG00000004264	2163
ENSMUSG00000004266	6141
ENSMUSG00000004267	82
ENSMUSG00000004268	1809
ENSMUSG00000004270	2306
ENSMUSG00000004285	587
ENSMUSG00000004296	74
ENSMUSG00000004317	972
ENSMUSG00000004319	2864
ENSMUSG00000004328	229
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	45
ENSMUSG00000004356	968
ENSMUSG00000004359	332
ENSMUSG00000004360	66
ENSMUSG00000004364	4219
ENSMUSG00000004366	2
ENSMUSG00000004371	16
ENSMUSG00000004383	868
ENSMUSG00000004393	793
ENSMUSG00000004394	2272
ENSMUSG00000004415	21
ENSMUSG00000004446	849
ENSMUSG00000004451	3423
ENSMUSG00000004455	115
ENSMUSG00000004460	3386
ENSMUSG00000004462	512
ENSMUSG00000004473	257
ENSMUSG00000004500	390
ENSMUSG00000004508	2456
ENSMUSG00000004530	4858
ENSMUSG00000004535	9550
ENSMUSG00000004540	6
ENSMUSG00000004542	2
ENSMUSG00000004552	180
ENSMUSG00000004558	1827
ENSMUSG00000004561	432
ENSMUSG00000004562	786
ENSMUSG00000004565	1203
ENSMUSG00000004567	1002
ENSMUSG00000004568	3292
ENSMUSG00000004591	2918
ENSMUSG00000004609	1734
ENSMUSG00000004610	854
ENSMUSG00000004612	2517
ENSMUSG00000004613	0
ENSMUSG00000004626	2958
ENSMUSG00000004630	0
ENSMUSG00000004631	1686
ENSMUSG00000004633	494
ENSMUSG00000004637	262
ENSMUSG00000004642	583
ENSMUSG00000004651	1
ENSMUSG00000004654	2
ENSMUSG00000004655	41668
ENSMUSG00000004661	657
ENSMUSG00000004665	10988
ENSMUSG00000004667	1620
ENSMUSG00000004668	66
ENSMUSG00000004677	4632
ENSMUSG00000004698	344
ENSMUSG00000004707	1280
ENSMUSG00000004709	1379
ENSMUSG00000004730	6617
ENSMUSG00000004748	152
ENSMUSG00000004768	669
ENSMUSG00000004771	5166
ENSMUSG00000004788	1391
ENSMUSG00000004789	4759
ENSMUSG00000004791	265
ENSMUSG00000004798	3031
ENSMUSG00000004814	107
ENSMUSG00000004815	285
ENSMUSG00000004821	0
ENSMUSG00000004837	4038
ENSMUSG00000004842	0
ENSMUSG00000004843	2409
ENSMUSG00000004846	3388
ENSMUSG00000004849	1955
ENSMUSG00000004864	363
ENSMUSG00000004865	2251
ENSMUSG00000004872	0
ENSMUSG00000004880	4013
ENSMUSG00000004885	1
ENSMUSG00000004891	4249
ENSMUSG00000004892	83
ENSMUSG00000004894	3
ENSMUSG00000004895	1142
ENSMUSG00000004896	448
ENSMUSG00000004897	5027
ENSMUSG00000004902	57
ENSMUSG00000004929	629
ENSMUSG00000004931	851
ENSMUSG00000004933	227
ENSMUSG00000004934	678
ENSMUSG00000004936	3288
ENSMUSG00000004937	2368
ENSMUSG00000004939	0
ENSMUSG00000004945	1604
ENSMUSG00000004947	740
ENSMUSG00000004948	2
ENSMUSG00000004951	26
ENSMUSG00000004952	1217
ENSMUSG00000004961	685
ENSMUSG00000004980	10123
ENSMUSG00000004988	22
ENSMUSG00000004994	390
ENSMUSG00000004996	332
ENSMUSG00000005034	3537
ENSMUSG00000005043	897
ENSMUSG00000005045	93
ENSMUSG00000005054	2522
ENSMUSG00000005057	301
ENSMUSG00000005069	1210
ENSMUSG00000005078	1021
ENSMUSG00000005087	11080
ENSMUSG00000005089	121
ENSMUSG00000005102	764
ENSMUSG00000005103	9002
ENSMUSG00000005107	363
ENSMUSG00000005124	126
ENSMUSG00000005125	2304
ENSMUSG00000005131	77
ENSMUSG00000005142	7381
ENSMUSG00000005148	451
ENSMUSG00000005150	429
ENSMUSG00000005161	1651
ENSMUSG00000005198	6776
ENSMUSG00000005202	0
ENSMUSG00000005204	1350
ENSMUSG00000005220	65
ENSMUSG00000005225	684
ENSMUSG00000005232	0
ENSMUSG00000005233	509
ENSMUSG00000005237	556
ENSMUSG00000005251	985
ENSMUSG00000005262	1568
ENSMUSG00000005267	277
ENSMUSG00000005268	163
ENSMUSG00000005299	1761
ENSMUSG00000005312	4419
ENSMUSG00000005320	163
ENSMUSG00000005338	275
ENSMUSG00000005339	33
ENSMUSG00000005354	2821
ENSMUSG00000005355	0
ENSMUSG00000005357	6
ENSMUSG00000005360	783
ENSMUSG00000005362	1792
ENSMUSG00000005364	206
ENSMUSG00000005370	989
ENSMUSG00000005371	2943
ENSMUSG00000005373	77
ENSMUSG00000005374	918
ENSMUSG00000005378	711
ENSMUSG00000005397	4510
ENSMUSG00000005410	1856
ENSMUSG00000005413	4855
ENSMUSG00000005417	14724
ENSMUSG00000005442	3556
ENSMUSG00000005447	495
ENSMUSG00000005465	670
ENSMUSG00000005469	1995
ENSMUSG00000005470	685
ENSMUSG00000005474	3
ENSMUSG00000005481	1804
ENSMUSG00000005483	1688
ENSMUSG00000005493	0
ENSMUSG00000005501	975
ENSMUSG00000005503	0
ENSMUSG00000005505	178
ENSMUSG00000005506	4638
ENSMUSG00000005510	420
ENSMUSG00000005514	9662
ENSMUSG00000005533	2938
ENSMUSG00000005534	2842
ENSMUSG00000005540	183
ENSMUSG00000005547	2233
ENSMUSG00000005553	10
ENSMUSG00000005566	3784
ENSMUSG00000005575	1880
ENSMUSG00000005580	555
ENSMUSG00000005583	1571
ENSMUSG00000005609	1540
ENSMUSG00000005610	29182
ENSMUSG00000005611	300
ENSMUSG00000005615	4098
ENSMUSG00000005621	2246
ENSMUSG00000005625	3388
ENSMUSG00000005628	32
ENSMUSG00000005640	37
ENSMUSG00000005649	0
ENSMUSG00000005656	2467
ENSMUSG00000005667	769
ENSMUSG00000005672	4309
ENSMUSG00000005674	299
ENSMUSG00000005677	60
ENSMUSG00000005681	566
ENSMUSG00000005682	1256
ENSMUSG00000005683	5051
ENSMUSG00000005686	1678
ENSMUSG00000005687	1269
ENSMUSG00000005696	426
ENSMUSG00000005698	2860
ENSMUSG00000005699	221
ENSMUSG00000005705	58
ENSMUSG00000005716	2
ENSMUSG00000005718	176
ENSMUSG00000005732	1563
ENSMUSG00000005763	1024
ENSMUSG00000005774	667
ENSMUSG00000005779	4879
ENSMUSG00000005800	1709
ENSMUSG00000005802	1239
ENSMUSG00000005803	2388
ENSMUSG00000005804	1142
ENSMUSG00000005813	1281
ENSMUSG00000005823	2271
ENSMUSG00000005824	250
ENSMUSG00000005836	1078
ENSMUSG00000005846	2371
ENSMUSG00000005864	70
ENSMUSG00000005871	3867
ENSMUSG00000005873	6200
ENSMUSG00000005881	3256
ENSMUSG00000005882	1004
ENSMUSG00000005883	33
ENSMUSG00000005886	2138
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	1150
ENSMUSG00000005897	582
ENSMUSG00000005899	1081
ENSMUSG00000005907	331
ENSMUSG00000005917	38
ENSMUSG00000005936	2350
ENSMUSG00000005947	305
ENSMUSG00000005949	797
ENSMUSG00000005950	146
ENSMUSG00000005951	208
ENSMUSG00000005952	0
ENSMUSG00000005958	1034
ENSMUSG00000005968	938
ENSMUSG00000005973	2391
ENSMUSG00000005980	27
ENSMUSG00000005981	2236
ENSMUSG00000005982	1703
ENSMUSG00000005983	216
ENSMUSG00000005986	174
ENSMUSG00000005994	0
ENSMUSG00000006005	5912
ENSMUSG00000006007	0
ENSMUSG00000006010	1853
ENSMUSG00000006014	809
ENSMUSG00000006019	607
ENSMUSG00000006021	331
ENSMUSG00000006024	3121
ENSMUSG00000006050	1779
ENSMUSG00000006056	27
ENSMUSG00000006057	110
ENSMUSG00000006058	832
ENSMUSG00000006095	1685
ENSMUSG00000006127	2851
ENSMUSG00000006134	1574
ENSMUSG00000006143	1
ENSMUSG00000006154	1091
ENSMUSG00000006169	3828
ENSMUSG00000006179	51
ENSMUSG00000006191	536
ENSMUSG00000006200	1
ENSMUSG00000006204	4
ENSMUSG00000006205	1422
ENSMUSG00000006215	675
ENSMUSG00000006216	1
ENSMUSG00000006218	29
ENSMUSG00000006219	1431
ENSMUSG00000006221	358
ENSMUSG00000006235	172
ENSMUSG00000006241	64
