Old_Skin_dox-treated_5257
ENSMUSG00000001870	694
ENSMUSG00000001891	6473
ENSMUSG00000001901	2
ENSMUSG00000001909	1465
ENSMUSG00000001910	596
ENSMUSG00000001911	7473
ENSMUSG00000001918	7365
ENSMUSG00000001924	5839
ENSMUSG00000001930	2444
ENSMUSG00000001942	404
ENSMUSG00000001943	152
ENSMUSG00000001946	1604
ENSMUSG00000001948	100
ENSMUSG00000001962	915
ENSMUSG00000001964	1123
ENSMUSG00000001983	407
ENSMUSG00000001985	91
ENSMUSG00000001986	78
ENSMUSG00000001988	25
ENSMUSG00000001995	724
ENSMUSG00000001998	221
ENSMUSG00000001999	528
ENSMUSG00000002006	434
ENSMUSG00000002007	1286
ENSMUSG00000002010	5003
ENSMUSG00000002012	250
ENSMUSG00000002014	1679
ENSMUSG00000002015	3307
ENSMUSG00000002017	723
ENSMUSG00000002020	855
ENSMUSG00000002028	2648
ENSMUSG00000002031	1010
ENSMUSG00000002032	227
ENSMUSG00000002033	341
ENSMUSG00000002043	986
ENSMUSG00000002052	3403
ENSMUSG00000002055	151
ENSMUSG00000002057	437
ENSMUSG00000002058	577
ENSMUSG00000002059	947
ENSMUSG00000002064	1787
ENSMUSG00000002068	87
ENSMUSG00000002076	12
ENSMUSG00000002083	344
ENSMUSG00000002100	6
ENSMUSG00000002102	5719
ENSMUSG00000002103	1018
ENSMUSG00000002104	507
ENSMUSG00000002105	1292
ENSMUSG00000002107	1176
ENSMUSG00000002108	803
ENSMUSG00000002109	506
ENSMUSG00000002111	227
ENSMUSG00000002129	1397
ENSMUSG00000002147	3601
ENSMUSG00000002190	1
ENSMUSG00000002204	99
ENSMUSG00000002205	644
ENSMUSG00000002210	934
ENSMUSG00000002221	649
ENSMUSG00000002222	3806
ENSMUSG00000002227	168
ENSMUSG00000002228	706
ENSMUSG00000002233	1386
ENSMUSG00000002240	0
ENSMUSG00000002249	1675
ENSMUSG00000002250	1032
ENSMUSG00000002257	1225
ENSMUSG00000002265	1008
ENSMUSG00000002266	53
ENSMUSG00000002274	11
ENSMUSG00000002279	436
ENSMUSG00000002280	1025
ENSMUSG00000002289	1192
ENSMUSG00000002297	117
ENSMUSG00000002307	979
ENSMUSG00000002308	458
ENSMUSG00000002319	1561
ENSMUSG00000002320	1484
ENSMUSG00000002324	463
ENSMUSG00000002325	1046
ENSMUSG00000002326	437
ENSMUSG00000002329	1618
ENSMUSG00000002332	1721
ENSMUSG00000002341	184
ENSMUSG00000002342	1555
ENSMUSG00000002343	334
ENSMUSG00000002345	547
ENSMUSG00000002346	1101
ENSMUSG00000002365	688
ENSMUSG00000002372	2523
ENSMUSG00000002379	3087
ENSMUSG00000002384	9
ENSMUSG00000002393	586
ENSMUSG00000002395	3887
ENSMUSG00000002396	1094
ENSMUSG00000002409	1377
ENSMUSG00000002413	684
ENSMUSG00000002416	1610
ENSMUSG00000002428	550
ENSMUSG00000002455	1940
ENSMUSG00000002458	523
ENSMUSG00000002459	60
ENSMUSG00000002475	216
ENSMUSG00000002477	504
ENSMUSG00000002486	372
ENSMUSG00000002489	3200
ENSMUSG00000002496	2934
ENSMUSG00000002500	7102
ENSMUSG00000002504	1028
ENSMUSG00000002524	3632
ENSMUSG00000002546	3906
ENSMUSG00000002550	312
ENSMUSG00000002565	1052
ENSMUSG00000002578	38
ENSMUSG00000002580	902
ENSMUSG00000002588	70
ENSMUSG00000002602	4690
ENSMUSG00000002603	531
ENSMUSG00000002608	1664
ENSMUSG00000002617	146
ENSMUSG00000002625	2008
ENSMUSG00000002633	3
ENSMUSG00000002635	402
ENSMUSG00000002658	1498
ENSMUSG00000002660	954
ENSMUSG00000002661	336
ENSMUSG00000002664	5
ENSMUSG00000002668	199
ENSMUSG00000002679	373
ENSMUSG00000002688	282
ENSMUSG00000002699	80
ENSMUSG00000002718	1437
ENSMUSG00000002728	395
ENSMUSG00000002731	462
ENSMUSG00000002732	245
ENSMUSG00000002733	332
ENSMUSG00000002741	2661
ENSMUSG00000002748	2777
ENSMUSG00000002763	2088
ENSMUSG00000002767	1448
ENSMUSG00000002768	796
ENSMUSG00000002769	54
ENSMUSG00000002771	101
ENSMUSG00000002778	2773
ENSMUSG00000002781	784
ENSMUSG00000002791	2
ENSMUSG00000002797	1361
ENSMUSG00000002799	9496
ENSMUSG00000002803	1170
ENSMUSG00000002804	738
ENSMUSG00000002808	1675
ENSMUSG00000002812	3849
ENSMUSG00000002814	420
ENSMUSG00000002820	1483
ENSMUSG00000002825	300
ENSMUSG00000002831	14885
ENSMUSG00000002833	1616
ENSMUSG00000002835	165
ENSMUSG00000002844	1118
ENSMUSG00000002845	419
ENSMUSG00000002846	715
ENSMUSG00000002847	327
ENSMUSG00000002870	728
ENSMUSG00000002871	1901
ENSMUSG00000002881	690
ENSMUSG00000002885	558
ENSMUSG00000002897	834
ENSMUSG00000002900	1070
ENSMUSG00000002908	280
ENSMUSG00000002910	915
ENSMUSG00000002930	0
ENSMUSG00000002944	10966
ENSMUSG00000002948	2277
ENSMUSG00000002949	1683
ENSMUSG00000002957	3379
ENSMUSG00000002963	1031
ENSMUSG00000002968	1919
ENSMUSG00000002980	11023
ENSMUSG00000002981	2851
ENSMUSG00000002983	1005
ENSMUSG00000002984	997
ENSMUSG00000002985	70122
ENSMUSG00000002992	0
ENSMUSG00000002996	2542
ENSMUSG00000002997	1069
ENSMUSG00000003031	1804
ENSMUSG00000003032	4404
ENSMUSG00000003033	1515
ENSMUSG00000003037	1430
ENSMUSG00000003038	60
ENSMUSG00000003039	1718
ENSMUSG00000003051	34
ENSMUSG00000003053	0
ENSMUSG00000003062	329
ENSMUSG00000003068	3856
ENSMUSG00000003070	72
ENSMUSG00000003072	7594
ENSMUSG00000003099	1684
ENSMUSG00000003119	334
ENSMUSG00000003123	6275
ENSMUSG00000003131	1521
ENSMUSG00000003134	1305
ENSMUSG00000003135	641
ENSMUSG00000003153	397
ENSMUSG00000003154	2122
ENSMUSG00000003161	1386
ENSMUSG00000003166	2226
ENSMUSG00000003184	2764
ENSMUSG00000003190	474
ENSMUSG00000003198	96
ENSMUSG00000003199	1627
ENSMUSG00000003200	1968
ENSMUSG00000003206	15
ENSMUSG00000003208	249
ENSMUSG00000003226	1806
ENSMUSG00000003227	50
ENSMUSG00000003228	204
ENSMUSG00000003233	460
ENSMUSG00000003234	1601
ENSMUSG00000003235	2150
ENSMUSG00000003269	1450
ENSMUSG00000003271	928
ENSMUSG00000003273	214
ENSMUSG00000003279	31
ENSMUSG00000003282	32
ENSMUSG00000003283	51
ENSMUSG00000003299	826
ENSMUSG00000003308	1776
ENSMUSG00000003309	1280
ENSMUSG00000003316	1903
ENSMUSG00000003341	2
ENSMUSG00000003344	1890
ENSMUSG00000003345	3391
ENSMUSG00000003346	1562
ENSMUSG00000003348	73
ENSMUSG00000003352	2418
ENSMUSG00000003354	3
ENSMUSG00000003355	38
ENSMUSG00000003360	2877
ENSMUSG00000003363	2724
ENSMUSG00000003378	447
ENSMUSG00000003379	0
ENSMUSG00000003380	4441
ENSMUSG00000003382	1888
ENSMUSG00000003402	1830
ENSMUSG00000003410	7
ENSMUSG00000003411	38
ENSMUSG00000003418	30
ENSMUSG00000003420	2803
ENSMUSG00000003421	1561
ENSMUSG00000003423	1103
ENSMUSG00000003429	2374
ENSMUSG00000003435	3549
ENSMUSG00000003436	1
ENSMUSG00000003437	2157
ENSMUSG00000003438	1512
ENSMUSG00000003444	140
ENSMUSG00000003452	28
ENSMUSG00000003458	2749
ENSMUSG00000003464	3812
ENSMUSG00000003469	4098
ENSMUSG00000003476	1355
ENSMUSG00000003477	606
ENSMUSG00000003484	1
ENSMUSG00000003500	595
ENSMUSG00000003505	0
ENSMUSG00000003518	2033
ENSMUSG00000003526	1179
ENSMUSG00000003527	638
ENSMUSG00000003528	3368
ENSMUSG00000003531	3821
ENSMUSG00000003534	5722
ENSMUSG00000003541	724
ENSMUSG00000003545	129
ENSMUSG00000003546	889
ENSMUSG00000003549	685
ENSMUSG00000003555	112
ENSMUSG00000003559	546
ENSMUSG00000003573	339
ENSMUSG00000003575	851
ENSMUSG00000003581	840
ENSMUSG00000003585	1088
ENSMUSG00000003604	197
ENSMUSG00000003617	566
ENSMUSG00000003623	998
ENSMUSG00000003644	1284
ENSMUSG00000003657	0
ENSMUSG00000003660	2897
ENSMUSG00000003662	1198
ENSMUSG00000003665	11
ENSMUSG00000003680	718
ENSMUSG00000003721	1742
ENSMUSG00000003731	2602
ENSMUSG00000003746	858
ENSMUSG00000003752	512
ENSMUSG00000003762	848
ENSMUSG00000003778	1258
ENSMUSG00000003779	98
ENSMUSG00000003808	1198
ENSMUSG00000003809	994
ENSMUSG00000003810	4855
ENSMUSG00000003812	1006
ENSMUSG00000003813	1525
ENSMUSG00000003814	8988
ENSMUSG00000003824	133
ENSMUSG00000003847	4388
ENSMUSG00000003848	881
ENSMUSG00000003849	456
ENSMUSG00000003863	1318
ENSMUSG00000003865	10709
ENSMUSG00000003868	955
ENSMUSG00000003872	106
ENSMUSG00000003873	757
ENSMUSG00000003882	59
ENSMUSG00000003923	911
ENSMUSG00000003929	257
ENSMUSG00000003934	129
ENSMUSG00000003948	2745
ENSMUSG00000003949	1475
ENSMUSG00000003955	2001
ENSMUSG00000003970	29410
ENSMUSG00000003974	2
ENSMUSG00000003992	895
ENSMUSG00000004018	150
ENSMUSG00000004031	13
ENSMUSG00000004032	1693
ENSMUSG00000004035	178
ENSMUSG00000004038	1
ENSMUSG00000004040	4548
ENSMUSG00000004043	850
ENSMUSG00000004044	14869
ENSMUSG00000004054	2242
ENSMUSG00000004056	2795
ENSMUSG00000004069	1843
ENSMUSG00000004070	733
ENSMUSG00000004071	2556
ENSMUSG00000004085	6756
ENSMUSG00000004096	1170
ENSMUSG00000004098	3018
ENSMUSG00000004099	1683
ENSMUSG00000004100	1288
ENSMUSG00000004105	4043
ENSMUSG00000004110	352
ENSMUSG00000004113	1
ENSMUSG00000004127	135
ENSMUSG00000004151	47
ENSMUSG00000004187	627
ENSMUSG00000004207	21232
ENSMUSG00000004221	1310
ENSMUSG00000004231	0
ENSMUSG00000004233	232
ENSMUSG00000004263	315
ENSMUSG00000004264	3347
ENSMUSG00000004266	876
ENSMUSG00000004267	210
ENSMUSG00000004268	1857
ENSMUSG00000004270	1659
ENSMUSG00000004285	589
ENSMUSG00000004296	3
ENSMUSG00000004317	257
ENSMUSG00000004319	1616
ENSMUSG00000004328	81
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	129
ENSMUSG00000004356	799
ENSMUSG00000004359	11
ENSMUSG00000004360	748
ENSMUSG00000004364	3202
ENSMUSG00000004366	0
ENSMUSG00000004371	16
ENSMUSG00000004383	950
ENSMUSG00000004393	1413
ENSMUSG00000004394	1672
ENSMUSG00000004415	5
ENSMUSG00000004446	187
ENSMUSG00000004451	1050
ENSMUSG00000004455	86
ENSMUSG00000004460	1415
ENSMUSG00000004462	414
ENSMUSG00000004473	125
ENSMUSG00000004500	214
ENSMUSG00000004508	459
ENSMUSG00000004530	2849
ENSMUSG00000004535	4207
ENSMUSG00000004540	4
ENSMUSG00000004542	0
ENSMUSG00000004552	17
ENSMUSG00000004558	38090
ENSMUSG00000004561	837
ENSMUSG00000004562	787
ENSMUSG00000004565	1037
ENSMUSG00000004567	1101
ENSMUSG00000004568	2101
ENSMUSG00000004591	917
ENSMUSG00000004609	66
ENSMUSG00000004610	1987
ENSMUSG00000004612	121
ENSMUSG00000004613	0
ENSMUSG00000004626	1905
ENSMUSG00000004630	8
ENSMUSG00000004631	433
ENSMUSG00000004633	90
ENSMUSG00000004637	239
ENSMUSG00000004642	195
ENSMUSG00000004651	9
ENSMUSG00000004654	0
ENSMUSG00000004655	7717
ENSMUSG00000004661	147
ENSMUSG00000004665	2745
ENSMUSG00000004667	2210
ENSMUSG00000004668	0
ENSMUSG00000004677	2405
ENSMUSG00000004698	322
ENSMUSG00000004707	50
ENSMUSG00000004709	70
ENSMUSG00000004730	230
ENSMUSG00000004748	403
ENSMUSG00000004768	323
ENSMUSG00000004771	2583
ENSMUSG00000004788	1168
ENSMUSG00000004789	5709
ENSMUSG00000004791	71
ENSMUSG00000004798	1895
ENSMUSG00000004814	83
ENSMUSG00000004815	350
ENSMUSG00000004821	0
ENSMUSG00000004837	222
ENSMUSG00000004842	2
ENSMUSG00000004843	1105
ENSMUSG00000004846	1657
ENSMUSG00000004849	1950
ENSMUSG00000004864	4548
ENSMUSG00000004865	5044
ENSMUSG00000004872	48
ENSMUSG00000004880	1212
ENSMUSG00000004885	590
ENSMUSG00000004891	812
ENSMUSG00000004892	6
ENSMUSG00000004894	12
ENSMUSG00000004895	1300
ENSMUSG00000004896	685
ENSMUSG00000004897	9638
ENSMUSG00000004902	15
ENSMUSG00000004929	1709
ENSMUSG00000004931	1485
ENSMUSG00000004933	213
ENSMUSG00000004934	855
ENSMUSG00000004936	1441
ENSMUSG00000004937	4488
ENSMUSG00000004939	401
ENSMUSG00000004945	2185
ENSMUSG00000004947	1253
ENSMUSG00000004948	0
ENSMUSG00000004951	422
ENSMUSG00000004952	2221
ENSMUSG00000004961	9
ENSMUSG00000004980	7170
ENSMUSG00000004988	17
ENSMUSG00000004994	462
ENSMUSG00000004996	558
ENSMUSG00000005034	1246
ENSMUSG00000005043	417
ENSMUSG00000005045	144
ENSMUSG00000005054	1632
ENSMUSG00000005057	245
ENSMUSG00000005069	1384
ENSMUSG00000005078	574
ENSMUSG00000005087	2369
ENSMUSG00000005089	8
ENSMUSG00000005102	289
ENSMUSG00000005103	4153
ENSMUSG00000005107	70
ENSMUSG00000005124	9
ENSMUSG00000005125	5623
ENSMUSG00000005131	87
ENSMUSG00000005142	1793
ENSMUSG00000005148	647
ENSMUSG00000005150	686
ENSMUSG00000005161	2642
ENSMUSG00000005198	3439
ENSMUSG00000005202	1
ENSMUSG00000005204	920
ENSMUSG00000005220	13
ENSMUSG00000005225	251
ENSMUSG00000005232	0
ENSMUSG00000005233	69
ENSMUSG00000005237	46
ENSMUSG00000005251	1775
ENSMUSG00000005262	1844
ENSMUSG00000005267	69
ENSMUSG00000005268	496
ENSMUSG00000005299	1779
ENSMUSG00000005312	2917
ENSMUSG00000005320	97
ENSMUSG00000005338	1016
ENSMUSG00000005339	20
ENSMUSG00000005354	4647
ENSMUSG00000005355	1270
ENSMUSG00000005357	25
ENSMUSG00000005360	549
ENSMUSG00000005362	695
ENSMUSG00000005364	0
ENSMUSG00000005370	642
ENSMUSG00000005371	1372
ENSMUSG00000005373	1750
ENSMUSG00000005374	788
ENSMUSG00000005378	628
ENSMUSG00000005397	2331
ENSMUSG00000005410	542
ENSMUSG00000005413	1707
ENSMUSG00000005417	9994
ENSMUSG00000005442	3328
ENSMUSG00000005447	657
ENSMUSG00000005465	56
ENSMUSG00000005469	2870
ENSMUSG00000005470	193
ENSMUSG00000005474	22
ENSMUSG00000005481	1112
ENSMUSG00000005483	2107
ENSMUSG00000005493	2
ENSMUSG00000005501	857
ENSMUSG00000005503	0
ENSMUSG00000005505	143
ENSMUSG00000005506	3168
ENSMUSG00000005510	847
ENSMUSG00000005514	2534
ENSMUSG00000005533	1463
ENSMUSG00000005534	2068
ENSMUSG00000005540	6
ENSMUSG00000005547	3
ENSMUSG00000005553	7
ENSMUSG00000005566	3818
ENSMUSG00000005575	2124
ENSMUSG00000005580	287
ENSMUSG00000005583	7807
ENSMUSG00000005609	1083
ENSMUSG00000005610	15439
ENSMUSG00000005611	225
ENSMUSG00000005615	2940
ENSMUSG00000005621	1211
ENSMUSG00000005625	5029
ENSMUSG00000005628	6805
ENSMUSG00000005640	14
ENSMUSG00000005649	0
ENSMUSG00000005656	1149
ENSMUSG00000005667	166
ENSMUSG00000005672	183
ENSMUSG00000005674	351
ENSMUSG00000005677	57
ENSMUSG00000005681	33
ENSMUSG00000005682	1772
ENSMUSG00000005683	14532
ENSMUSG00000005686	880
ENSMUSG00000005687	1305
ENSMUSG00000005696	1
ENSMUSG00000005698	1481
ENSMUSG00000005699	243
ENSMUSG00000005705	32
ENSMUSG00000005716	77623
ENSMUSG00000005718	437
ENSMUSG00000005732	825
ENSMUSG00000005763	177
ENSMUSG00000005774	406
ENSMUSG00000005779	4747
ENSMUSG00000005800	0
ENSMUSG00000005802	630
ENSMUSG00000005803	1039
ENSMUSG00000005804	825
ENSMUSG00000005813	1767
ENSMUSG00000005823	1616
ENSMUSG00000005824	4
ENSMUSG00000005836	59
ENSMUSG00000005846	1944
ENSMUSG00000005864	6
ENSMUSG00000005871	1327
ENSMUSG00000005873	7011
ENSMUSG00000005881	2872
ENSMUSG00000005882	1655
ENSMUSG00000005883	10
ENSMUSG00000005886	971
ENSMUSG00000005891	0
ENSMUSG00000005892	2
ENSMUSG00000005893	271
ENSMUSG00000005897	394
ENSMUSG00000005899	1292
ENSMUSG00000005907	332
ENSMUSG00000005917	25
ENSMUSG00000005936	1820
ENSMUSG00000005947	94
ENSMUSG00000005949	934
ENSMUSG00000005950	282
ENSMUSG00000005951	435
ENSMUSG00000005952	40
ENSMUSG00000005958	2255
ENSMUSG00000005968	3137
ENSMUSG00000005973	1680
ENSMUSG00000005980	21
ENSMUSG00000005981	2717
ENSMUSG00000005982	1077
ENSMUSG00000005983	111
ENSMUSG00000005986	308
ENSMUSG00000005994	50
ENSMUSG00000006005	2203
ENSMUSG00000006007	0
ENSMUSG00000006010	892
ENSMUSG00000006014	49
ENSMUSG00000006019	553
ENSMUSG00000006021	513
ENSMUSG00000006024	4924
ENSMUSG00000006050	2077
ENSMUSG00000006056	0
ENSMUSG00000006057	309
ENSMUSG00000006058	990
ENSMUSG00000006095	1589
ENSMUSG00000006127	2585
ENSMUSG00000006134	662
ENSMUSG00000006143	5
ENSMUSG00000006154	5600
ENSMUSG00000006169	1292
ENSMUSG00000006179	68
ENSMUSG00000006191	457
ENSMUSG00000006200	0
ENSMUSG00000006204	89
ENSMUSG00000006205	5179
ENSMUSG00000006215	1635
ENSMUSG00000006216	2
ENSMUSG00000006218	16
ENSMUSG00000006219	147
ENSMUSG00000006221	11149
ENSMUSG00000006235	34
ENSMUSG00000006241	58
ENSMUSG00000006262	1048
ENSMUSG00000006269	24
ENSMUSG00000006270	0
ENSMUSG00000006273	2663
