Old_Skin_dox-treated_5257
ENSMUSG00000000001	2270
ENSMUSG00000000003	0
ENSMUSG00000000028	189
ENSMUSG00000000031	5392
ENSMUSG00000000037	77
ENSMUSG00000000049	11
ENSMUSG00000000056	1721
ENSMUSG00000000058	1736
ENSMUSG00000000078	2374
ENSMUSG00000000085	1415
ENSMUSG00000000088	1287
ENSMUSG00000000093	161
ENSMUSG00000000094	135
ENSMUSG00000000103	0
ENSMUSG00000000120	910
ENSMUSG00000000125	1285
ENSMUSG00000000126	262
ENSMUSG00000000127	667
ENSMUSG00000000131	2620
ENSMUSG00000000134	1208
ENSMUSG00000000142	1478
ENSMUSG00000000148	677
ENSMUSG00000000149	1400
ENSMUSG00000000154	223
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	16
ENSMUSG00000000168	2088
ENSMUSG00000000171	4817
ENSMUSG00000000182	0
ENSMUSG00000000183	63
ENSMUSG00000000184	5378
ENSMUSG00000000194	2514
ENSMUSG00000000197	16
ENSMUSG00000000202	5
ENSMUSG00000000204	104
ENSMUSG00000000214	45
ENSMUSG00000000215	0
ENSMUSG00000000216	115
ENSMUSG00000000223	916
ENSMUSG00000000244	58
ENSMUSG00000000247	797
ENSMUSG00000000248	109
ENSMUSG00000000253	2613
ENSMUSG00000000263	10
ENSMUSG00000000266	672
ENSMUSG00000000275	1404
ENSMUSG00000000276	530
ENSMUSG00000000278	1201
ENSMUSG00000000282	893
ENSMUSG00000000290	186
ENSMUSG00000000295	644
ENSMUSG00000000296	906
ENSMUSG00000000301	84
ENSMUSG00000000303	7210
ENSMUSG00000000305	736
ENSMUSG00000000308	4486
ENSMUSG00000000317	162
ENSMUSG00000000318	913
ENSMUSG00000000320	485
ENSMUSG00000000325	2276
ENSMUSG00000000326	2640
ENSMUSG00000000339	255
ENSMUSG00000000340	559
ENSMUSG00000000346	3930
ENSMUSG00000000355	726
ENSMUSG00000000359	89
ENSMUSG00000000365	7
ENSMUSG00000000374	2084
ENSMUSG00000000378	793
ENSMUSG00000000381	0
ENSMUSG00000000384	1338
ENSMUSG00000000385	117
ENSMUSG00000000386	55
ENSMUSG00000000392	291
ENSMUSG00000000394	0
ENSMUSG00000000399	4096
ENSMUSG00000000402	147
ENSMUSG00000000409	111
ENSMUSG00000000411	2
ENSMUSG00000000416	672
ENSMUSG00000000420	1125
ENSMUSG00000000435	28
ENSMUSG00000000439	1683
ENSMUSG00000000440	732
ENSMUSG00000000441	1240
ENSMUSG00000000486	162
ENSMUSG00000000489	1477
ENSMUSG00000000530	1213
ENSMUSG00000000531	240
ENSMUSG00000000532	2951
ENSMUSG00000000538	4087
ENSMUSG00000000544	2
ENSMUSG00000000552	5984
ENSMUSG00000000555	930
ENSMUSG00000000560	1
ENSMUSG00000000561	684
ENSMUSG00000000562	107
ENSMUSG00000000563	4764
ENSMUSG00000000567	889
ENSMUSG00000000568	1542
ENSMUSG00000000579	0
ENSMUSG00000000581	958
ENSMUSG00000000594	2153
ENSMUSG00000000600	514
ENSMUSG00000000605	2332
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	66
ENSMUSG00000000628	7026
ENSMUSG00000000631	7050
ENSMUSG00000000632	8
ENSMUSG00000000673	18
ENSMUSG00000000682	233
ENSMUSG00000000686	80
ENSMUSG00000000690	462
ENSMUSG00000000693	181
ENSMUSG00000000701	0
ENSMUSG00000000706	4
ENSMUSG00000000708	1056
ENSMUSG00000000711	1285
ENSMUSG00000000724	0
ENSMUSG00000000730	17
ENSMUSG00000000731	0
ENSMUSG00000000732	288
ENSMUSG00000000738	2130
ENSMUSG00000000739	3094
ENSMUSG00000000740	55
ENSMUSG00000000743	2959
ENSMUSG00000000751	2546
ENSMUSG00000000753	2539
ENSMUSG00000000759	945
ENSMUSG00000000766	0
ENSMUSG00000000776	483
ENSMUSG00000000782	235
ENSMUSG00000000787	2135
ENSMUSG00000000791	34
ENSMUSG00000000792	13
ENSMUSG00000000794	76
ENSMUSG00000000804	881
ENSMUSG00000000805	94
ENSMUSG00000000811	675
ENSMUSG00000000817	1
ENSMUSG00000000823	2272
ENSMUSG00000000826	2945
ENSMUSG00000000827	2429
ENSMUSG00000000838	1251
ENSMUSG00000000861	279
ENSMUSG00000000869	1
ENSMUSG00000000876	1764
ENSMUSG00000000881	976
ENSMUSG00000000884	301
ENSMUSG00000000889	2
ENSMUSG00000000901	448
ENSMUSG00000000902	1757
ENSMUSG00000000903	0
ENSMUSG00000000915	3740
ENSMUSG00000000916	372
ENSMUSG00000000934	652
ENSMUSG00000000938	266
ENSMUSG00000000942	81
ENSMUSG00000000948	0
ENSMUSG00000000957	1669
ENSMUSG00000000958	94
ENSMUSG00000000959	1866
ENSMUSG00000000976	680
ENSMUSG00000000982	6
ENSMUSG00000000983	32
ENSMUSG00000001014	0
ENSMUSG00000001016	1684
ENSMUSG00000001017	1926
ENSMUSG00000001018	1992
ENSMUSG00000001020	1900
ENSMUSG00000001021	700
ENSMUSG00000001023	0
ENSMUSG00000001025	15851
ENSMUSG00000001027	4066
ENSMUSG00000001029	309
ENSMUSG00000001034	614
ENSMUSG00000001036	2436
ENSMUSG00000001039	133
ENSMUSG00000001052	1339
ENSMUSG00000001053	918
ENSMUSG00000001054	1260
ENSMUSG00000001056	1823
ENSMUSG00000001062	1474
ENSMUSG00000001065	841
ENSMUSG00000001076	0
ENSMUSG00000001082	936
ENSMUSG00000001089	1461
ENSMUSG00000001095	1
ENSMUSG00000001098	1469
ENSMUSG00000001100	2370
ENSMUSG00000001103	104
ENSMUSG00000001105	1201
ENSMUSG00000001119	3724
ENSMUSG00000001120	222
ENSMUSG00000001123	1046
ENSMUSG00000001127	3861
ENSMUSG00000001128	705
ENSMUSG00000001131	58
ENSMUSG00000001134	76
ENSMUSG00000001138	1119
ENSMUSG00000001143	1037
ENSMUSG00000001150	1132
ENSMUSG00000001151	2429
ENSMUSG00000001155	5
ENSMUSG00000001156	942
ENSMUSG00000001157	359
ENSMUSG00000001158	1036
ENSMUSG00000001166	308
ENSMUSG00000001168	1
ENSMUSG00000001173	878
ENSMUSG00000001175	6834
ENSMUSG00000001211	3836
ENSMUSG00000001225	0
ENSMUSG00000001227	262
ENSMUSG00000001228	177
ENSMUSG00000001229	976
ENSMUSG00000001240	976
ENSMUSG00000001247	1157
ENSMUSG00000001248	2364
ENSMUSG00000001249	121
ENSMUSG00000001260	0
ENSMUSG00000001270	207
ENSMUSG00000001280	2155
ENSMUSG00000001281	265
ENSMUSG00000001285	765
ENSMUSG00000001288	6828
ENSMUSG00000001289	2337
ENSMUSG00000001300	1447
ENSMUSG00000001305	308
ENSMUSG00000001313	243
ENSMUSG00000001323	405
ENSMUSG00000001333	501
ENSMUSG00000001334	249
ENSMUSG00000001348	1736
ENSMUSG00000001349	182
ENSMUSG00000001366	1438
ENSMUSG00000001376	794
ENSMUSG00000001380	1601
ENSMUSG00000001383	2370
ENSMUSG00000001403	16971
ENSMUSG00000001415	3339
ENSMUSG00000001416	2828
ENSMUSG00000001418	1552
ENSMUSG00000001419	5219
ENSMUSG00000001420	473
ENSMUSG00000001424	2181
ENSMUSG00000001435	3114
ENSMUSG00000001436	346
ENSMUSG00000001440	3333
ENSMUSG00000001441	3159
ENSMUSG00000001444	17
ENSMUSG00000001445	1189
ENSMUSG00000001467	2771
ENSMUSG00000001472	10881
ENSMUSG00000001473	707
ENSMUSG00000001482	2431
ENSMUSG00000001493	174
ENSMUSG00000001494	2
ENSMUSG00000001496	0
ENSMUSG00000001497	8
ENSMUSG00000001504	1025
ENSMUSG00000001506	5948
ENSMUSG00000001507	3506
ENSMUSG00000001508	2562
ENSMUSG00000001510	372
ENSMUSG00000001517	294
ENSMUSG00000001518	573
ENSMUSG00000001520	148
ENSMUSG00000001521	681
ENSMUSG00000001524	362
ENSMUSG00000001525	6030
ENSMUSG00000001542	468
ENSMUSG00000001552	17121
ENSMUSG00000001555	533
ENSMUSG00000001558	15
ENSMUSG00000001566	0
ENSMUSG00000001569	698
ENSMUSG00000001576	1612
ENSMUSG00000001583	637
ENSMUSG00000001588	289
ENSMUSG00000001604	1835
ENSMUSG00000001622	0
ENSMUSG00000001627	1249
ENSMUSG00000001630	557
ENSMUSG00000001632	1146
ENSMUSG00000001642	553
ENSMUSG00000001655	257
ENSMUSG00000001656	6
ENSMUSG00000001657	411
ENSMUSG00000001661	580
ENSMUSG00000001663	725
ENSMUSG00000001665	670
ENSMUSG00000001666	796
ENSMUSG00000001670	8
ENSMUSG00000001672	439
ENSMUSG00000001674	170
ENSMUSG00000001687	1927
ENSMUSG00000001700	787
ENSMUSG00000001707	225
ENSMUSG00000001729	2754
ENSMUSG00000001739	199
ENSMUSG00000001741	243
ENSMUSG00000001750	2214
ENSMUSG00000001751	468
ENSMUSG00000001755	1316
ENSMUSG00000001761	1169
ENSMUSG00000001763	44
ENSMUSG00000001767	577
ENSMUSG00000001768	1927
ENSMUSG00000001773	72
ENSMUSG00000001774	1105
ENSMUSG00000001783	3219
ENSMUSG00000001785	753
ENSMUSG00000001786	819
ENSMUSG00000001794	7494
ENSMUSG00000001802	313
ENSMUSG00000001804	42
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	2
ENSMUSG00000001829	1060
ENSMUSG00000001833	1888
ENSMUSG00000001844	1405
ENSMUSG00000001847	2142
ENSMUSG00000001855	1024
ENSMUSG00000001864	1501
ENSMUSG00000001865	272
