Young_Muscle_non-dox_5276
ENSMUSG00000000001	1134
ENSMUSG00000000003	0
ENSMUSG00000000028	109
ENSMUSG00000000031	11853
ENSMUSG00000000037	4
ENSMUSG00000000049	13
ENSMUSG00000000056	7218
ENSMUSG00000000058	2380
ENSMUSG00000000078	3264
ENSMUSG00000000085	1298
ENSMUSG00000000088	3594
ENSMUSG00000000093	218
ENSMUSG00000000094	108
ENSMUSG00000000103	0
ENSMUSG00000000120	50
ENSMUSG00000000125	3
ENSMUSG00000000126	635
ENSMUSG00000000127	426
ENSMUSG00000000131	1465
ENSMUSG00000000134	659
ENSMUSG00000000142	419
ENSMUSG00000000148	368
ENSMUSG00000000149	1660
ENSMUSG00000000154	43
ENSMUSG00000000157	0
ENSMUSG00000000159	4
ENSMUSG00000000167	18
ENSMUSG00000000168	7200
ENSMUSG00000000171	13280
ENSMUSG00000000182	1
ENSMUSG00000000183	397
ENSMUSG00000000184	1338
ENSMUSG00000000194	1977
ENSMUSG00000000197	31
ENSMUSG00000000202	4
ENSMUSG00000000204	12
ENSMUSG00000000214	2
ENSMUSG00000000215	2
ENSMUSG00000000216	1
ENSMUSG00000000223	457
ENSMUSG00000000244	31
ENSMUSG00000000247	7
ENSMUSG00000000248	1
ENSMUSG00000000253	7415
ENSMUSG00000000263	0
ENSMUSG00000000266	402
ENSMUSG00000000275	589
ENSMUSG00000000276	585
ENSMUSG00000000278	647
ENSMUSG00000000282	745
ENSMUSG00000000290	129
ENSMUSG00000000295	378
ENSMUSG00000000296	768
ENSMUSG00000000301	52
ENSMUSG00000000303	52
ENSMUSG00000000305	1183
ENSMUSG00000000308	27
ENSMUSG00000000317	823
ENSMUSG00000000318	181
ENSMUSG00000000320	145
ENSMUSG00000000325	512
ENSMUSG00000000326	1780
ENSMUSG00000000339	455
ENSMUSG00000000340	1637
ENSMUSG00000000346	2488
ENSMUSG00000000355	899
ENSMUSG00000000359	130
ENSMUSG00000000365	5
ENSMUSG00000000374	2315
ENSMUSG00000000378	790
ENSMUSG00000000381	0
ENSMUSG00000000384	1655
ENSMUSG00000000385	5
ENSMUSG00000000386	10
ENSMUSG00000000392	495
ENSMUSG00000000394	0
ENSMUSG00000000399	9605
ENSMUSG00000000402	36
ENSMUSG00000000409	2
ENSMUSG00000000411	0
ENSMUSG00000000416	43
ENSMUSG00000000420	2691
ENSMUSG00000000435	72
ENSMUSG00000000439	2807
ENSMUSG00000000440	566
ENSMUSG00000000441	3171
ENSMUSG00000000486	62
ENSMUSG00000000489	1269
ENSMUSG00000000530	1114
ENSMUSG00000000531	357
ENSMUSG00000000532	3571
ENSMUSG00000000538	5131
ENSMUSG00000000544	0
ENSMUSG00000000552	390
ENSMUSG00000000555	670
ENSMUSG00000000560	1
ENSMUSG00000000561	534
ENSMUSG00000000562	7
ENSMUSG00000000563	11367
ENSMUSG00000000567	95
ENSMUSG00000000568	1601
ENSMUSG00000000579	0
ENSMUSG00000000581	1189
ENSMUSG00000000594	1029
ENSMUSG00000000600	810
ENSMUSG00000000605	2634
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	8
ENSMUSG00000000628	18312
ENSMUSG00000000631	4894
ENSMUSG00000000632	25
ENSMUSG00000000673	13
ENSMUSG00000000682	44
ENSMUSG00000000686	56
ENSMUSG00000000690	30
ENSMUSG00000000693	199
ENSMUSG00000000701	0
ENSMUSG00000000706	0
ENSMUSG00000000708	1774
ENSMUSG00000000711	2148
ENSMUSG00000000724	0
ENSMUSG00000000730	5
ENSMUSG00000000731	0
ENSMUSG00000000732	196
ENSMUSG00000000738	3308
ENSMUSG00000000739	156
ENSMUSG00000000740	4
ENSMUSG00000000743	1629
ENSMUSG00000000751	2692
ENSMUSG00000000753	3210
ENSMUSG00000000759	640
ENSMUSG00000000766	0
ENSMUSG00000000776	667
ENSMUSG00000000782	33
ENSMUSG00000000787	7569
ENSMUSG00000000791	4
ENSMUSG00000000792	2
ENSMUSG00000000794	44
ENSMUSG00000000804	895
ENSMUSG00000000805	321
ENSMUSG00000000811	332
ENSMUSG00000000817	0
ENSMUSG00000000823	1263
ENSMUSG00000000826	2807
ENSMUSG00000000827	1966
ENSMUSG00000000838	478
ENSMUSG00000000861	3
ENSMUSG00000000869	0
ENSMUSG00000000876	732
ENSMUSG00000000881	150
ENSMUSG00000000884	86
ENSMUSG00000000889	0
ENSMUSG00000000901	142
ENSMUSG00000000902	703
ENSMUSG00000000903	2
ENSMUSG00000000915	520
ENSMUSG00000000916	210
ENSMUSG00000000934	445
ENSMUSG00000000938	746
ENSMUSG00000000942	54
ENSMUSG00000000948	5
ENSMUSG00000000957	552
ENSMUSG00000000958	69
ENSMUSG00000000959	1921
ENSMUSG00000000976	591
ENSMUSG00000000982	1
ENSMUSG00000000983	0
ENSMUSG00000001014	0
ENSMUSG00000001016	1035
ENSMUSG00000001017	2293
ENSMUSG00000001018	2932
ENSMUSG00000001020	215
ENSMUSG00000001021	2
ENSMUSG00000001023	5
ENSMUSG00000001025	2512
ENSMUSG00000001027	19976
ENSMUSG00000001029	322
ENSMUSG00000001034	252
ENSMUSG00000001036	1722
ENSMUSG00000001039	86
ENSMUSG00000001052	1198
ENSMUSG00000001053	296
ENSMUSG00000001054	594
ENSMUSG00000001056	600
ENSMUSG00000001062	747
ENSMUSG00000001065	411
ENSMUSG00000001076	0
ENSMUSG00000001082	157
ENSMUSG00000001089	1230
ENSMUSG00000001095	2
ENSMUSG00000001098	1015
ENSMUSG00000001100	3709
ENSMUSG00000001103	0
ENSMUSG00000001105	495
ENSMUSG00000001119	4936
ENSMUSG00000001120	94
ENSMUSG00000001123	558
ENSMUSG00000001127	3063
ENSMUSG00000001128	281
ENSMUSG00000001131	22
ENSMUSG00000001134	124
ENSMUSG00000001138	742
ENSMUSG00000001143	956
ENSMUSG00000001150	1146
ENSMUSG00000001151	3048
ENSMUSG00000001155	3
ENSMUSG00000001156	407
ENSMUSG00000001157	198
ENSMUSG00000001158	1572
ENSMUSG00000001166	11
ENSMUSG00000001168	0
ENSMUSG00000001173	1078
ENSMUSG00000001175	18236
ENSMUSG00000001211	4414
ENSMUSG00000001225	0
ENSMUSG00000001227	226
ENSMUSG00000001228	10
ENSMUSG00000001229	1911
ENSMUSG00000001240	931
ENSMUSG00000001247	19
ENSMUSG00000001248	1472
ENSMUSG00000001249	263
ENSMUSG00000001260	5
ENSMUSG00000001270	73
ENSMUSG00000001280	1746
ENSMUSG00000001281	67
ENSMUSG00000001285	405
ENSMUSG00000001288	858
ENSMUSG00000001289	991
ENSMUSG00000001300	700
ENSMUSG00000001305	295
ENSMUSG00000001313	82
ENSMUSG00000001323	610
ENSMUSG00000001333	967
ENSMUSG00000001334	2890
ENSMUSG00000001348	871
ENSMUSG00000001349	75
ENSMUSG00000001366	1670
ENSMUSG00000001376	1379
ENSMUSG00000001380	1056
ENSMUSG00000001383	1832
ENSMUSG00000001403	39079
ENSMUSG00000001415	2813
ENSMUSG00000001416	2710
ENSMUSG00000001418	883
ENSMUSG00000001419	9236
ENSMUSG00000001420	46
ENSMUSG00000001424	1593
ENSMUSG00000001435	1014
ENSMUSG00000001436	318
ENSMUSG00000001440	3901
ENSMUSG00000001441	2500
ENSMUSG00000001444	42
ENSMUSG00000001445	1322
ENSMUSG00000001467	307
ENSMUSG00000001472	7132
ENSMUSG00000001473	843
ENSMUSG00000001482	1874
ENSMUSG00000001493	185
ENSMUSG00000001494	0
ENSMUSG00000001496	0
ENSMUSG00000001497	10
ENSMUSG00000001504	7
ENSMUSG00000001506	6422
ENSMUSG00000001507	268
ENSMUSG00000001508	7016
ENSMUSG00000001510	1
ENSMUSG00000001517	38
ENSMUSG00000001518	509
ENSMUSG00000001520	98
ENSMUSG00000001521	396
ENSMUSG00000001524	530
ENSMUSG00000001525	2033
ENSMUSG00000001542	698
ENSMUSG00000001552	4112
ENSMUSG00000001555	361
ENSMUSG00000001558	15
ENSMUSG00000001566	0
ENSMUSG00000001569	641
ENSMUSG00000001576	1756
ENSMUSG00000001583	5
ENSMUSG00000001588	19
ENSMUSG00000001604	8288
ENSMUSG00000001622	0
ENSMUSG00000001627	1787
ENSMUSG00000001630	449
ENSMUSG00000001632	755
ENSMUSG00000001642	739
ENSMUSG00000001655	0
ENSMUSG00000001656	213
ENSMUSG00000001657	177
ENSMUSG00000001661	337
ENSMUSG00000001663	539
ENSMUSG00000001665	170
ENSMUSG00000001666	559
ENSMUSG00000001670	4
ENSMUSG00000001672	3
ENSMUSG00000001674	147
ENSMUSG00000001687	3295
ENSMUSG00000001700	616
ENSMUSG00000001707	387
ENSMUSG00000001729	2200
ENSMUSG00000001739	167
ENSMUSG00000001741	176
ENSMUSG00000001750	411
ENSMUSG00000001751	334
ENSMUSG00000001755	588
ENSMUSG00000001761	306
ENSMUSG00000001763	80
ENSMUSG00000001767	734
ENSMUSG00000001768	856
ENSMUSG00000001773	14
ENSMUSG00000001774	2094
ENSMUSG00000001783	2100
ENSMUSG00000001785	988
ENSMUSG00000001786	466
ENSMUSG00000001794	6295
ENSMUSG00000001802	386
ENSMUSG00000001804	0
ENSMUSG00000001815	20
ENSMUSG00000001819	7
ENSMUSG00000001823	0
ENSMUSG00000001827	18
ENSMUSG00000001829	2348
