Young_Muscle_non-dox_5276
ENSMUSG00000001833	3423
ENSMUSG00000001844	743
ENSMUSG00000001847	2569
ENSMUSG00000001855	787
ENSMUSG00000001864	255
ENSMUSG00000001865	164
ENSMUSG00000001870	877
ENSMUSG00000001891	26194
ENSMUSG00000001901	0
ENSMUSG00000001909	1274
ENSMUSG00000001910	418
ENSMUSG00000001911	7117
ENSMUSG00000001918	4271
ENSMUSG00000001924	5763
ENSMUSG00000001930	1862
ENSMUSG00000001942	483
ENSMUSG00000001943	73
ENSMUSG00000001946	1517
ENSMUSG00000001948	114
ENSMUSG00000001962	593
ENSMUSG00000001964	947
ENSMUSG00000001983	1497
ENSMUSG00000001985	24
ENSMUSG00000001986	79
ENSMUSG00000001988	6
ENSMUSG00000001995	537
ENSMUSG00000001998	445
ENSMUSG00000001999	414
ENSMUSG00000002006	68
ENSMUSG00000002007	1559
ENSMUSG00000002010	12973
ENSMUSG00000002012	373
ENSMUSG00000002014	1348
ENSMUSG00000002015	1605
ENSMUSG00000002017	1349
ENSMUSG00000002020	165
ENSMUSG00000002028	2284
ENSMUSG00000002031	507
ENSMUSG00000002032	474
ENSMUSG00000002033	1
ENSMUSG00000002043	153
ENSMUSG00000002052	2509
ENSMUSG00000002055	131
ENSMUSG00000002057	0
ENSMUSG00000002058	260
ENSMUSG00000002059	330
ENSMUSG00000002064	1912
ENSMUSG00000002068	26
ENSMUSG00000002076	4
ENSMUSG00000002083	53
ENSMUSG00000002100	0
ENSMUSG00000002102	6932
ENSMUSG00000002103	1487
ENSMUSG00000002104	1021
ENSMUSG00000002105	1055
ENSMUSG00000002107	2807
ENSMUSG00000002108	781
ENSMUSG00000002109	170
ENSMUSG00000002111	65
ENSMUSG00000002129	931
ENSMUSG00000002147	1349
ENSMUSG00000002190	0
ENSMUSG00000002204	109
ENSMUSG00000002205	661
ENSMUSG00000002210	486
ENSMUSG00000002221	480
ENSMUSG00000002222	6192
ENSMUSG00000002227	43
ENSMUSG00000002228	1774
ENSMUSG00000002233	967
ENSMUSG00000002240	0
ENSMUSG00000002249	291
ENSMUSG00000002250	1252
ENSMUSG00000002257	77
ENSMUSG00000002265	1214
ENSMUSG00000002266	268
ENSMUSG00000002274	45
ENSMUSG00000002279	488
ENSMUSG00000002280	1459
ENSMUSG00000002289	840
ENSMUSG00000002297	34
ENSMUSG00000002307	535
ENSMUSG00000002308	477
ENSMUSG00000002319	1782
ENSMUSG00000002320	984
ENSMUSG00000002324	5
ENSMUSG00000002325	316
ENSMUSG00000002326	160
ENSMUSG00000002329	788
ENSMUSG00000002332	1148
ENSMUSG00000002341	50
ENSMUSG00000002342	2769
ENSMUSG00000002343	416
ENSMUSG00000002345	272
ENSMUSG00000002346	1709
ENSMUSG00000002365	952
ENSMUSG00000002372	1943
ENSMUSG00000002379	4137
ENSMUSG00000002384	1
ENSMUSG00000002393	262
ENSMUSG00000002395	1478
ENSMUSG00000002396	337
ENSMUSG00000002409	1894
ENSMUSG00000002413	622
ENSMUSG00000002416	2433
ENSMUSG00000002428	351
ENSMUSG00000002455	1699
ENSMUSG00000002458	110
ENSMUSG00000002459	2
ENSMUSG00000002475	42
ENSMUSG00000002477	218
ENSMUSG00000002486	141
ENSMUSG00000002489	658
ENSMUSG00000002496	2787
ENSMUSG00000002500	17206
ENSMUSG00000002504	2127
ENSMUSG00000002524	2222
ENSMUSG00000002546	2669
ENSMUSG00000002550	274
ENSMUSG00000002565	169
ENSMUSG00000002578	39
ENSMUSG00000002580	549
ENSMUSG00000002588	298
ENSMUSG00000002602	2846
ENSMUSG00000002603	314
ENSMUSG00000002608	1944
ENSMUSG00000002617	110
ENSMUSG00000002625	1102
ENSMUSG00000002633	0
ENSMUSG00000002635	562
ENSMUSG00000002658	795
ENSMUSG00000002660	1063
ENSMUSG00000002661	514
ENSMUSG00000002664	1
ENSMUSG00000002668	37
ENSMUSG00000002679	395
ENSMUSG00000002688	294
ENSMUSG00000002699	50
ENSMUSG00000002718	3102
ENSMUSG00000002728	693
ENSMUSG00000002731	197
ENSMUSG00000002732	249
ENSMUSG00000002733	462
ENSMUSG00000002741	2557
ENSMUSG00000002748	2719
ENSMUSG00000002763	1194
ENSMUSG00000002767	1992
ENSMUSG00000002768	618
ENSMUSG00000002769	27
ENSMUSG00000002771	14
ENSMUSG00000002778	2096
ENSMUSG00000002781	2358
ENSMUSG00000002791	0
ENSMUSG00000002797	261
ENSMUSG00000002799	1663
ENSMUSG00000002803	666
ENSMUSG00000002804	170
ENSMUSG00000002808	7158
ENSMUSG00000002812	3407
ENSMUSG00000002814	221
ENSMUSG00000002820	1758
ENSMUSG00000002825	170
ENSMUSG00000002831	11958
ENSMUSG00000002833	1201
ENSMUSG00000002835	53
ENSMUSG00000002844	1524
ENSMUSG00000002845	377
ENSMUSG00000002846	1026
ENSMUSG00000002847	425
ENSMUSG00000002870	295
ENSMUSG00000002871	702
ENSMUSG00000002881	534
ENSMUSG00000002885	997
ENSMUSG00000002897	189
ENSMUSG00000002900	2016
ENSMUSG00000002908	764
ENSMUSG00000002910	2463
ENSMUSG00000002930	0
ENSMUSG00000002944	17366
ENSMUSG00000002948	1872
ENSMUSG00000002949	2446
ENSMUSG00000002957	2837
ENSMUSG00000002963	976
ENSMUSG00000002968	2323
ENSMUSG00000002980	2390
ENSMUSG00000002981	2669
ENSMUSG00000002983	330
ENSMUSG00000002984	995
ENSMUSG00000002985	7174
ENSMUSG00000002992	0
ENSMUSG00000002996	3700
ENSMUSG00000002997	1401
ENSMUSG00000003031	2042
ENSMUSG00000003032	1463
ENSMUSG00000003033	1027
ENSMUSG00000003037	610
ENSMUSG00000003038	36
ENSMUSG00000003039	682
ENSMUSG00000003051	24
ENSMUSG00000003053	2
ENSMUSG00000003062	237
ENSMUSG00000003068	2970
ENSMUSG00000003070	25
ENSMUSG00000003072	12826
ENSMUSG00000003099	2515
ENSMUSG00000003119	571
ENSMUSG00000003123	5047
ENSMUSG00000003131	938
ENSMUSG00000003134	682
ENSMUSG00000003135	998
ENSMUSG00000003153	453
ENSMUSG00000003154	1640
ENSMUSG00000003161	786
ENSMUSG00000003166	1269
ENSMUSG00000003184	802
ENSMUSG00000003190	201
ENSMUSG00000003198	72
ENSMUSG00000003199	1708
ENSMUSG00000003200	584
ENSMUSG00000003206	10
ENSMUSG00000003208	178
ENSMUSG00000003226	4773
ENSMUSG00000003227	3
ENSMUSG00000003228	229
ENSMUSG00000003233	699
ENSMUSG00000003234	2366
ENSMUSG00000003235	2430
ENSMUSG00000003269	694
ENSMUSG00000003271	1
ENSMUSG00000003273	273
ENSMUSG00000003279	18
ENSMUSG00000003282	22
ENSMUSG00000003283	22
ENSMUSG00000003299	913
ENSMUSG00000003308	2125
ENSMUSG00000003309	0
ENSMUSG00000003316	2689
ENSMUSG00000003341	0
ENSMUSG00000003344	1529
ENSMUSG00000003345	3371
ENSMUSG00000003346	1659
ENSMUSG00000003348	77
ENSMUSG00000003352	78
ENSMUSG00000003354	2
ENSMUSG00000003355	22
ENSMUSG00000003360	2732
ENSMUSG00000003363	705
ENSMUSG00000003378	189
ENSMUSG00000003379	10
ENSMUSG00000003380	3427
ENSMUSG00000003382	845
ENSMUSG00000003402	976
ENSMUSG00000003410	0
ENSMUSG00000003411	9
ENSMUSG00000003418	108
ENSMUSG00000003420	2655
ENSMUSG00000003421	1245
ENSMUSG00000003423	922
ENSMUSG00000003429	833
ENSMUSG00000003435	2810
ENSMUSG00000003436	0
ENSMUSG00000003437	941
ENSMUSG00000003438	1487
ENSMUSG00000003444	181
ENSMUSG00000003452	15
ENSMUSG00000003458	1837
ENSMUSG00000003464	4991
ENSMUSG00000003469	10
ENSMUSG00000003476	1776
ENSMUSG00000003477	1055
ENSMUSG00000003484	9
ENSMUSG00000003500	907
ENSMUSG00000003505	0
ENSMUSG00000003518	5635
ENSMUSG00000003526	537
ENSMUSG00000003527	345
ENSMUSG00000003528	1925
ENSMUSG00000003531	998
ENSMUSG00000003534	1133
ENSMUSG00000003541	461
ENSMUSG00000003545	568
ENSMUSG00000003546	575
ENSMUSG00000003549	495
ENSMUSG00000003555	1
ENSMUSG00000003559	1408
ENSMUSG00000003573	144
ENSMUSG00000003575	644
ENSMUSG00000003581	339
ENSMUSG00000003585	25
ENSMUSG00000003604	238
ENSMUSG00000003617	964
ENSMUSG00000003623	2109
ENSMUSG00000003644	540
ENSMUSG00000003657	0
ENSMUSG00000003660	3362
ENSMUSG00000003662	2034
ENSMUSG00000003665	19
ENSMUSG00000003680	343
ENSMUSG00000003721	2374
ENSMUSG00000003731	5106
ENSMUSG00000003746	869
ENSMUSG00000003752	125
ENSMUSG00000003762	140
ENSMUSG00000003778	784
ENSMUSG00000003779	36
ENSMUSG00000003808	975
ENSMUSG00000003809	1588
ENSMUSG00000003810	4915
ENSMUSG00000003812	235
ENSMUSG00000003813	2884
ENSMUSG00000003814	5415
ENSMUSG00000003824	18
ENSMUSG00000003847	1890
ENSMUSG00000003848	800
ENSMUSG00000003849	1304
ENSMUSG00000003863	9
ENSMUSG00000003865	22087
ENSMUSG00000003868	994
ENSMUSG00000003872	1
ENSMUSG00000003873	401
ENSMUSG00000003882	7
ENSMUSG00000003923	1653
ENSMUSG00000003929	255
ENSMUSG00000003934	70
ENSMUSG00000003948	1172
ENSMUSG00000003949	1426
ENSMUSG00000003955	1609
ENSMUSG00000003970	9211
ENSMUSG00000003974	1
ENSMUSG00000003992	480
ENSMUSG00000004018	108
ENSMUSG00000004031	10
ENSMUSG00000004032	2198
ENSMUSG00000004035	126
ENSMUSG00000004038	1
ENSMUSG00000004040	2354
ENSMUSG00000004043	467
ENSMUSG00000004044	8919
ENSMUSG00000004054	1025
ENSMUSG00000004056	3891
ENSMUSG00000004069	4692
ENSMUSG00000004070	1079
ENSMUSG00000004071	4530
ENSMUSG00000004085	13184
ENSMUSG00000004096	1764
ENSMUSG00000004098	2177
ENSMUSG00000004099	477
ENSMUSG00000004100	275
ENSMUSG00000004105	3933
ENSMUSG00000004110	6
ENSMUSG00000004113	5
ENSMUSG00000004127	69
ENSMUSG00000004151	111
ENSMUSG00000004187	218
ENSMUSG00000004207	33152
ENSMUSG00000004221	1309
ENSMUSG00000004231	3
ENSMUSG00000004233	356
ENSMUSG00000004263	108
ENSMUSG00000004264	3044
ENSMUSG00000004266	80
ENSMUSG00000004267	180
ENSMUSG00000004268	1990
ENSMUSG00000004270	743
ENSMUSG00000004285	362
ENSMUSG00000004296	0
ENSMUSG00000004317	243
ENSMUSG00000004319	3420
ENSMUSG00000004328	107
ENSMUSG00000004341	1
ENSMUSG00000004344	0
ENSMUSG00000004347	63
ENSMUSG00000004356	763
ENSMUSG00000004359	2
ENSMUSG00000004360	1641
ENSMUSG00000004364	8835
ENSMUSG00000004366	0
ENSMUSG00000004371	6
ENSMUSG00000004383	1172
ENSMUSG00000004393	886
ENSMUSG00000004394	2333
ENSMUSG00000004415	39
ENSMUSG00000004446	58
ENSMUSG00000004451	679
ENSMUSG00000004455	77
ENSMUSG00000004460	1286
ENSMUSG00000004462	407
ENSMUSG00000004473	111
ENSMUSG00000004500	164
ENSMUSG00000004508	568
ENSMUSG00000004530	685
ENSMUSG00000004535	3764
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	2
ENSMUSG00000004558	72538
ENSMUSG00000004561	398
ENSMUSG00000004562	815
ENSMUSG00000004565	433
ENSMUSG00000004567	971
ENSMUSG00000004568	585
ENSMUSG00000004591	1725
ENSMUSG00000004609	111
ENSMUSG00000004610	2227
ENSMUSG00000004612	3
ENSMUSG00000004613	0
ENSMUSG00000004626	155
ENSMUSG00000004630	0
ENSMUSG00000004631	478
ENSMUSG00000004633	79
ENSMUSG00000004637	343
ENSMUSG00000004642	145
ENSMUSG00000004651	0
ENSMUSG00000004654	0
ENSMUSG00000004655	30400
ENSMUSG00000004661	157
ENSMUSG00000004665	502
ENSMUSG00000004667	1313
ENSMUSG00000004668	1
ENSMUSG00000004677	650
ENSMUSG00000004698	409
ENSMUSG00000004707	17
ENSMUSG00000004709	11
ENSMUSG00000004730	268
ENSMUSG00000004748	2098
ENSMUSG00000004768	243
ENSMUSG00000004771	1932
ENSMUSG00000004788	1586
ENSMUSG00000004789	12421
ENSMUSG00000004791	130
ENSMUSG00000004798	4437
ENSMUSG00000004814	106
ENSMUSG00000004815	161
ENSMUSG00000004821	0
ENSMUSG00000004837	376
ENSMUSG00000004842	0
ENSMUSG00000004843	1261
ENSMUSG00000004846	990
ENSMUSG00000004849	674
ENSMUSG00000004864	2
ENSMUSG00000004865	788
ENSMUSG00000004872	70
ENSMUSG00000004880	1085
ENSMUSG00000004885	10
ENSMUSG00000004891	2812
ENSMUSG00000004892	1
ENSMUSG00000004894	3
ENSMUSG00000004895	1600
ENSMUSG00000004896	310
ENSMUSG00000004897	7773
ENSMUSG00000004902	2
ENSMUSG00000004929	983
ENSMUSG00000004931	2479
ENSMUSG00000004933	18
ENSMUSG00000004934	609
ENSMUSG00000004936	2900
ENSMUSG00000004937	3942
ENSMUSG00000004939	4985
ENSMUSG00000004945	3118
ENSMUSG00000004947	322
ENSMUSG00000004948	0
ENSMUSG00000004951	92
ENSMUSG00000004952	1417
ENSMUSG00000004961	0
ENSMUSG00000004980	7544
ENSMUSG00000004988	2
ENSMUSG00000004994	220
ENSMUSG00000004996	473
ENSMUSG00000005034	2204
ENSMUSG00000005043	345
ENSMUSG00000005045	12
ENSMUSG00000005054	319
ENSMUSG00000005057	238
ENSMUSG00000005069	1367
ENSMUSG00000005078	502
ENSMUSG00000005087	493
ENSMUSG00000005089	8
ENSMUSG00000005102	332
ENSMUSG00000005103	2227
ENSMUSG00000005107	50
ENSMUSG00000005124	32
ENSMUSG00000005125	1932
ENSMUSG00000005131	9
ENSMUSG00000005142	760
ENSMUSG00000005148	89
ENSMUSG00000005150	618
ENSMUSG00000005161	1790
ENSMUSG00000005198	2944
ENSMUSG00000005202	6
ENSMUSG00000005204	661
ENSMUSG00000005220	8
ENSMUSG00000005225	312
ENSMUSG00000005232	0
ENSMUSG00000005233	14
ENSMUSG00000005237	18
ENSMUSG00000005251	31
ENSMUSG00000005262	1767
ENSMUSG00000005267	74
ENSMUSG00000005268	19
ENSMUSG00000005299	2925
ENSMUSG00000005312	2804
ENSMUSG00000005320	191
ENSMUSG00000005338	609
ENSMUSG00000005339	8
ENSMUSG00000005354	6639
ENSMUSG00000005355	0
ENSMUSG00000005357	0
ENSMUSG00000005360	834
ENSMUSG00000005362	1486
ENSMUSG00000005364	0
ENSMUSG00000005370	226
ENSMUSG00000005371	1693
ENSMUSG00000005373	3295
ENSMUSG00000005374	600
ENSMUSG00000005378	640
ENSMUSG00000005397	6649
ENSMUSG00000005410	59
ENSMUSG00000005413	380
ENSMUSG00000005417	4754
ENSMUSG00000005442	1675
ENSMUSG00000005447	29
ENSMUSG00000005465	38
ENSMUSG00000005469	3440
ENSMUSG00000005470	24
ENSMUSG00000005474	161
ENSMUSG00000005481	555
ENSMUSG00000005483	678
ENSMUSG00000005493	0
ENSMUSG00000005501	854
ENSMUSG00000005503	0
ENSMUSG00000005505	272
ENSMUSG00000005506	3831
ENSMUSG00000005510	2087
ENSMUSG00000005514	2174
ENSMUSG00000005533	703
ENSMUSG00000005534	4025
ENSMUSG00000005540	5
ENSMUSG00000005547	2
ENSMUSG00000005553	2
ENSMUSG00000005566	2022
ENSMUSG00000005575	2339
ENSMUSG00000005580	2178
ENSMUSG00000005583	19208
ENSMUSG00000005609	881
ENSMUSG00000005610	26284
ENSMUSG00000005611	486
ENSMUSG00000005615	6976
ENSMUSG00000005621	1331
ENSMUSG00000005625	4602
ENSMUSG00000005628	16804
ENSMUSG00000005640	9
ENSMUSG00000005649	0
ENSMUSG00000005656	1050
ENSMUSG00000005667	128
ENSMUSG00000005672	152
ENSMUSG00000005674	530
ENSMUSG00000005677	85
ENSMUSG00000005681	8
ENSMUSG00000005682	553
ENSMUSG00000005683	30679
ENSMUSG00000005686	664
ENSMUSG00000005687	1094
ENSMUSG00000005696	0
ENSMUSG00000005698	1503
ENSMUSG00000005699	231
ENSMUSG00000005705	4
ENSMUSG00000005716	397426
ENSMUSG00000005718	256
ENSMUSG00000005732	416
ENSMUSG00000005763	119
ENSMUSG00000005774	253
ENSMUSG00000005779	4276
ENSMUSG00000005800	7
ENSMUSG00000005802	1047
ENSMUSG00000005803	1860
ENSMUSG00000005804	852
ENSMUSG00000005813	2704
ENSMUSG00000005823	1151
ENSMUSG00000005824	3
ENSMUSG00000005836	21
ENSMUSG00000005846	2331
ENSMUSG00000005864	3
ENSMUSG00000005871	2085
ENSMUSG00000005873	6571
ENSMUSG00000005881	1529
ENSMUSG00000005882	5229
ENSMUSG00000005883	0
ENSMUSG00000005886	1296
ENSMUSG00000005891	0
ENSMUSG00000005892	1
ENSMUSG00000005893	793
ENSMUSG00000005897	401
ENSMUSG00000005899	683
ENSMUSG00000005907	286
ENSMUSG00000005917	0
ENSMUSG00000005936	1395
ENSMUSG00000005947	34
ENSMUSG00000005949	355
ENSMUSG00000005950	545
ENSMUSG00000005951	142
ENSMUSG00000005952	29
ENSMUSG00000005958	61
ENSMUSG00000005968	18
ENSMUSG00000005973	517
ENSMUSG00000005980	69
ENSMUSG00000005981	5471
ENSMUSG00000005982	1386
ENSMUSG00000005983	70
ENSMUSG00000005986	18
ENSMUSG00000005994	2
ENSMUSG00000006005	3583
ENSMUSG00000006007	0
ENSMUSG00000006010	1176
ENSMUSG00000006014	663
ENSMUSG00000006019	308
ENSMUSG00000006021	456
ENSMUSG00000006024	4184
ENSMUSG00000006050	1862
ENSMUSG00000006056	1
ENSMUSG00000006057	636
ENSMUSG00000006058	535
ENSMUSG00000006095	755
ENSMUSG00000006127	1550
ENSMUSG00000006134	1470
ENSMUSG00000006143	0
ENSMUSG00000006154	8
ENSMUSG00000006169	1745
ENSMUSG00000006179	1
ENSMUSG00000006191	740
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	1469
ENSMUSG00000006215	1082
ENSMUSG00000006216	10
ENSMUSG00000006218	4
ENSMUSG00000006219	109
ENSMUSG00000006221	12291
ENSMUSG00000006235	21
ENSMUSG00000006241	30
ENSMUSG00000006262	1459
ENSMUSG00000006269	4
ENSMUSG00000006270	0
ENSMUSG00000006273	2773
ENSMUSG00000006276	998
ENSMUSG00000006281	721
ENSMUSG00000006288	221
ENSMUSG00000006289	698
ENSMUSG00000006299	3824
ENSMUSG00000006301	2355
