B6_Skin_dox-treated_1045
ENSMUSG00000000827	1774
ENSMUSG00000000838	532
ENSMUSG00000000861	42
ENSMUSG00000000869	3
ENSMUSG00000000876	966
ENSMUSG00000000881	242
ENSMUSG00000000884	101
ENSMUSG00000000889	0
ENSMUSG00000000901	200
ENSMUSG00000000902	491
ENSMUSG00000000903	2
ENSMUSG00000000915	500
ENSMUSG00000000916	231
ENSMUSG00000000934	321
ENSMUSG00000000938	352
ENSMUSG00000000942	99
ENSMUSG00000000948	0
ENSMUSG00000000957	770
ENSMUSG00000000958	67
ENSMUSG00000000959	1848
ENSMUSG00000000976	430
ENSMUSG00000000982	1
ENSMUSG00000000983	10
ENSMUSG00000001014	13
ENSMUSG00000001016	1013
ENSMUSG00000001017	1710
ENSMUSG00000001018	2320
ENSMUSG00000001020	690
ENSMUSG00000001021	2
ENSMUSG00000001023	3
ENSMUSG00000001025	4392
ENSMUSG00000001027	5175
ENSMUSG00000001029	173
ENSMUSG00000001034	193
ENSMUSG00000001036	1142
ENSMUSG00000001039	43
ENSMUSG00000001052	989
ENSMUSG00000001053	103
ENSMUSG00000001054	566
ENSMUSG00000001056	600
ENSMUSG00000001062	464
ENSMUSG00000001065	411
ENSMUSG00000001076	0
ENSMUSG00000001082	226
ENSMUSG00000001089	689
ENSMUSG00000001095	0
ENSMUSG00000001098	1450
ENSMUSG00000001100	2289
ENSMUSG00000001103	0
ENSMUSG00000001105	430
ENSMUSG00000001119	1788
ENSMUSG00000001120	85
ENSMUSG00000001123	367
ENSMUSG00000001127	2778
ENSMUSG00000001128	502
ENSMUSG00000001131	43
ENSMUSG00000001134	139
ENSMUSG00000001138	410
ENSMUSG00000001143	706
ENSMUSG00000001150	1015
ENSMUSG00000001151	2521
ENSMUSG00000001155	1
ENSMUSG00000001156	255
ENSMUSG00000001157	191
ENSMUSG00000001158	1054
ENSMUSG00000001166	46
ENSMUSG00000001168	0
ENSMUSG00000001173	813
ENSMUSG00000001175	5606
ENSMUSG00000001211	2598
ENSMUSG00000001225	2
ENSMUSG00000001227	79
ENSMUSG00000001228	36
ENSMUSG00000001229	739
ENSMUSG00000001240	482
ENSMUSG00000001247	203
ENSMUSG00000001248	1317
ENSMUSG00000001249	200
ENSMUSG00000001260	0
ENSMUSG00000001270	62
ENSMUSG00000001280	1254
ENSMUSG00000001281	337
ENSMUSG00000001285	350
ENSMUSG00000001288	890
ENSMUSG00000001289	1646
ENSMUSG00000001300	386
ENSMUSG00000001305	216
ENSMUSG00000001313	73
ENSMUSG00000001323	441
ENSMUSG00000001333	825
ENSMUSG00000001334	734
ENSMUSG00000001348	141
ENSMUSG00000001349	56
ENSMUSG00000001366	1553
ENSMUSG00000001376	1074
ENSMUSG00000001380	940
ENSMUSG00000001383	1975
ENSMUSG00000001403	149
ENSMUSG00000001415	1958
ENSMUSG00000001416	2223
ENSMUSG00000001418	624
ENSMUSG00000001419	4042
ENSMUSG00000001420	155
ENSMUSG00000001424	1230
ENSMUSG00000001435	534
ENSMUSG00000001436	143
ENSMUSG00000001440	2349
ENSMUSG00000001441	1544
ENSMUSG00000001444	6
ENSMUSG00000001445	1000
ENSMUSG00000001467	714
ENSMUSG00000001472	5628
ENSMUSG00000001473	598
ENSMUSG00000001482	1467
ENSMUSG00000001493	98
ENSMUSG00000001494	0
ENSMUSG00000001496	0
ENSMUSG00000001497	0
ENSMUSG00000001504	296
ENSMUSG00000001506	2603
ENSMUSG00000001507	368
ENSMUSG00000001508	5028
ENSMUSG00000001510	25
ENSMUSG00000001517	43
ENSMUSG00000001518	353
ENSMUSG00000001520	99
ENSMUSG00000001521	241
ENSMUSG00000001524	325
ENSMUSG00000001525	2235
ENSMUSG00000001542	725
ENSMUSG00000001552	1959
ENSMUSG00000001555	262
ENSMUSG00000001558	9
ENSMUSG00000001566	0
ENSMUSG00000001569	552
ENSMUSG00000001576	855
ENSMUSG00000001583	114
ENSMUSG00000001588	35
ENSMUSG00000001604	3551
ENSMUSG00000001622	0
ENSMUSG00000001627	1671
ENSMUSG00000001630	469
ENSMUSG00000001632	513
ENSMUSG00000001642	979
ENSMUSG00000001655	39
ENSMUSG00000001656	1
ENSMUSG00000001657	170
ENSMUSG00000001661	434
ENSMUSG00000001663	645
ENSMUSG00000001665	270
ENSMUSG00000001666	401
ENSMUSG00000001670	4
ENSMUSG00000001672	36
ENSMUSG00000001674	122
ENSMUSG00000001687	1827
ENSMUSG00000001700	391
ENSMUSG00000001707	368
ENSMUSG00000001729	1252
ENSMUSG00000001739	53
ENSMUSG00000001741	218
ENSMUSG00000001750	862
ENSMUSG00000001751	215
ENSMUSG00000001755	399
ENSMUSG00000001761	243
ENSMUSG00000001763	29
ENSMUSG00000001767	508
ENSMUSG00000001768	792
ENSMUSG00000001773	3
ENSMUSG00000001774	1471
ENSMUSG00000001783	1593
ENSMUSG00000001785	828
ENSMUSG00000001786	453
ENSMUSG00000001794	7189
ENSMUSG00000001802	231
ENSMUSG00000001804	4
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	3
ENSMUSG00000001829	1137
ENSMUSG00000001833	2836
ENSMUSG00000001844	1018
ENSMUSG00000001847	2302
ENSMUSG00000001855	527
ENSMUSG00000001864	431
ENSMUSG00000001865	192
ENSMUSG00000001870	881
ENSMUSG00000001891	19447
ENSMUSG00000001901	0
ENSMUSG00000001909	981
ENSMUSG00000001910	207
ENSMUSG00000001911	2959
ENSMUSG00000001918	1648
ENSMUSG00000001924	4766
ENSMUSG00000001930	1248
ENSMUSG00000001942	332
ENSMUSG00000001943	67
ENSMUSG00000001946	746
ENSMUSG00000001948	70
ENSMUSG00000001962	580
ENSMUSG00000001964	848
ENSMUSG00000001983	650
ENSMUSG00000001985	9
ENSMUSG00000001986	87
ENSMUSG00000001988	0
ENSMUSG00000001995	258
ENSMUSG00000001998	299
ENSMUSG00000001999	384
ENSMUSG00000002006	122
ENSMUSG00000002007	1341
ENSMUSG00000002010	9808
ENSMUSG00000002012	326
ENSMUSG00000002014	1047
ENSMUSG00000002015	1578
ENSMUSG00000002017	1031
ENSMUSG00000002020	121
ENSMUSG00000002028	1271
ENSMUSG00000002031	519
ENSMUSG00000002032	288
ENSMUSG00000002033	33
ENSMUSG00000002043	148
ENSMUSG00000002052	1982
ENSMUSG00000002055	32
ENSMUSG00000002057	37
ENSMUSG00000002058	113
ENSMUSG00000002059	318
ENSMUSG00000002064	1669
ENSMUSG00000002068	19
ENSMUSG00000002076	15
ENSMUSG00000002083	20
ENSMUSG00000002100	0
ENSMUSG00000002102	6101
ENSMUSG00000002103	875
ENSMUSG00000002104	683
ENSMUSG00000002105	768
ENSMUSG00000002107	1672
ENSMUSG00000002108	508
ENSMUSG00000002109	400
ENSMUSG00000002111	83
ENSMUSG00000002129	530
ENSMUSG00000002147	1482
ENSMUSG00000002190	5
ENSMUSG00000002204	36
ENSMUSG00000002205	506
ENSMUSG00000002210	384
ENSMUSG00000002221	302
ENSMUSG00000002222	4451
ENSMUSG00000002227	41
ENSMUSG00000002228	570
ENSMUSG00000002233	860
ENSMUSG00000002240	0
ENSMUSG00000002249	335
ENSMUSG00000002250	432
ENSMUSG00000002257	159
ENSMUSG00000002265	762
ENSMUSG00000002266	84
ENSMUSG00000002274	373
ENSMUSG00000002279	218
ENSMUSG00000002280	789
ENSMUSG00000002289	101
ENSMUSG00000002297	35
ENSMUSG00000002307	393
ENSMUSG00000002308	268
ENSMUSG00000002319	1019
ENSMUSG00000002320	661
ENSMUSG00000002324	70
ENSMUSG00000002325	426
ENSMUSG00000002326	183
ENSMUSG00000002329	711
ENSMUSG00000002332	1056
ENSMUSG00000002341	0
ENSMUSG00000002342	1636
ENSMUSG00000002343	184
ENSMUSG00000002345	227
ENSMUSG00000002346	693
ENSMUSG00000002365	544
ENSMUSG00000002372	1143
ENSMUSG00000002379	3592
ENSMUSG00000002384	2
ENSMUSG00000002393	223
ENSMUSG00000002395	3311
ENSMUSG00000002396	195
ENSMUSG00000002409	781
ENSMUSG00000002413	502
ENSMUSG00000002416	1912
ENSMUSG00000002428	321
ENSMUSG00000002455	1279
ENSMUSG00000002458	158
ENSMUSG00000002459	13
ENSMUSG00000002475	102
ENSMUSG00000002477	257
ENSMUSG00000002486	210
ENSMUSG00000002489	464
ENSMUSG00000002496	2139
ENSMUSG00000002500	12562
ENSMUSG00000002504	454
ENSMUSG00000002524	1701
ENSMUSG00000002546	1704
ENSMUSG00000002550	174
ENSMUSG00000002565	284
ENSMUSG00000002578	12
ENSMUSG00000002580	552
ENSMUSG00000002588	8
ENSMUSG00000002602	3298
ENSMUSG00000002603	102
ENSMUSG00000002608	841
ENSMUSG00000002617	116
ENSMUSG00000002625	1001
ENSMUSG00000002633	2
ENSMUSG00000002635	366
ENSMUSG00000002658	710
ENSMUSG00000002660	730
ENSMUSG00000002661	209
ENSMUSG00000002664	0
ENSMUSG00000002668	64
ENSMUSG00000002679	314
ENSMUSG00000002688	172
ENSMUSG00000002699	50
ENSMUSG00000002718	2379
ENSMUSG00000002728	427
ENSMUSG00000002731	211
ENSMUSG00000002732	167
ENSMUSG00000002733	290
ENSMUSG00000002741	1650
ENSMUSG00000002748	2779
ENSMUSG00000002763	819
ENSMUSG00000002767	1387
ENSMUSG00000002768	657
ENSMUSG00000002769	37
ENSMUSG00000002771	20
ENSMUSG00000002778	1218
ENSMUSG00000002781	939
ENSMUSG00000002791	0
ENSMUSG00000002797	361
ENSMUSG00000002799	1448
ENSMUSG00000002803	627
ENSMUSG00000002804	303
ENSMUSG00000002808	3781
ENSMUSG00000002812	3078
ENSMUSG00000002814	232
ENSMUSG00000002820	860
ENSMUSG00000002825	212
ENSMUSG00000002831	6288
ENSMUSG00000002833	796
ENSMUSG00000002835	66
ENSMUSG00000002844	750
ENSMUSG00000002845	292
ENSMUSG00000002846	815
ENSMUSG00000002847	800
ENSMUSG00000002870	438
ENSMUSG00000002871	717
ENSMUSG00000002881	393
ENSMUSG00000002885	777
ENSMUSG00000002897	303
ENSMUSG00000002900	611
ENSMUSG00000002908	389
ENSMUSG00000002910	913
ENSMUSG00000002930	0
ENSMUSG00000002944	5623
ENSMUSG00000002948	1063
ENSMUSG00000002949	1611
ENSMUSG00000002957	2453
ENSMUSG00000002963	562
ENSMUSG00000002968	614
ENSMUSG00000002980	2756
ENSMUSG00000002981	1446
ENSMUSG00000002983	300
ENSMUSG00000002984	529
ENSMUSG00000002985	8235
ENSMUSG00000002992	0
ENSMUSG00000002996	2428
ENSMUSG00000002997	109
ENSMUSG00000003031	1052
ENSMUSG00000003032	1342
ENSMUSG00000003033	961
ENSMUSG00000003037	577
ENSMUSG00000003038	30
ENSMUSG00000003039	768
ENSMUSG00000003051	12
ENSMUSG00000003053	0
ENSMUSG00000003062	362
ENSMUSG00000003068	2406
ENSMUSG00000003070	19
ENSMUSG00000003072	5039
ENSMUSG00000003099	1100
ENSMUSG00000003119	212
ENSMUSG00000003123	368
ENSMUSG00000003131	909
ENSMUSG00000003134	654
ENSMUSG00000003135	577
ENSMUSG00000003153	181
ENSMUSG00000003154	937
ENSMUSG00000003161	632
ENSMUSG00000003166	916
ENSMUSG00000003184	746
ENSMUSG00000003190	184
ENSMUSG00000003198	64
ENSMUSG00000003199	891
ENSMUSG00000003200	586
ENSMUSG00000003206	22
ENSMUSG00000003208	103
ENSMUSG00000003226	2487
ENSMUSG00000003227	74
ENSMUSG00000003228	69
ENSMUSG00000003233	212
ENSMUSG00000003234	1699
ENSMUSG00000003235	2064
ENSMUSG00000003269	390
ENSMUSG00000003271	54
ENSMUSG00000003273	109
ENSMUSG00000003279	7
ENSMUSG00000003282	23
ENSMUSG00000003283	36
ENSMUSG00000003299	525
ENSMUSG00000003308	1351
ENSMUSG00000003309	110
ENSMUSG00000003316	1073
ENSMUSG00000003341	0
ENSMUSG00000003344	983
ENSMUSG00000003345	1735
ENSMUSG00000003346	770
ENSMUSG00000003348	288
ENSMUSG00000003352	162
ENSMUSG00000003354	0
ENSMUSG00000003355	17
ENSMUSG00000003360	2160
ENSMUSG00000003363	701
ENSMUSG00000003378	127
ENSMUSG00000003379	0
ENSMUSG00000003380	3396
ENSMUSG00000003382	641
ENSMUSG00000003402	458
ENSMUSG00000003410	2
ENSMUSG00000003411	15
ENSMUSG00000003418	50
ENSMUSG00000003420	1795
ENSMUSG00000003421	982
ENSMUSG00000003423	905
ENSMUSG00000003429	1095
ENSMUSG00000003435	2599
ENSMUSG00000003436	0
ENSMUSG00000003437	854
ENSMUSG00000003438	990
ENSMUSG00000003444	111
ENSMUSG00000003452	73
ENSMUSG00000003458	1140
ENSMUSG00000003464	3452
ENSMUSG00000003469	135
ENSMUSG00000003476	1541
ENSMUSG00000003477	2021
ENSMUSG00000003484	31
ENSMUSG00000003500	214
ENSMUSG00000003505	0
ENSMUSG00000003518	3164
ENSMUSG00000003526	508
ENSMUSG00000003527	266
ENSMUSG00000003528	335
ENSMUSG00000003531	970
ENSMUSG00000003534	697
ENSMUSG00000003541	532
ENSMUSG00000003545	861
ENSMUSG00000003546	484
ENSMUSG00000003549	448
ENSMUSG00000003555	55
ENSMUSG00000003559	744
ENSMUSG00000003573	204
ENSMUSG00000003575	239
ENSMUSG00000003581	329
ENSMUSG00000003585	143
ENSMUSG00000003604	116
ENSMUSG00000003617	465
ENSMUSG00000003623	1092
ENSMUSG00000003644	235
ENSMUSG00000003657	0
ENSMUSG00000003660	2359
ENSMUSG00000003662	1087
ENSMUSG00000003665	50
ENSMUSG00000003680	332
ENSMUSG00000003721	2113
ENSMUSG00000003731	2740
ENSMUSG00000003746	1541
ENSMUSG00000003752	354
ENSMUSG00000003762	212
ENSMUSG00000003778	689
ENSMUSG00000003779	30
ENSMUSG00000003808	518
ENSMUSG00000003809	1258
ENSMUSG00000003810	4765
ENSMUSG00000003812	355
ENSMUSG00000003813	2542
ENSMUSG00000003814	3275
ENSMUSG00000003824	24
ENSMUSG00000003847	2052
ENSMUSG00000003848	707
ENSMUSG00000003849	1582
ENSMUSG00000003863	75
ENSMUSG00000003865	18195
ENSMUSG00000003868	627
ENSMUSG00000003872	7
ENSMUSG00000003873	413
ENSMUSG00000003882	23
ENSMUSG00000003923	1128
ENSMUSG00000003929	187
ENSMUSG00000003934	51
ENSMUSG00000003948	151
ENSMUSG00000003949	623
ENSMUSG00000003955	1485
ENSMUSG00000003970	10978
ENSMUSG00000003974	1
ENSMUSG00000003992	638
ENSMUSG00000004018	68
ENSMUSG00000004031	0
ENSMUSG00000004032	1991
ENSMUSG00000004035	123
ENSMUSG00000004038	1
ENSMUSG00000004040	3248
ENSMUSG00000004043	345
ENSMUSG00000004044	5516
ENSMUSG00000004054	430
ENSMUSG00000004056	2507
ENSMUSG00000004069	2301
ENSMUSG00000004070	1209
ENSMUSG00000004071	2852
ENSMUSG00000004085	9878
ENSMUSG00000004096	1069
ENSMUSG00000004098	276
ENSMUSG00000004099	558
ENSMUSG00000004100	363
ENSMUSG00000004105	5022
ENSMUSG00000004110	60
ENSMUSG00000004113	0
ENSMUSG00000004127	61
ENSMUSG00000004151	56
ENSMUSG00000004187	206
ENSMUSG00000004207	15574
ENSMUSG00000004221	1064
ENSMUSG00000004231	0
ENSMUSG00000004233	244
ENSMUSG00000004263	54
ENSMUSG00000004264	1883
ENSMUSG00000004266	216
ENSMUSG00000004267	104
ENSMUSG00000004268	1467
ENSMUSG00000004270	649
ENSMUSG00000004285	229
ENSMUSG00000004296	0
ENSMUSG00000004317	140
ENSMUSG00000004319	2104
ENSMUSG00000004328	14
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	45
ENSMUSG00000004356	578
ENSMUSG00000004359	3
ENSMUSG00000004360	1642
ENSMUSG00000004364	4923
ENSMUSG00000004366	0
ENSMUSG00000004371	4
ENSMUSG00000004383	1715
ENSMUSG00000004393	1055
ENSMUSG00000004394	2052
ENSMUSG00000004415	10
ENSMUSG00000004446	80
ENSMUSG00000004451	458
ENSMUSG00000004455	69
ENSMUSG00000004460	787
ENSMUSG00000004462	315
ENSMUSG00000004473	71
ENSMUSG00000004500	106
ENSMUSG00000004508	288
ENSMUSG00000004530	768
ENSMUSG00000004535	3217
ENSMUSG00000004540	1
ENSMUSG00000004542	0
ENSMUSG00000004552	0
ENSMUSG00000004558	62005
ENSMUSG00000004561	342
ENSMUSG00000004562	296
ENSMUSG00000004565	400
ENSMUSG00000004567	635
ENSMUSG00000004568	521
ENSMUSG00000004591	1232
ENSMUSG00000004609	80
ENSMUSG00000004610	2029
ENSMUSG00000004612	24
ENSMUSG00000004613	0
ENSMUSG00000004626	271
ENSMUSG00000004630	0
ENSMUSG00000004631	348
ENSMUSG00000004633	51
ENSMUSG00000004637	136
ENSMUSG00000004642	93
ENSMUSG00000004651	3
ENSMUSG00000004654	0
ENSMUSG00000004655	6575
ENSMUSG00000004661	116
ENSMUSG00000004665	499
ENSMUSG00000004667	1333
ENSMUSG00000004668	0
ENSMUSG00000004677	815
ENSMUSG00000004698	578
ENSMUSG00000004707	27
ENSMUSG00000004709	17
ENSMUSG00000004730	206
ENSMUSG00000004748	974
ENSMUSG00000004768	282
ENSMUSG00000004771	2165
ENSMUSG00000004788	695
ENSMUSG00000004789	7861
ENSMUSG00000004791	69
ENSMUSG00000004798	2986
ENSMUSG00000004814	51
ENSMUSG00000004815	414
ENSMUSG00000004821	0
ENSMUSG00000004837	151
ENSMUSG00000004842	0
ENSMUSG00000004843	996
ENSMUSG00000004846	642
ENSMUSG00000004849	632
ENSMUSG00000004864	338
ENSMUSG00000004865	1206
ENSMUSG00000004872	12
ENSMUSG00000004880	958
ENSMUSG00000004885	48
ENSMUSG00000004891	563
ENSMUSG00000004892	1
ENSMUSG00000004894	2
ENSMUSG00000004895	690
ENSMUSG00000004896	248
ENSMUSG00000004897	5146
ENSMUSG00000004902	3
ENSMUSG00000004929	543
ENSMUSG00000004931	956
ENSMUSG00000004933	21
ENSMUSG00000004934	324
ENSMUSG00000004936	1925
ENSMUSG00000004937	2410
ENSMUSG00000004939	1216
ENSMUSG00000004945	1904
ENSMUSG00000004947	289
ENSMUSG00000004948	2
ENSMUSG00000004951	33
ENSMUSG00000004952	1827
ENSMUSG00000004961	0
ENSMUSG00000004980	7161
ENSMUSG00000004988	3
ENSMUSG00000004994	197
ENSMUSG00000004996	410
ENSMUSG00000005034	1203
ENSMUSG00000005043	164
ENSMUSG00000005045	24
ENSMUSG00000005054	311
ENSMUSG00000005057	45
ENSMUSG00000005069	749
ENSMUSG00000005078	428
ENSMUSG00000005087	777
ENSMUSG00000005089	3
ENSMUSG00000005102	263
ENSMUSG00000005103	2936
ENSMUSG00000005107	33
ENSMUSG00000005124	30
ENSMUSG00000005125	2848
ENSMUSG00000005131	18
ENSMUSG00000005142	762
ENSMUSG00000005148	242
ENSMUSG00000005150	620
ENSMUSG00000005161	1790
ENSMUSG00000005198	1305
ENSMUSG00000005202	1
ENSMUSG00000005204	420
ENSMUSG00000005220	4
ENSMUSG00000005225	163
ENSMUSG00000005232	0
ENSMUSG00000005233	13
ENSMUSG00000005237	12
ENSMUSG00000005251	253
ENSMUSG00000005262	1204
ENSMUSG00000005267	62
ENSMUSG00000005268	168
ENSMUSG00000005299	1434
ENSMUSG00000005312	1698
ENSMUSG00000005320	24
ENSMUSG00000005338	1034
ENSMUSG00000005339	40
ENSMUSG00000005354	4720
ENSMUSG00000005355	184
ENSMUSG00000005357	3
ENSMUSG00000005360	45
ENSMUSG00000005362	1016
ENSMUSG00000005364	3
ENSMUSG00000005370	268
ENSMUSG00000005371	1456
ENSMUSG00000005373	1952
ENSMUSG00000005374	436
ENSMUSG00000005378	391
ENSMUSG00000005397	2584
ENSMUSG00000005410	110
ENSMUSG00000005413	314
ENSMUSG00000005417	3507
ENSMUSG00000005442	709
ENSMUSG00000005447	61
ENSMUSG00000005465	22
ENSMUSG00000005469	2338
ENSMUSG00000005470	160
ENSMUSG00000005474	0
ENSMUSG00000005481	498
ENSMUSG00000005483	610
ENSMUSG00000005493	0
ENSMUSG00000005501	796
ENSMUSG00000005503	0
ENSMUSG00000005505	634
ENSMUSG00000005506	2674
ENSMUSG00000005510	1021
ENSMUSG00000005514	506
ENSMUSG00000005533	653
ENSMUSG00000005534	2283
ENSMUSG00000005540	2
ENSMUSG00000005547	0
ENSMUSG00000005553	3
ENSMUSG00000005566	1280
ENSMUSG00000005575	1008
ENSMUSG00000005580	353
ENSMUSG00000005583	19595
ENSMUSG00000005609	608
ENSMUSG00000005610	22449
ENSMUSG00000005611	111
ENSMUSG00000005615	4548
ENSMUSG00000005621	801
ENSMUSG00000005625	3488
ENSMUSG00000005628	13392
ENSMUSG00000005640	7
ENSMUSG00000005649	0
ENSMUSG00000005656	1106
ENSMUSG00000005667	55
ENSMUSG00000005672	85
ENSMUSG00000005674	1406
ENSMUSG00000005677	7
ENSMUSG00000005681	14
ENSMUSG00000005682	809
ENSMUSG00000005683	19482
ENSMUSG00000005686	840
ENSMUSG00000005687	1172
ENSMUSG00000005696	1
ENSMUSG00000005698	1235
ENSMUSG00000005699	164
ENSMUSG00000005705	2
ENSMUSG00000005716	62312
ENSMUSG00000005718	168
ENSMUSG00000005732	327
ENSMUSG00000005763	66
ENSMUSG00000005774	643
ENSMUSG00000005779	4042
ENSMUSG00000005800	5
ENSMUSG00000005802	735
ENSMUSG00000005803	1192
ENSMUSG00000005804	759
ENSMUSG00000005813	1897
ENSMUSG00000005823	1062
ENSMUSG00000005824	1
ENSMUSG00000005836	27
ENSMUSG00000005846	1705
ENSMUSG00000005864	5
ENSMUSG00000005871	1376
ENSMUSG00000005873	3974
ENSMUSG00000005881	1236
ENSMUSG00000005882	2343
ENSMUSG00000005883	9
ENSMUSG00000005886	881
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	1135
ENSMUSG00000005897	294
ENSMUSG00000005899	620
ENSMUSG00000005907	268
ENSMUSG00000005917	8
ENSMUSG00000005936	833
ENSMUSG00000005947	20
ENSMUSG00000005949	338
ENSMUSG00000005950	293
ENSMUSG00000005951	183
ENSMUSG00000005952	15
ENSMUSG00000005958	164
ENSMUSG00000005968	380
ENSMUSG00000005973	682
ENSMUSG00000005980	0
ENSMUSG00000005981	3389
ENSMUSG00000005982	1237
ENSMUSG00000005983	51
ENSMUSG00000005986	54
ENSMUSG00000005994	23
ENSMUSG00000006005	2047
ENSMUSG00000006007	0
ENSMUSG00000006010	1124
ENSMUSG00000006014	34
ENSMUSG00000006019	168
ENSMUSG00000006021	312
ENSMUSG00000006024	3421
ENSMUSG00000006050	1238
ENSMUSG00000006056	0
ENSMUSG00000006057	315
ENSMUSG00000006058	428
ENSMUSG00000006095	808
ENSMUSG00000006127	1592
ENSMUSG00000006134	631
ENSMUSG00000006143	2
ENSMUSG00000006154	436
ENSMUSG00000006169	1081
ENSMUSG00000006179	12
ENSMUSG00000006191	650
ENSMUSG00000006200	0
ENSMUSG00000006204	10
ENSMUSG00000006205	1214
ENSMUSG00000006215	761
ENSMUSG00000006216	3
ENSMUSG00000006218	1
ENSMUSG00000006219	67
ENSMUSG00000006221	12514
ENSMUSG00000006235	10
ENSMUSG00000006241	28
ENSMUSG00000006262	1382
ENSMUSG00000006269	14
ENSMUSG00000006270	0
ENSMUSG00000006273	2313
ENSMUSG00000006276	889
ENSMUSG00000006281	711
ENSMUSG00000006288	304
ENSMUSG00000006289	591
ENSMUSG00000006299	2081
ENSMUSG00000006301	2664
ENSMUSG00000006304	2489
ENSMUSG00000006307	953
ENSMUSG00000006310	1
ENSMUSG00000006311	0
