Young_Spleen_non-dox_5285
ENSMUSG00000001134	88
ENSMUSG00000001138	1199
ENSMUSG00000001143	898
ENSMUSG00000001150	2636
ENSMUSG00000001151	2469
ENSMUSG00000001155	0
ENSMUSG00000001156	2226
ENSMUSG00000001157	1007
ENSMUSG00000001158	819
ENSMUSG00000001166	353
ENSMUSG00000001168	4
ENSMUSG00000001173	942
ENSMUSG00000001175	17493
ENSMUSG00000001211	4997
ENSMUSG00000001225	5
ENSMUSG00000001227	497
ENSMUSG00000001228	321
ENSMUSG00000001229	1728
ENSMUSG00000001240	1000
ENSMUSG00000001247	79
ENSMUSG00000001248	7675
ENSMUSG00000001249	124
ENSMUSG00000001260	1
ENSMUSG00000001270	350
ENSMUSG00000001280	6656
ENSMUSG00000001281	7721
ENSMUSG00000001285	930
ENSMUSG00000001288	1230
ENSMUSG00000001289	2244
ENSMUSG00000001300	812
ENSMUSG00000001305	464
ENSMUSG00000001313	51
ENSMUSG00000001323	420
ENSMUSG00000001333	29
ENSMUSG00000001334	109
ENSMUSG00000001348	10339
ENSMUSG00000001349	393
ENSMUSG00000001366	1245
ENSMUSG00000001376	980
ENSMUSG00000001380	1845
ENSMUSG00000001383	2498
ENSMUSG00000001403	233
ENSMUSG00000001415	3624
ENSMUSG00000001416	4510
ENSMUSG00000001418	2371
ENSMUSG00000001419	7127
ENSMUSG00000001420	13
ENSMUSG00000001424	3688
ENSMUSG00000001435	1022
ENSMUSG00000001436	586
ENSMUSG00000001440	8632
ENSMUSG00000001441	1709
ENSMUSG00000001444	459
ENSMUSG00000001445	1259
ENSMUSG00000001467	978
ENSMUSG00000001472	12513
ENSMUSG00000001473	478
ENSMUSG00000001482	850
ENSMUSG00000001493	69
ENSMUSG00000001494	5
ENSMUSG00000001496	0
ENSMUSG00000001497	2
ENSMUSG00000001504	0
ENSMUSG00000001506	1178
ENSMUSG00000001507	508
ENSMUSG00000001508	8
ENSMUSG00000001510	0
ENSMUSG00000001517	502
ENSMUSG00000001518	656
ENSMUSG00000001520	38
ENSMUSG00000001521	635
ENSMUSG00000001524	418
ENSMUSG00000001525	14884
ENSMUSG00000001542	1511
ENSMUSG00000001552	2340
ENSMUSG00000001555	514
ENSMUSG00000001558	17
ENSMUSG00000001566	0
ENSMUSG00000001569	1539
ENSMUSG00000001576	1862
ENSMUSG00000001583	2
ENSMUSG00000001588	7975
ENSMUSG00000001604	52
ENSMUSG00000001622	2
ENSMUSG00000001627	1155
ENSMUSG00000001630	496
ENSMUSG00000001632	2548
ENSMUSG00000001642	378
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	1
ENSMUSG00000001663	562
ENSMUSG00000001665	159
ENSMUSG00000001666	446
ENSMUSG00000001670	0
ENSMUSG00000001672	2
ENSMUSG00000001674	469
ENSMUSG00000001687	3963
ENSMUSG00000001700	4705
ENSMUSG00000001707	444
ENSMUSG00000001729	4822
ENSMUSG00000001739	47
ENSMUSG00000001741	7549
ENSMUSG00000001750	4817
ENSMUSG00000001751	1263
ENSMUSG00000001755	897
ENSMUSG00000001761	339
ENSMUSG00000001763	714
ENSMUSG00000001767	1264
ENSMUSG00000001768	814
ENSMUSG00000001773	57
ENSMUSG00000001774	3114
ENSMUSG00000001783	5664
ENSMUSG00000001785	1248
ENSMUSG00000001786	1058
ENSMUSG00000001794	6324
ENSMUSG00000001802	202
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	2
ENSMUSG00000001829	700
ENSMUSG00000001833	5386
ENSMUSG00000001844	958
ENSMUSG00000001847	3393
ENSMUSG00000001855	2056
ENSMUSG00000001864	67
ENSMUSG00000001865	36
ENSMUSG00000001870	822
ENSMUSG00000001891	1673
ENSMUSG00000001901	21
ENSMUSG00000001909	1854
ENSMUSG00000001910	1023
ENSMUSG00000001911	854
ENSMUSG00000001918	5072
ENSMUSG00000001924	8766
ENSMUSG00000001930	962
ENSMUSG00000001942	946
ENSMUSG00000001943	52
ENSMUSG00000001946	1151
ENSMUSG00000001948	15
ENSMUSG00000001962	1194
ENSMUSG00000001964	1590
ENSMUSG00000001983	376
ENSMUSG00000001985	7
ENSMUSG00000001986	382
ENSMUSG00000001988	17
ENSMUSG00000001995	1325
ENSMUSG00000001998	790
ENSMUSG00000001999	932
ENSMUSG00000002006	457
ENSMUSG00000002007	1493
ENSMUSG00000002010	3454
ENSMUSG00000002012	136
ENSMUSG00000002014	2696
ENSMUSG00000002015	2948
ENSMUSG00000002017	1097
ENSMUSG00000002020	1224
ENSMUSG00000002028	11619
ENSMUSG00000002031	669
ENSMUSG00000002032	11
ENSMUSG00000002033	2837
ENSMUSG00000002043	625
ENSMUSG00000002052	4968
ENSMUSG00000002055	328
ENSMUSG00000002057	0
ENSMUSG00000002058	1352
ENSMUSG00000002059	339
ENSMUSG00000002064	1898
ENSMUSG00000002068	402
ENSMUSG00000002076	7
ENSMUSG00000002083	620
ENSMUSG00000002100	29
ENSMUSG00000002102	3649
ENSMUSG00000002103	3378
ENSMUSG00000002104	33
ENSMUSG00000002105	821
ENSMUSG00000002107	6627
ENSMUSG00000002108	2007
ENSMUSG00000002109	1109
ENSMUSG00000002111	2350
ENSMUSG00000002129	2508
ENSMUSG00000002147	8514
ENSMUSG00000002190	6
ENSMUSG00000002204	6409
ENSMUSG00000002205	1919
ENSMUSG00000002210	1005
ENSMUSG00000002221	1250
ENSMUSG00000002222	4529
ENSMUSG00000002227	570
ENSMUSG00000002228	215
ENSMUSG00000002233	582
ENSMUSG00000002240	0
ENSMUSG00000002249	160
ENSMUSG00000002250	858
ENSMUSG00000002257	2409
ENSMUSG00000002265	352
ENSMUSG00000002266	12
ENSMUSG00000002274	19
ENSMUSG00000002279	444
ENSMUSG00000002280	963
ENSMUSG00000002289	1000
ENSMUSG00000002297	717
ENSMUSG00000002307	1993
ENSMUSG00000002308	183
ENSMUSG00000002319	1101
ENSMUSG00000002320	2458
ENSMUSG00000002324	123
ENSMUSG00000002325	3243
ENSMUSG00000002326	1118
ENSMUSG00000002329	2032
ENSMUSG00000002332	2023
ENSMUSG00000002341	12
ENSMUSG00000002342	1109
ENSMUSG00000002343	378
ENSMUSG00000002345	655
ENSMUSG00000002346	478
ENSMUSG00000002365	1778
ENSMUSG00000002372	3254
ENSMUSG00000002379	867
ENSMUSG00000002384	4
ENSMUSG00000002393	327
ENSMUSG00000002395	2917
ENSMUSG00000002396	1086
ENSMUSG00000002409	454
ENSMUSG00000002413	1934
ENSMUSG00000002416	433
ENSMUSG00000002428	2674
ENSMUSG00000002455	3022
ENSMUSG00000002458	3034
ENSMUSG00000002459	2
ENSMUSG00000002475	14
ENSMUSG00000002477	520
ENSMUSG00000002486	692
ENSMUSG00000002489	538
ENSMUSG00000002496	1931
ENSMUSG00000002500	25
ENSMUSG00000002504	1752
ENSMUSG00000002524	4222
ENSMUSG00000002546	2561
ENSMUSG00000002550	488
ENSMUSG00000002565	88
ENSMUSG00000002578	127
ENSMUSG00000002580	804
ENSMUSG00000002588	3
ENSMUSG00000002602	15616
ENSMUSG00000002603	4688
ENSMUSG00000002608	2587
ENSMUSG00000002617	312
ENSMUSG00000002625	2699
ENSMUSG00000002633	0
ENSMUSG00000002635	603
ENSMUSG00000002658	1636
ENSMUSG00000002660	780
ENSMUSG00000002661	225
ENSMUSG00000002664	7
ENSMUSG00000002668	3762
ENSMUSG00000002679	558
ENSMUSG00000002688	152
ENSMUSG00000002699	4074
ENSMUSG00000002718	2862
ENSMUSG00000002728	419
ENSMUSG00000002731	424
ENSMUSG00000002732	247
ENSMUSG00000002733	1335
ENSMUSG00000002741	2641
ENSMUSG00000002748	6696
ENSMUSG00000002763	1813
ENSMUSG00000002767	674
ENSMUSG00000002768	944
ENSMUSG00000002769	29
ENSMUSG00000002771	33
ENSMUSG00000002778	2516
ENSMUSG00000002781	329
ENSMUSG00000002791	7
ENSMUSG00000002797	433
ENSMUSG00000002799	246
ENSMUSG00000002803	609
ENSMUSG00000002804	461
ENSMUSG00000002808	153
ENSMUSG00000002812	4614
ENSMUSG00000002814	844
ENSMUSG00000002820	1319
ENSMUSG00000002825	576
ENSMUSG00000002831	35
ENSMUSG00000002833	1819
ENSMUSG00000002835	245
ENSMUSG00000002844	1894
ENSMUSG00000002845	928
ENSMUSG00000002846	544
ENSMUSG00000002847	65
ENSMUSG00000002870	1592
ENSMUSG00000002871	1514
ENSMUSG00000002881	1712
ENSMUSG00000002885	12224
ENSMUSG00000002897	6308
ENSMUSG00000002900	254
ENSMUSG00000002908	25
ENSMUSG00000002910	893
ENSMUSG00000002930	0
ENSMUSG00000002944	8507
ENSMUSG00000002948	2006
ENSMUSG00000002949	1400
ENSMUSG00000002957	3681
ENSMUSG00000002963	1502
ENSMUSG00000002968	1429
ENSMUSG00000002980	1229
ENSMUSG00000002981	3449
ENSMUSG00000002983	2891
ENSMUSG00000002984	959
ENSMUSG00000002985	43864
ENSMUSG00000002992	0
ENSMUSG00000002996	3602
ENSMUSG00000002997	801
ENSMUSG00000003031	6586
ENSMUSG00000003032	587
ENSMUSG00000003033	3703
ENSMUSG00000003037	4540
ENSMUSG00000003038	78
ENSMUSG00000003039	3058
ENSMUSG00000003051	0
ENSMUSG00000003053	0
ENSMUSG00000003062	808
ENSMUSG00000003068	3293
ENSMUSG00000003070	31
ENSMUSG00000003072	3333
ENSMUSG00000003099	2683
ENSMUSG00000003119	1941
ENSMUSG00000003123	1184
ENSMUSG00000003131	2556
ENSMUSG00000003134	2349
ENSMUSG00000003135	1031
ENSMUSG00000003153	2106
ENSMUSG00000003154	2528
ENSMUSG00000003161	4237
ENSMUSG00000003166	2252
ENSMUSG00000003184	3561
ENSMUSG00000003190	460
ENSMUSG00000003198	374
ENSMUSG00000003199	1715
ENSMUSG00000003200	2627
ENSMUSG00000003206	348
ENSMUSG00000003208	342
ENSMUSG00000003226	8553
ENSMUSG00000003227	67
ENSMUSG00000003228	767
ENSMUSG00000003233	594
ENSMUSG00000003234	2193
ENSMUSG00000003235	1906
ENSMUSG00000003269	1441
ENSMUSG00000003271	24
ENSMUSG00000003273	26
ENSMUSG00000003279	7
ENSMUSG00000003282	43
ENSMUSG00000003283	4457
ENSMUSG00000003299	660
ENSMUSG00000003308	1507
ENSMUSG00000003309	162
ENSMUSG00000003316	5014
ENSMUSG00000003341	0
ENSMUSG00000003344	1140
ENSMUSG00000003345	4748
ENSMUSG00000003346	2397
ENSMUSG00000003348	1548
ENSMUSG00000003352	675
ENSMUSG00000003354	1
ENSMUSG00000003355	136
ENSMUSG00000003360	3946
ENSMUSG00000003363	6634
ENSMUSG00000003378	289
ENSMUSG00000003379	12951
ENSMUSG00000003380	3862
ENSMUSG00000003382	4701
ENSMUSG00000003402	2411
ENSMUSG00000003410	0
ENSMUSG00000003411	31
ENSMUSG00000003418	1646
ENSMUSG00000003420	3863
ENSMUSG00000003421	1724
ENSMUSG00000003423	1073
ENSMUSG00000003429	4541
ENSMUSG00000003435	5079
ENSMUSG00000003436	0
ENSMUSG00000003437	2359
ENSMUSG00000003438	944
ENSMUSG00000003444	146
ENSMUSG00000003452	93
ENSMUSG00000003458	3710
ENSMUSG00000003464	1724
ENSMUSG00000003469	28
ENSMUSG00000003476	1
ENSMUSG00000003477	11
ENSMUSG00000003484	1768
ENSMUSG00000003500	1673
ENSMUSG00000003505	0
ENSMUSG00000003518	1966
ENSMUSG00000003526	268
ENSMUSG00000003527	873
ENSMUSG00000003528	973
ENSMUSG00000003531	315
ENSMUSG00000003534	1294
ENSMUSG00000003541	146
ENSMUSG00000003545	93
ENSMUSG00000003546	879
ENSMUSG00000003549	450
ENSMUSG00000003555	7
ENSMUSG00000003559	1029
ENSMUSG00000003573	408
ENSMUSG00000003575	983
ENSMUSG00000003581	1224
ENSMUSG00000003585	50
ENSMUSG00000003604	326
ENSMUSG00000003617	3090
ENSMUSG00000003623	1553
ENSMUSG00000003644	4071
ENSMUSG00000003657	0
ENSMUSG00000003660	7111
ENSMUSG00000003662	1525
ENSMUSG00000003665	7
ENSMUSG00000003680	1449
ENSMUSG00000003721	1130
ENSMUSG00000003731	2313
ENSMUSG00000003746	8571
ENSMUSG00000003752	229
ENSMUSG00000003762	598
ENSMUSG00000003778	3121
ENSMUSG00000003779	312
ENSMUSG00000003808	1659
ENSMUSG00000003809	826
ENSMUSG00000003810	1358
ENSMUSG00000003812	1599
ENSMUSG00000003813	1198
ENSMUSG00000003814	16476
ENSMUSG00000003824	147
ENSMUSG00000003847	5431
ENSMUSG00000003848	1155
ENSMUSG00000003849	78
ENSMUSG00000003863	9
ENSMUSG00000003865	584
ENSMUSG00000003868	1483
ENSMUSG00000003872	5
ENSMUSG00000003873	1583
ENSMUSG00000003882	7918
ENSMUSG00000003923	2230
ENSMUSG00000003929	743
ENSMUSG00000003934	78
ENSMUSG00000003948	815
ENSMUSG00000003949	498
ENSMUSG00000003955	616
ENSMUSG00000003970	38844
ENSMUSG00000003974	0
ENSMUSG00000003992	602
ENSMUSG00000004018	341
ENSMUSG00000004031	7
ENSMUSG00000004032	147
ENSMUSG00000004035	36
ENSMUSG00000004038	0
ENSMUSG00000004040	6807
ENSMUSG00000004043	1358
ENSMUSG00000004044	2540
ENSMUSG00000004054	3318
ENSMUSG00000004056	1772
ENSMUSG00000004069	1610
ENSMUSG00000004070	1437
ENSMUSG00000004071	2059
ENSMUSG00000004085	680
ENSMUSG00000004096	1506
ENSMUSG00000004098	95
ENSMUSG00000004099	3636
ENSMUSG00000004100	1619
ENSMUSG00000004105	2984
ENSMUSG00000004110	3607
ENSMUSG00000004113	118
ENSMUSG00000004127	262
ENSMUSG00000004151	160
ENSMUSG00000004187	412
ENSMUSG00000004207	70151
ENSMUSG00000004221	2490
ENSMUSG00000004231	0
ENSMUSG00000004233	541
ENSMUSG00000004263	154
ENSMUSG00000004264	2992
ENSMUSG00000004266	14549
ENSMUSG00000004267	170
ENSMUSG00000004268	3342
ENSMUSG00000004270	1218
ENSMUSG00000004285	581
ENSMUSG00000004296	110
ENSMUSG00000004317	846
ENSMUSG00000004319	2230
ENSMUSG00000004328	220
ENSMUSG00000004341	1
ENSMUSG00000004344	0
ENSMUSG00000004347	23
ENSMUSG00000004356	1936
ENSMUSG00000004359	2929
ENSMUSG00000004360	29
ENSMUSG00000004364	3730
ENSMUSG00000004366	0
ENSMUSG00000004371	4
ENSMUSG00000004383	325
ENSMUSG00000004393	1102
ENSMUSG00000004394	1420
ENSMUSG00000004415	24
ENSMUSG00000004446	1963
ENSMUSG00000004451	1295
ENSMUSG00000004455	143
ENSMUSG00000004460	3163
ENSMUSG00000004462	644
ENSMUSG00000004473	199
ENSMUSG00000004500	421
ENSMUSG00000004508	1363
ENSMUSG00000004530	2870
ENSMUSG00000004535	6681
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	908
ENSMUSG00000004558	1182
ENSMUSG00000004561	1146
ENSMUSG00000004562	436
ENSMUSG00000004565	1205
ENSMUSG00000004567	946
ENSMUSG00000004568	8366
ENSMUSG00000004591	2172
ENSMUSG00000004609	1469
ENSMUSG00000004610	588
ENSMUSG00000004612	1814
ENSMUSG00000004613	0
ENSMUSG00000004626	3564
ENSMUSG00000004630	2
ENSMUSG00000004631	430
ENSMUSG00000004633	505
ENSMUSG00000004637	184
ENSMUSG00000004642	855
ENSMUSG00000004651	0
ENSMUSG00000004654	0
ENSMUSG00000004655	2836
ENSMUSG00000004661	2023
ENSMUSG00000004665	11943
ENSMUSG00000004667	1981
ENSMUSG00000004668	28
ENSMUSG00000004677	6348
ENSMUSG00000004698	1389
ENSMUSG00000004707	4540
ENSMUSG00000004709	1195
ENSMUSG00000004730	4495
ENSMUSG00000004748	140
ENSMUSG00000004768	434
ENSMUSG00000004771	1923
ENSMUSG00000004788	1321
ENSMUSG00000004789	4798
ENSMUSG00000004791	34
ENSMUSG00000004798	2676
ENSMUSG00000004814	83
ENSMUSG00000004815	442
ENSMUSG00000004821	0
ENSMUSG00000004837	6099
ENSMUSG00000004842	1
ENSMUSG00000004843	1433
ENSMUSG00000004846	1377
ENSMUSG00000004849	1062
ENSMUSG00000004864	50
ENSMUSG00000004865	4891
ENSMUSG00000004872	0
ENSMUSG00000004880	5426
ENSMUSG00000004885	1
ENSMUSG00000004891	222
ENSMUSG00000004892	0
ENSMUSG00000004894	0
ENSMUSG00000004895	1458
ENSMUSG00000004896	1102
ENSMUSG00000004897	3758
ENSMUSG00000004902	7
ENSMUSG00000004929	399
ENSMUSG00000004931	741
ENSMUSG00000004933	875
ENSMUSG00000004934	970
ENSMUSG00000004936	3269
ENSMUSG00000004937	2048
ENSMUSG00000004939	0
ENSMUSG00000004945	882
ENSMUSG00000004947	1099
ENSMUSG00000004948	0
ENSMUSG00000004951	5
ENSMUSG00000004952	1845
ENSMUSG00000004961	12
ENSMUSG00000004980	16028
ENSMUSG00000004988	7
ENSMUSG00000004994	517
ENSMUSG00000004996	628
ENSMUSG00000005034	5666
ENSMUSG00000005043	1282
ENSMUSG00000005045	14
ENSMUSG00000005054	931
ENSMUSG00000005057	351
ENSMUSG00000005069	1384
ENSMUSG00000005078	714
ENSMUSG00000005087	8346
ENSMUSG00000005089	180
ENSMUSG00000005102	1254
ENSMUSG00000005103	12331
ENSMUSG00000005107	363
ENSMUSG00000005124	52
ENSMUSG00000005125	2863
ENSMUSG00000005131	14
ENSMUSG00000005142	10067
ENSMUSG00000005148	12
ENSMUSG00000005150	546
ENSMUSG00000005161	1175
ENSMUSG00000005198	8004
ENSMUSG00000005202	0
ENSMUSG00000005204	1348
ENSMUSG00000005220	40
ENSMUSG00000005225	370
ENSMUSG00000005232	0
ENSMUSG00000005233	182
ENSMUSG00000005237	174
ENSMUSG00000005251	23
ENSMUSG00000005262	1404
ENSMUSG00000005267	317
ENSMUSG00000005268	66
ENSMUSG00000005299	1767
ENSMUSG00000005312	4624
ENSMUSG00000005320	395
ENSMUSG00000005338	364
ENSMUSG00000005339	16
ENSMUSG00000005354	3282
ENSMUSG00000005355	0
ENSMUSG00000005357	6
ENSMUSG00000005360	859
ENSMUSG00000005362	1659
ENSMUSG00000005364	417
ENSMUSG00000005370	1814
ENSMUSG00000005371	3711
ENSMUSG00000005373	5
ENSMUSG00000005374	1232
ENSMUSG00000005378	1018
ENSMUSG00000005397	4574
ENSMUSG00000005410	1957
ENSMUSG00000005413	17976
ENSMUSG00000005417	5907
ENSMUSG00000005442	5556
ENSMUSG00000005447	745
ENSMUSG00000005465	3614
ENSMUSG00000005469	1312
ENSMUSG00000005470	449
ENSMUSG00000005474	5
ENSMUSG00000005481	2693
ENSMUSG00000005483	3060
ENSMUSG00000005493	0
ENSMUSG00000005501	858
ENSMUSG00000005503	0
ENSMUSG00000005505	252
ENSMUSG00000005506	7599
ENSMUSG00000005510	370
ENSMUSG00000005514	1880
ENSMUSG00000005533	1161
ENSMUSG00000005534	2612
ENSMUSG00000005540	4581
ENSMUSG00000005547	0
ENSMUSG00000005553	6
ENSMUSG00000005566	6301
ENSMUSG00000005575	1396
ENSMUSG00000005580	185
ENSMUSG00000005583	6927
ENSMUSG00000005609	1863
ENSMUSG00000005610	27974
ENSMUSG00000005611	844
ENSMUSG00000005615	1424
ENSMUSG00000005621	4799
ENSMUSG00000005625	3499
ENSMUSG00000005628	52
ENSMUSG00000005640	56
ENSMUSG00000005649	0
ENSMUSG00000005656	2199
ENSMUSG00000005667	831
ENSMUSG00000005672	1565
ENSMUSG00000005674	258
ENSMUSG00000005677	61
ENSMUSG00000005681	5
ENSMUSG00000005682	2422
ENSMUSG00000005683	5068
ENSMUSG00000005686	1076
ENSMUSG00000005687	1369
ENSMUSG00000005696	333
ENSMUSG00000005698	5028
ENSMUSG00000005699	196
ENSMUSG00000005705	15
ENSMUSG00000005716	12
ENSMUSG00000005718	381
ENSMUSG00000005732	1292
ENSMUSG00000005763	2498
ENSMUSG00000005774	1412
ENSMUSG00000005779	3733
ENSMUSG00000005800	154
ENSMUSG00000005802	937
ENSMUSG00000005803	535
ENSMUSG00000005804	1180
ENSMUSG00000005813	1857
ENSMUSG00000005823	1858
ENSMUSG00000005824	351
ENSMUSG00000005836	185
ENSMUSG00000005846	2921
ENSMUSG00000005864	4
ENSMUSG00000005871	3922
ENSMUSG00000005873	4198
ENSMUSG00000005881	2520
ENSMUSG00000005882	878
ENSMUSG00000005883	87
ENSMUSG00000005886	3435
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	1752
ENSMUSG00000005897	468
ENSMUSG00000005899	1404
ENSMUSG00000005907	441
ENSMUSG00000005917	1
ENSMUSG00000005936	2497
ENSMUSG00000005947	611
ENSMUSG00000005949	973
ENSMUSG00000005950	40
ENSMUSG00000005951	329
ENSMUSG00000005952	1
ENSMUSG00000005958	85
ENSMUSG00000005968	134
ENSMUSG00000005973	1394
ENSMUSG00000005980	61
ENSMUSG00000005981	2541
ENSMUSG00000005982	2041
ENSMUSG00000005983	154
ENSMUSG00000005986	311
ENSMUSG00000005994	0
ENSMUSG00000006005	7057
ENSMUSG00000006007	0
ENSMUSG00000006010	1424
ENSMUSG00000006014	134
ENSMUSG00000006019	1326
ENSMUSG00000006021	511
ENSMUSG00000006024	3573
ENSMUSG00000006050	2130
ENSMUSG00000006056	0
ENSMUSG00000006057	88
ENSMUSG00000006058	818
ENSMUSG00000006095	1113
ENSMUSG00000006127	2837
ENSMUSG00000006134	2580
ENSMUSG00000006143	2
ENSMUSG00000006154	44
ENSMUSG00000006169	5021
ENSMUSG00000006179	55
ENSMUSG00000006191	507
ENSMUSG00000006200	0
ENSMUSG00000006204	5
ENSMUSG00000006205	1897
ENSMUSG00000006215	1007
ENSMUSG00000006216	0
ENSMUSG00000006218	1
ENSMUSG00000006219	696
ENSMUSG00000006221	228
ENSMUSG00000006235	325
ENSMUSG00000006241	22
ENSMUSG00000006262	1235
ENSMUSG00000006269	0
