Skeletal_Muscle_4F_6556
ENSMUSG00000001285	422
ENSMUSG00000001288	398
ENSMUSG00000001289	1461
ENSMUSG00000001300	386
ENSMUSG00000001305	349
ENSMUSG00000001313	69
ENSMUSG00000001323	752
ENSMUSG00000001333	1851
ENSMUSG00000001334	1100
ENSMUSG00000001348	1243
ENSMUSG00000001349	44
ENSMUSG00000001366	1697
ENSMUSG00000001376	1670
ENSMUSG00000001380	1205
ENSMUSG00000001383	2833
ENSMUSG00000001403	238
ENSMUSG00000001415	2979
ENSMUSG00000001416	3868
ENSMUSG00000001418	773
ENSMUSG00000001419	6418
ENSMUSG00000001420	32
ENSMUSG00000001424	2321
ENSMUSG00000001435	581
ENSMUSG00000001436	320
ENSMUSG00000001440	4506
ENSMUSG00000001441	2154
ENSMUSG00000001444	19
ENSMUSG00000001445	1648
ENSMUSG00000001467	245
ENSMUSG00000001472	8218
ENSMUSG00000001473	3165
ENSMUSG00000001482	1736
ENSMUSG00000001493	149
ENSMUSG00000001494	0
ENSMUSG00000001496	0
ENSMUSG00000001497	6
ENSMUSG00000001504	4
ENSMUSG00000001506	2107
ENSMUSG00000001507	200
ENSMUSG00000001508	7165
ENSMUSG00000001510	1
ENSMUSG00000001517	30
ENSMUSG00000001518	478
ENSMUSG00000001520	40
ENSMUSG00000001521	357
ENSMUSG00000001524	514
ENSMUSG00000001525	2670
ENSMUSG00000001542	1400
ENSMUSG00000001552	3163
ENSMUSG00000001555	168
ENSMUSG00000001558	9
ENSMUSG00000001566	0
ENSMUSG00000001569	702
ENSMUSG00000001576	1628
ENSMUSG00000001583	20
ENSMUSG00000001588	61
ENSMUSG00000001604	6772
ENSMUSG00000001622	0
ENSMUSG00000001627	1917
ENSMUSG00000001630	328
ENSMUSG00000001632	616
ENSMUSG00000001642	939
ENSMUSG00000001655	0
ENSMUSG00000001656	205
ENSMUSG00000001657	179
ENSMUSG00000001661	302
ENSMUSG00000001663	752
ENSMUSG00000001665	164
ENSMUSG00000001666	701
ENSMUSG00000001670	0
ENSMUSG00000001672	3
ENSMUSG00000001674	186
ENSMUSG00000001687	3745
ENSMUSG00000001700	616
ENSMUSG00000001707	706
ENSMUSG00000001729	2026
ENSMUSG00000001739	176
ENSMUSG00000001741	255
ENSMUSG00000001750	380
ENSMUSG00000001751	283
ENSMUSG00000001755	490
ENSMUSG00000001761	225
ENSMUSG00000001763	132
ENSMUSG00000001767	940
ENSMUSG00000001768	1096
ENSMUSG00000001773	61
ENSMUSG00000001774	3547
ENSMUSG00000001783	2398
ENSMUSG00000001785	1131
ENSMUSG00000001786	512
ENSMUSG00000001794	7233
ENSMUSG00000001802	266
ENSMUSG00000001804	0
ENSMUSG00000001815	9
ENSMUSG00000001819	3
ENSMUSG00000001823	0
ENSMUSG00000001827	5
ENSMUSG00000001829	1814
ENSMUSG00000001833	5267
ENSMUSG00000001844	925
ENSMUSG00000001847	3053
ENSMUSG00000001855	581
ENSMUSG00000001864	3107
ENSMUSG00000001865	364
ENSMUSG00000001870	795
ENSMUSG00000001891	31211
ENSMUSG00000001901	0
ENSMUSG00000001909	1374
ENSMUSG00000001910	318
ENSMUSG00000001911	5646
ENSMUSG00000001918	2836
ENSMUSG00000001924	4934
ENSMUSG00000001930	1814
ENSMUSG00000001942	487
ENSMUSG00000001943	47
ENSMUSG00000001946	982
ENSMUSG00000001948	146
ENSMUSG00000001962	496
ENSMUSG00000001964	1038
ENSMUSG00000001983	1452
ENSMUSG00000001985	9
ENSMUSG00000001986	59
ENSMUSG00000001988	0
ENSMUSG00000001995	301
ENSMUSG00000001998	484
ENSMUSG00000001999	540
ENSMUSG00000002006	42
ENSMUSG00000002007	1960
ENSMUSG00000002010	8391
ENSMUSG00000002012	378
ENSMUSG00000002014	1848
ENSMUSG00000002015	2414
ENSMUSG00000002017	1510
ENSMUSG00000002020	94
ENSMUSG00000002028	1589
ENSMUSG00000002031	515
ENSMUSG00000002032	254
ENSMUSG00000002033	60
ENSMUSG00000002043	283
ENSMUSG00000002052	2164
ENSMUSG00000002055	245
ENSMUSG00000002057	0
ENSMUSG00000002058	266
ENSMUSG00000002059	329
ENSMUSG00000002064	2575
ENSMUSG00000002068	16
ENSMUSG00000002076	55
ENSMUSG00000002083	73
ENSMUSG00000002100	0
ENSMUSG00000002102	9535
ENSMUSG00000002103	1677
ENSMUSG00000002104	1098
ENSMUSG00000002105	1210
ENSMUSG00000002107	3697
ENSMUSG00000002108	1238
ENSMUSG00000002109	255
ENSMUSG00000002111	92
ENSMUSG00000002129	820
ENSMUSG00000002147	1262
ENSMUSG00000002190	0
ENSMUSG00000002204	108
ENSMUSG00000002205	757
ENSMUSG00000002210	290
ENSMUSG00000002221	410
ENSMUSG00000002222	5754
ENSMUSG00000002227	69
ENSMUSG00000002228	1633
ENSMUSG00000002233	1727
ENSMUSG00000002240	0
ENSMUSG00000002249	183
ENSMUSG00000002250	1143
ENSMUSG00000002257	97
ENSMUSG00000002265	1790
ENSMUSG00000002266	256
ENSMUSG00000002274	659
ENSMUSG00000002279	415
ENSMUSG00000002280	1128
ENSMUSG00000002289	1477
ENSMUSG00000002297	24
ENSMUSG00000002307	525
ENSMUSG00000002308	601
ENSMUSG00000002319	1661
ENSMUSG00000002320	826
ENSMUSG00000002324	2
ENSMUSG00000002325	388
ENSMUSG00000002326	165
ENSMUSG00000002329	916
ENSMUSG00000002332	933
ENSMUSG00000002341	18
ENSMUSG00000002342	3091
ENSMUSG00000002343	539
ENSMUSG00000002345	356
ENSMUSG00000002346	1539
ENSMUSG00000002365	826
ENSMUSG00000002372	1871
ENSMUSG00000002379	3870
ENSMUSG00000002384	0
ENSMUSG00000002393	395
ENSMUSG00000002395	1673
ENSMUSG00000002396	334
ENSMUSG00000002409	1550
ENSMUSG00000002413	552
ENSMUSG00000002416	2470
ENSMUSG00000002428	404
ENSMUSG00000002455	1621
ENSMUSG00000002458	172
ENSMUSG00000002459	4
ENSMUSG00000002475	59
ENSMUSG00000002477	309
ENSMUSG00000002486	174
ENSMUSG00000002489	419
ENSMUSG00000002496	2377
ENSMUSG00000002500	13725
ENSMUSG00000002504	1232
ENSMUSG00000002524	2143
ENSMUSG00000002546	2449
ENSMUSG00000002550	269
ENSMUSG00000002565	340
ENSMUSG00000002578	27
ENSMUSG00000002580	1049
ENSMUSG00000002588	193
ENSMUSG00000002602	1943
ENSMUSG00000002603	279
ENSMUSG00000002608	1643
ENSMUSG00000002617	92
ENSMUSG00000002625	1020
ENSMUSG00000002633	3
ENSMUSG00000002635	591
ENSMUSG00000002658	945
ENSMUSG00000002660	869
ENSMUSG00000002661	388
ENSMUSG00000002664	0
ENSMUSG00000002668	41
ENSMUSG00000002679	530
ENSMUSG00000002688	228
ENSMUSG00000002699	109
ENSMUSG00000002718	4819
ENSMUSG00000002728	884
ENSMUSG00000002731	191
ENSMUSG00000002732	253
ENSMUSG00000002733	460
ENSMUSG00000002741	2067
ENSMUSG00000002748	2526
ENSMUSG00000002763	936
ENSMUSG00000002767	1599
ENSMUSG00000002768	734
ENSMUSG00000002769	30
ENSMUSG00000002771	5
ENSMUSG00000002778	2067
ENSMUSG00000002781	1688
ENSMUSG00000002791	0
ENSMUSG00000002797	290
ENSMUSG00000002799	1208
ENSMUSG00000002803	702
ENSMUSG00000002804	198
ENSMUSG00000002808	6464
ENSMUSG00000002812	2938
ENSMUSG00000002814	230
ENSMUSG00000002820	1926
ENSMUSG00000002825	156
ENSMUSG00000002831	18466
ENSMUSG00000002833	975
ENSMUSG00000002835	50
ENSMUSG00000002844	1196
ENSMUSG00000002845	427
ENSMUSG00000002846	1086
ENSMUSG00000002847	506
