4F_Kidney_dox-treated_1002
ENSMUSG00000000386	178
ENSMUSG00000000392	41
ENSMUSG00000000394	0
ENSMUSG00000000399	9835
ENSMUSG00000000402	1664
ENSMUSG00000000409	180
ENSMUSG00000000411	0
ENSMUSG00000000416	820
ENSMUSG00000000420	3505
ENSMUSG00000000435	0
ENSMUSG00000000439	1202
ENSMUSG00000000440	351
ENSMUSG00000000441	4749
ENSMUSG00000000486	404
ENSMUSG00000000489	1792
ENSMUSG00000000530	2413
ENSMUSG00000000531	581
ENSMUSG00000000532	2413
ENSMUSG00000000538	6859
ENSMUSG00000000544	52
ENSMUSG00000000552	254
ENSMUSG00000000555	1079
ENSMUSG00000000560	3
ENSMUSG00000000561	834
ENSMUSG00000000562	7
ENSMUSG00000000563	10989
ENSMUSG00000000567	52
ENSMUSG00000000568	2544
ENSMUSG00000000579	0
ENSMUSG00000000581	2046
ENSMUSG00000000594	14276
ENSMUSG00000000600	1639
ENSMUSG00000000605	5072
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	16
ENSMUSG00000000628	246
ENSMUSG00000000631	8989
ENSMUSG00000000632	6
ENSMUSG00000000673	4884
ENSMUSG00000000682	841
ENSMUSG00000000686	124
ENSMUSG00000000690	2041
ENSMUSG00000000693	336
ENSMUSG00000000701	0
ENSMUSG00000000706	2
ENSMUSG00000000708	1349
ENSMUSG00000000711	1889
ENSMUSG00000000724	0
ENSMUSG00000000730	19
ENSMUSG00000000731	17
ENSMUSG00000000732	1361
ENSMUSG00000000738	4843
ENSMUSG00000000739	172
ENSMUSG00000000740	14
ENSMUSG00000000743	4414
ENSMUSG00000000751	2333
ENSMUSG00000000753	312
ENSMUSG00000000759	2217
ENSMUSG00000000766	2
ENSMUSG00000000776	1149
ENSMUSG00000000782	96
ENSMUSG00000000787	7079
ENSMUSG00000000791	45
ENSMUSG00000000792	14
ENSMUSG00000000794	28
ENSMUSG00000000804	2978
ENSMUSG00000000805	3797
ENSMUSG00000000811	1442
ENSMUSG00000000817	14
ENSMUSG00000000823	2261
ENSMUSG00000000826	5148
ENSMUSG00000000827	2906
ENSMUSG00000000838	2247
ENSMUSG00000000861	35
ENSMUSG00000000869	0
ENSMUSG00000000876	6406
ENSMUSG00000000881	1576
ENSMUSG00000000884	250
ENSMUSG00000000889	2
ENSMUSG00000000901	430
ENSMUSG00000000902	2048
ENSMUSG00000000903	16
ENSMUSG00000000915	4405
ENSMUSG00000000916	669
ENSMUSG00000000934	1247
ENSMUSG00000000938	1666
ENSMUSG00000000942	138
ENSMUSG00000000948	0
ENSMUSG00000000957	734
ENSMUSG00000000958	6738
ENSMUSG00000000959	3263
ENSMUSG00000000976	898
ENSMUSG00000000982	50
ENSMUSG00000000983	2
ENSMUSG00000001014	36
ENSMUSG00000001016	2224
ENSMUSG00000001017	2529
ENSMUSG00000001018	1559
ENSMUSG00000001020	245
ENSMUSG00000001021	0
ENSMUSG00000001023	5
ENSMUSG00000001025	3769
ENSMUSG00000001027	21
ENSMUSG00000001029	637
ENSMUSG00000001034	613
ENSMUSG00000001036	2425
ENSMUSG00000001039	478
ENSMUSG00000001052	2814
ENSMUSG00000001053	984
ENSMUSG00000001054	1811
ENSMUSG00000001056	1730
ENSMUSG00000001062	1756
ENSMUSG00000001065	1736
ENSMUSG00000001076	11
ENSMUSG00000001082	937
ENSMUSG00000001089	2718
ENSMUSG00000001095	5359
ENSMUSG00000001098	3461
ENSMUSG00000001100	5772
ENSMUSG00000001103	0
ENSMUSG00000001105	1424
ENSMUSG00000001119	2853
ENSMUSG00000001120	1244
ENSMUSG00000001123	1011
ENSMUSG00000001127	5044
ENSMUSG00000001128	607
ENSMUSG00000001131	76
ENSMUSG00000001134	288
ENSMUSG00000001138	1872
ENSMUSG00000001143	2234
ENSMUSG00000001150	1733
ENSMUSG00000001151	1525
ENSMUSG00000001155	277
ENSMUSG00000001156	915
ENSMUSG00000001157	1343
ENSMUSG00000001158	994
ENSMUSG00000001166	219
ENSMUSG00000001168	0
ENSMUSG00000001173	1537
ENSMUSG00000001175	12694
ENSMUSG00000001211	16859
ENSMUSG00000001225	2
ENSMUSG00000001227	509
ENSMUSG00000001228	36
ENSMUSG00000001229	2060
ENSMUSG00000001240	1104
ENSMUSG00000001247	1848
ENSMUSG00000001248	2000
ENSMUSG00000001249	15113
ENSMUSG00000001260	21
ENSMUSG00000001270	1667
ENSMUSG00000001280	3257
ENSMUSG00000001281	327
ENSMUSG00000001285	1364
ENSMUSG00000001288	1147
ENSMUSG00000001289	3069
ENSMUSG00000001300	1199
ENSMUSG00000001305	423
ENSMUSG00000001313	327
ENSMUSG00000001323	3836
ENSMUSG00000001333	35
ENSMUSG00000001334	261
ENSMUSG00000001348	3312
ENSMUSG00000001349	191
ENSMUSG00000001366	2864
ENSMUSG00000001376	1344
ENSMUSG00000001380	2079
ENSMUSG00000001383	3122
ENSMUSG00000001403	148
ENSMUSG00000001415	3157
ENSMUSG00000001416	4931
ENSMUSG00000001418	5768
ENSMUSG00000001419	3338
ENSMUSG00000001420	391
ENSMUSG00000001424	3581
ENSMUSG00000001435	13173
ENSMUSG00000001436	4941
ENSMUSG00000001440	5600
ENSMUSG00000001441	2332
ENSMUSG00000001444	16
ENSMUSG00000001445	3731
ENSMUSG00000001467	13885
ENSMUSG00000001472	14785
ENSMUSG00000001473	514
ENSMUSG00000001482	6230
ENSMUSG00000001493	433
ENSMUSG00000001494	29
ENSMUSG00000001496	0
ENSMUSG00000001497	0
ENSMUSG00000001504	1003
ENSMUSG00000001506	1065
ENSMUSG00000001507	4575
ENSMUSG00000001508	5
ENSMUSG00000001510	3
ENSMUSG00000001517	179
ENSMUSG00000001518	857
ENSMUSG00000001520	113
ENSMUSG00000001521	1555
ENSMUSG00000001524	518
ENSMUSG00000001525	4290
ENSMUSG00000001542	1860
ENSMUSG00000001552	9130
ENSMUSG00000001555	601
ENSMUSG00000001558	7
ENSMUSG00000001566	0
ENSMUSG00000001569	1207
ENSMUSG00000001576	4465
ENSMUSG00000001583	807
ENSMUSG00000001588	147
ENSMUSG00000001604	1959
ENSMUSG00000001622	2
ENSMUSG00000001627	1765
ENSMUSG00000001630	803
ENSMUSG00000001632	1657
ENSMUSG00000001642	3379
ENSMUSG00000001655	0
ENSMUSG00000001656	29
ENSMUSG00000001657	129
ENSMUSG00000001661	495
ENSMUSG00000001663	7799
ENSMUSG00000001665	3317
ENSMUSG00000001666	3181
ENSMUSG00000001670	124
ENSMUSG00000001672	913
ENSMUSG00000001674	276
ENSMUSG00000001687	6667
ENSMUSG00000001700	1373
ENSMUSG00000001707	706
ENSMUSG00000001729	4935
ENSMUSG00000001739	2063
ENSMUSG00000001741	362
ENSMUSG00000001750	2769
ENSMUSG00000001751	2809
ENSMUSG00000001755	7590
ENSMUSG00000001761	1534
ENSMUSG00000001763	2651
ENSMUSG00000001767	775
ENSMUSG00000001768	2872
ENSMUSG00000001773	6101
ENSMUSG00000001774	2490
ENSMUSG00000001783	5352
ENSMUSG00000001785	924
ENSMUSG00000001786	2539
ENSMUSG00000001794	17723
ENSMUSG00000001802	1413
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	14042
ENSMUSG00000001829	2535
ENSMUSG00000001833	3740
ENSMUSG00000001844	1886
ENSMUSG00000001847	5121
ENSMUSG00000001855	1933
ENSMUSG00000001864	17373
ENSMUSG00000001865	8
ENSMUSG00000001870	1944
ENSMUSG00000001891	5061
ENSMUSG00000001901	3
ENSMUSG00000001909	2432
ENSMUSG00000001910	1573
ENSMUSG00000001911	1373
ENSMUSG00000001918	4793
ENSMUSG00000001924	10966
ENSMUSG00000001930	989
ENSMUSG00000001942	1576
ENSMUSG00000001943	267
ENSMUSG00000001946	3156
ENSMUSG00000001948	260
ENSMUSG00000001962	1577
ENSMUSG00000001964	1192
ENSMUSG00000001983	473
ENSMUSG00000001985	32
ENSMUSG00000001986	484
ENSMUSG00000001988	0
ENSMUSG00000001995	760
ENSMUSG00000001998	514
ENSMUSG00000001999	2331
ENSMUSG00000002006	139
ENSMUSG00000002007	67
ENSMUSG00000002010	13294
ENSMUSG00000002012	33
ENSMUSG00000002014	2776
ENSMUSG00000002015	5852
ENSMUSG00000002017	1781
ENSMUSG00000002020	115
ENSMUSG00000002028	3136
ENSMUSG00000002031	1521
ENSMUSG00000002032	2243
ENSMUSG00000002033	64
ENSMUSG00000002043	1046
ENSMUSG00000002052	4117
ENSMUSG00000002055	617
ENSMUSG00000002057	0
ENSMUSG00000002058	386
ENSMUSG00000002059	2437
ENSMUSG00000002064	3253
ENSMUSG00000002068	32
ENSMUSG00000002076	793
ENSMUSG00000002083	97
ENSMUSG00000002100	8
ENSMUSG00000002102	7631
ENSMUSG00000002103	2527
ENSMUSG00000002104	318
ENSMUSG00000002105	3149
ENSMUSG00000002107	876
ENSMUSG00000002108	3255
ENSMUSG00000002109	858
ENSMUSG00000002111	361
ENSMUSG00000002129	1759
ENSMUSG00000002147	3744
ENSMUSG00000002190	1
ENSMUSG00000002204	209515
ENSMUSG00000002205	2675
ENSMUSG00000002210	1031
ENSMUSG00000002221	1466
ENSMUSG00000002222	4014
ENSMUSG00000002227	443
ENSMUSG00000002228	143
ENSMUSG00000002233	2754
ENSMUSG00000002240	0
ENSMUSG00000002249	1066
ENSMUSG00000002250	1260
ENSMUSG00000002257	329
ENSMUSG00000002265	1755
ENSMUSG00000002266	177
ENSMUSG00000002274	1033
ENSMUSG00000002279	1538
ENSMUSG00000002280	2554
ENSMUSG00000002289	5289
ENSMUSG00000002297	159
ENSMUSG00000002307	1111
ENSMUSG00000002308	1133
ENSMUSG00000002319	2286
ENSMUSG00000002320	5052
ENSMUSG00000002324	777
ENSMUSG00000002325	1244
ENSMUSG00000002326	1122
ENSMUSG00000002329	1838
ENSMUSG00000002332	4392
ENSMUSG00000002341	3
ENSMUSG00000002342	1953
ENSMUSG00000002343	414
ENSMUSG00000002345	825
ENSMUSG00000002346	4662
ENSMUSG00000002365	2251
ENSMUSG00000002372	2493
ENSMUSG00000002379	4867
ENSMUSG00000002384	5
ENSMUSG00000002393	2636
ENSMUSG00000002395	3405
ENSMUSG00000002396	961
ENSMUSG00000002409	792
ENSMUSG00000002413	1782
ENSMUSG00000002416	2477
ENSMUSG00000002428	1387
ENSMUSG00000002455	2639
ENSMUSG00000002458	407
ENSMUSG00000002459	1
ENSMUSG00000002475	2410
ENSMUSG00000002477	550
ENSMUSG00000002486	720
ENSMUSG00000002489	662
ENSMUSG00000002496	4325
ENSMUSG00000002500	60
ENSMUSG00000002504	4599
ENSMUSG00000002524	5324
ENSMUSG00000002546	3684
ENSMUSG00000002550	1050
ENSMUSG00000002565	3310
ENSMUSG00000002578	121
ENSMUSG00000002580	3835
ENSMUSG00000002588	30
ENSMUSG00000002602	3377
ENSMUSG00000002603	1007
ENSMUSG00000002608	2268
ENSMUSG00000002617	413
ENSMUSG00000002625	3304
ENSMUSG00000002633	93
ENSMUSG00000002635	543
ENSMUSG00000002658	1958
ENSMUSG00000002660	2923
ENSMUSG00000002661	696
ENSMUSG00000002664	0
ENSMUSG00000002668	242
ENSMUSG00000002679	707
ENSMUSG00000002688	831
ENSMUSG00000002699	376
ENSMUSG00000002718	2047
ENSMUSG00000002728	882
ENSMUSG00000002731	838
ENSMUSG00000002732	315
ENSMUSG00000002733	2745
ENSMUSG00000002741	3622
ENSMUSG00000002748	4248
ENSMUSG00000002763	5379
ENSMUSG00000002767	2403
ENSMUSG00000002768	2107
ENSMUSG00000002769	1165
ENSMUSG00000002771	48
ENSMUSG00000002778	5838
ENSMUSG00000002781	1907
ENSMUSG00000002791	33
ENSMUSG00000002797	789
ENSMUSG00000002799	937
ENSMUSG00000002803	1429
ENSMUSG00000002804	946
ENSMUSG00000002808	226
ENSMUSG00000002812	3736
ENSMUSG00000002814	425
ENSMUSG00000002820	2498
ENSMUSG00000002825	389
ENSMUSG00000002831	1409
ENSMUSG00000002833	2289
ENSMUSG00000002835	160
ENSMUSG00000002844	1410
ENSMUSG00000002845	661
ENSMUSG00000002846	1367
ENSMUSG00000002847	1831
ENSMUSG00000002870	668
ENSMUSG00000002871	2406
ENSMUSG00000002881	1332
ENSMUSG00000002885	2824
ENSMUSG00000002897	1786
ENSMUSG00000002900	8676
ENSMUSG00000002908	231
ENSMUSG00000002910	1677
ENSMUSG00000002930	0
ENSMUSG00000002944	11151
ENSMUSG00000002948	1596
ENSMUSG00000002949	2710
ENSMUSG00000002957	9261
ENSMUSG00000002963	1234
ENSMUSG00000002968	3352
ENSMUSG00000002980	14478
ENSMUSG00000002981	9221
ENSMUSG00000002983	527
ENSMUSG00000002984	2594
ENSMUSG00000002985	28007
ENSMUSG00000002992	0
ENSMUSG00000002996	3298
ENSMUSG00000002997	975
ENSMUSG00000003031	2834
ENSMUSG00000003032	543
ENSMUSG00000003033	2827
ENSMUSG00000003037	3826
ENSMUSG00000003038	54
ENSMUSG00000003039	5082
ENSMUSG00000003051	2049
ENSMUSG00000003053	25
ENSMUSG00000003062	1237
ENSMUSG00000003068	5564
ENSMUSG00000003070	38
ENSMUSG00000003072	20395
ENSMUSG00000003099	4501
ENSMUSG00000003119	592
ENSMUSG00000003123	1990
ENSMUSG00000003131	3338
ENSMUSG00000003134	677
ENSMUSG00000003135	1775
ENSMUSG00000003153	156
ENSMUSG00000003154	1382
ENSMUSG00000003161	5889
ENSMUSG00000003166	3634
ENSMUSG00000003184	3479
ENSMUSG00000003190	410
ENSMUSG00000003198	175
ENSMUSG00000003199	3271
ENSMUSG00000003200	1927
ENSMUSG00000003206	107
ENSMUSG00000003208	296
ENSMUSG00000003226	4675
ENSMUSG00000003227	98
ENSMUSG00000003228	467
ENSMUSG00000003233	928
ENSMUSG00000003234	2527
ENSMUSG00000003235	3482
ENSMUSG00000003269	1980
ENSMUSG00000003271	146
ENSMUSG00000003273	211
ENSMUSG00000003279	143
ENSMUSG00000003282	169
ENSMUSG00000003283	698
ENSMUSG00000003299	1626
ENSMUSG00000003308	1664
ENSMUSG00000003309	1873
ENSMUSG00000003316	4902
ENSMUSG00000003341	1
ENSMUSG00000003344	2938
ENSMUSG00000003345	4851
ENSMUSG00000003346	3518
ENSMUSG00000003348	778
ENSMUSG00000003352	1045
ENSMUSG00000003354	40
ENSMUSG00000003355	342
ENSMUSG00000003360	3041
ENSMUSG00000003363	4371
ENSMUSG00000003378	1107
ENSMUSG00000003379	31
ENSMUSG00000003380	6587
ENSMUSG00000003382	1087
ENSMUSG00000003402	5252
ENSMUSG00000003410	80
ENSMUSG00000003411	270
ENSMUSG00000003418	1865
ENSMUSG00000003420	12547
ENSMUSG00000003421	1964
ENSMUSG00000003423	1950
ENSMUSG00000003429	2345
ENSMUSG00000003435	5378
ENSMUSG00000003436	0
ENSMUSG00000003437	2396
ENSMUSG00000003438	2528
ENSMUSG00000003444	216
ENSMUSG00000003452	490
ENSMUSG00000003458	4874
ENSMUSG00000003464	5270
ENSMUSG00000003469	299
ENSMUSG00000003476	5
ENSMUSG00000003477	1432
ENSMUSG00000003484	110
ENSMUSG00000003500	587
ENSMUSG00000003505	0
ENSMUSG00000003518	3430
ENSMUSG00000003526	14772
ENSMUSG00000003527	815
ENSMUSG00000003528	5188
ENSMUSG00000003531	3287
ENSMUSG00000003534	6883
ENSMUSG00000003541	2454
ENSMUSG00000003545	180
ENSMUSG00000003546	3663
ENSMUSG00000003549	744
ENSMUSG00000003555	57
ENSMUSG00000003559	2732
ENSMUSG00000003573	602
ENSMUSG00000003575	999
ENSMUSG00000003581	1538
ENSMUSG00000003585	189
ENSMUSG00000003604	481
ENSMUSG00000003617	6669
ENSMUSG00000003623	6673
ENSMUSG00000003644	1322
ENSMUSG00000003657	0
ENSMUSG00000003660	5299
ENSMUSG00000003662	3247
ENSMUSG00000003665	5
ENSMUSG00000003680	1743
ENSMUSG00000003721	2383
ENSMUSG00000003731	4617
ENSMUSG00000003746	5671
ENSMUSG00000003752	514
ENSMUSG00000003762	1316
ENSMUSG00000003778	2124
ENSMUSG00000003779	111
ENSMUSG00000003808	1301
ENSMUSG00000003809	14739
ENSMUSG00000003810	3542
ENSMUSG00000003812	653
ENSMUSG00000003813	2917
ENSMUSG00000003814	28556
ENSMUSG00000003824	70
ENSMUSG00000003847	7740
ENSMUSG00000003848	931
ENSMUSG00000003849	2431
ENSMUSG00000003863	73
ENSMUSG00000003865	3052
ENSMUSG00000003868	1344
ENSMUSG00000003872	31
ENSMUSG00000003873	1996
ENSMUSG00000003882	103
ENSMUSG00000003923	2350
ENSMUSG00000003929	422
ENSMUSG00000003934	41
ENSMUSG00000003948	2580
ENSMUSG00000003949	5168
ENSMUSG00000003955	2563
ENSMUSG00000003970	21630
ENSMUSG00000003974	1
ENSMUSG00000003992	571
ENSMUSG00000004018	278
ENSMUSG00000004031	32
ENSMUSG00000004032	7812
ENSMUSG00000004035	825
ENSMUSG00000004038	5
ENSMUSG00000004040	5653
ENSMUSG00000004043	1536
ENSMUSG00000004044	3316
ENSMUSG00000004054	2656
ENSMUSG00000004056	1783
ENSMUSG00000004069	5181
ENSMUSG00000004070	3428
ENSMUSG00000004071	3922
ENSMUSG00000004085	835
ENSMUSG00000004096	2210
ENSMUSG00000004098	358
ENSMUSG00000004099	1277
ENSMUSG00000004100	815
ENSMUSG00000004105	3086
ENSMUSG00000004110	70
ENSMUSG00000004113	11
ENSMUSG00000004127	261
ENSMUSG00000004151	564
ENSMUSG00000004187	1568
ENSMUSG00000004207	63190
ENSMUSG00000004221	1880
ENSMUSG00000004231	2036
ENSMUSG00000004233	672
ENSMUSG00000004263	316
ENSMUSG00000004264	6022
ENSMUSG00000004266	1848
ENSMUSG00000004267	135
ENSMUSG00000004268	1967
ENSMUSG00000004270	4983
ENSMUSG00000004285	1356
ENSMUSG00000004296	3
ENSMUSG00000004317	4149
ENSMUSG00000004319	5205
ENSMUSG00000004328	288
ENSMUSG00000004341	1710
ENSMUSG00000004344	0
ENSMUSG00000004347	523
ENSMUSG00000004356	2595
ENSMUSG00000004359	27
ENSMUSG00000004360	7
ENSMUSG00000004364	4997
ENSMUSG00000004366	0
ENSMUSG00000004371	23
ENSMUSG00000004383	843
ENSMUSG00000004393	1574
ENSMUSG00000004394	5337
ENSMUSG00000004415	292
ENSMUSG00000004446	2273
ENSMUSG00000004451	2420
ENSMUSG00000004455	185
ENSMUSG00000004460	3971
ENSMUSG00000004462	1068
ENSMUSG00000004473	408
ENSMUSG00000004500	292
ENSMUSG00000004508	1327
ENSMUSG00000004530	3321
ENSMUSG00000004535	10576
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	383
ENSMUSG00000004558	6834
ENSMUSG00000004561	837
ENSMUSG00000004562	1211
ENSMUSG00000004565	3760
ENSMUSG00000004567	2291
ENSMUSG00000004568	4206
ENSMUSG00000004591	2866
ENSMUSG00000004609	198
ENSMUSG00000004610	8039
ENSMUSG00000004612	162
ENSMUSG00000004613	0
ENSMUSG00000004626	4910
ENSMUSG00000004630	0
ENSMUSG00000004631	577
ENSMUSG00000004633	954
ENSMUSG00000004637	689
ENSMUSG00000004642	363
ENSMUSG00000004651	0
ENSMUSG00000004654	20
ENSMUSG00000004655	61386
ENSMUSG00000004661	337
ENSMUSG00000004665	2097
ENSMUSG00000004667	3009
ENSMUSG00000004668	4793
ENSMUSG00000004677	2372
ENSMUSG00000004698	80
ENSMUSG00000004707	120
ENSMUSG00000004709	153
ENSMUSG00000004730	798
ENSMUSG00000004748	1087
ENSMUSG00000004768	863
ENSMUSG00000004771	5242
ENSMUSG00000004788	1755
ENSMUSG00000004789	19240
ENSMUSG00000004791	62
ENSMUSG00000004798	2341
ENSMUSG00000004814	10
ENSMUSG00000004815	2448
ENSMUSG00000004821	0
ENSMUSG00000004837	706
ENSMUSG00000004842	0
ENSMUSG00000004843	2423
ENSMUSG00000004846	2755
ENSMUSG00000004849	2807
ENSMUSG00000004864	868
ENSMUSG00000004865	3897
ENSMUSG00000004872	0
ENSMUSG00000004880	1295
ENSMUSG00000004885	50
ENSMUSG00000004891	2308
ENSMUSG00000004892	0
ENSMUSG00000004894	0
ENSMUSG00000004895	1786
ENSMUSG00000004896	723
ENSMUSG00000004897	7424
ENSMUSG00000004902	1
ENSMUSG00000004929	935
ENSMUSG00000004931	1807
ENSMUSG00000004933	72
ENSMUSG00000004934	759
ENSMUSG00000004936	3231
ENSMUSG00000004937	4641
ENSMUSG00000004939	0
ENSMUSG00000004945	3039
ENSMUSG00000004947	665
ENSMUSG00000004948	2
ENSMUSG00000004951	19
ENSMUSG00000004952	612
ENSMUSG00000004961	19
ENSMUSG00000004980	13488
ENSMUSG00000004988	3372
ENSMUSG00000004994	517
ENSMUSG00000004996	521
ENSMUSG00000005034	3096
ENSMUSG00000005043	969
ENSMUSG00000005045	125
ENSMUSG00000005054	1797
ENSMUSG00000005057	124
ENSMUSG00000005069	3464
ENSMUSG00000005078	1639
ENSMUSG00000005087	488
ENSMUSG00000005089	159
ENSMUSG00000005102	1130
ENSMUSG00000005103	7248
ENSMUSG00000005107	836
ENSMUSG00000005124	134
ENSMUSG00000005125	69346
ENSMUSG00000005131	275
ENSMUSG00000005142	5869
ENSMUSG00000005148	150
ENSMUSG00000005150	1227
ENSMUSG00000005161	4061
ENSMUSG00000005198	7357
ENSMUSG00000005202	3
ENSMUSG00000005204	1399
ENSMUSG00000005220	540
ENSMUSG00000005225	1142
ENSMUSG00000005232	8
ENSMUSG00000005233	1038
ENSMUSG00000005237	67
ENSMUSG00000005251	2049
ENSMUSG00000005262	1714
ENSMUSG00000005267	108
ENSMUSG00000005268	14102
ENSMUSG00000005299	6296
ENSMUSG00000005312	6615
ENSMUSG00000005320	2213
ENSMUSG00000005338	44
ENSMUSG00000005339	4
ENSMUSG00000005354	9455
ENSMUSG00000005355	0
ENSMUSG00000005357	15
ENSMUSG00000005360	313
ENSMUSG00000005362	1310
ENSMUSG00000005364	39
ENSMUSG00000005370	817
ENSMUSG00000005371	2594
ENSMUSG00000005373	8669
ENSMUSG00000005374	1080
ENSMUSG00000005378	1277
ENSMUSG00000005397	3270
ENSMUSG00000005410	440
ENSMUSG00000005413	1845
ENSMUSG00000005417	18655
ENSMUSG00000005442	3356
ENSMUSG00000005447	711
ENSMUSG00000005465	128
ENSMUSG00000005469	3166
ENSMUSG00000005470	41
ENSMUSG00000005474	2
ENSMUSG00000005481	1318
ENSMUSG00000005483	1989
ENSMUSG00000005493	6
ENSMUSG00000005501	1354
ENSMUSG00000005503	0
ENSMUSG00000005505	1003
ENSMUSG00000005506	5509
ENSMUSG00000005510	1790
ENSMUSG00000005514	17416
ENSMUSG00000005533	6657
ENSMUSG00000005534	5484
ENSMUSG00000005540	3
ENSMUSG00000005547	2301
ENSMUSG00000005553	3519
ENSMUSG00000005566	5245
ENSMUSG00000005575	3628
ENSMUSG00000005580	300
ENSMUSG00000005583	493
ENSMUSG00000005609	2086
ENSMUSG00000005610	31528
ENSMUSG00000005611	617
ENSMUSG00000005615	4068
ENSMUSG00000005621	2624
ENSMUSG00000005625	4130
ENSMUSG00000005628	24
ENSMUSG00000005640	2901
ENSMUSG00000005649	0
ENSMUSG00000005656	4216
ENSMUSG00000005667	323
ENSMUSG00000005672	1092
ENSMUSG00000005674	2517
ENSMUSG00000005677	20
ENSMUSG00000005681	488
ENSMUSG00000005682	2569
ENSMUSG00000005683	12507
ENSMUSG00000005686	2712
ENSMUSG00000005687	1739
ENSMUSG00000005696	21
ENSMUSG00000005698	2670
ENSMUSG00000005699	456
ENSMUSG00000005705	8
ENSMUSG00000005716	1103
ENSMUSG00000005718	190
ENSMUSG00000005732	1102
ENSMUSG00000005763	80
ENSMUSG00000005774	844
ENSMUSG00000005779	7455
ENSMUSG00000005800	34
ENSMUSG00000005802	1181
ENSMUSG00000005803	5292
ENSMUSG00000005804	1764
ENSMUSG00000005813	1945
ENSMUSG00000005823	2265
ENSMUSG00000005824	15
ENSMUSG00000005836	149
ENSMUSG00000005846	2130
ENSMUSG00000005864	1
ENSMUSG00000005871	3345
ENSMUSG00000005873	6635
ENSMUSG00000005881	6549
ENSMUSG00000005882	2960
ENSMUSG00000005883	9
ENSMUSG00000005886	2345
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	1901
ENSMUSG00000005897	604
ENSMUSG00000005899	1704
ENSMUSG00000005907	1124
ENSMUSG00000005917	0
ENSMUSG00000005936	1485
ENSMUSG00000005947	102
ENSMUSG00000005949	1496
ENSMUSG00000005950	838
ENSMUSG00000005951	1069
ENSMUSG00000005952	11
ENSMUSG00000005958	389
ENSMUSG00000005968	1026
ENSMUSG00000005973	815
ENSMUSG00000005980	25129
ENSMUSG00000005981	10814
ENSMUSG00000005982	3934
ENSMUSG00000005983	342
ENSMUSG00000005986	145
ENSMUSG00000005994	0
ENSMUSG00000006005	3764
ENSMUSG00000006007	0
ENSMUSG00000006010	2729
ENSMUSG00000006014	19
ENSMUSG00000006019	1304
ENSMUSG00000006021	935
ENSMUSG00000006024	6812
ENSMUSG00000006050	3266
ENSMUSG00000006056	0
ENSMUSG00000006057	376
ENSMUSG00000006058	1696
ENSMUSG00000006095	2687
ENSMUSG00000006127	2646
ENSMUSG00000006134	801
ENSMUSG00000006143	23
ENSMUSG00000006154	980
ENSMUSG00000006169	5449
ENSMUSG00000006179	19
ENSMUSG00000006191	813
ENSMUSG00000006200	194
ENSMUSG00000006204	0
ENSMUSG00000006205	4446
ENSMUSG00000006215	1216
ENSMUSG00000006216	13766
