Old_Kidney_dox-treated_5256
ENSMUSG00000000711	2540
ENSMUSG00000000724	0
ENSMUSG00000000730	7
ENSMUSG00000000731	11
ENSMUSG00000000732	551
ENSMUSG00000000738	4711
ENSMUSG00000000739	44
ENSMUSG00000000740	6
ENSMUSG00000000743	3717
ENSMUSG00000000751	2331
ENSMUSG00000000753	151
ENSMUSG00000000759	1136
ENSMUSG00000000766	0
ENSMUSG00000000776	552
ENSMUSG00000000782	54
ENSMUSG00000000787	11798
ENSMUSG00000000791	26
ENSMUSG00000000792	4
ENSMUSG00000000794	18
ENSMUSG00000000804	4057
ENSMUSG00000000805	5552
ENSMUSG00000000811	1353
ENSMUSG00000000817	2
ENSMUSG00000000823	2395
ENSMUSG00000000826	5436
ENSMUSG00000000827	1950
ENSMUSG00000000838	2064
ENSMUSG00000000861	8
ENSMUSG00000000869	0
ENSMUSG00000000876	3940
ENSMUSG00000000881	1178
ENSMUSG00000000884	166
ENSMUSG00000000889	0
ENSMUSG00000000901	226
ENSMUSG00000000902	1314
ENSMUSG00000000903	8
ENSMUSG00000000915	2435
ENSMUSG00000000916	289
ENSMUSG00000000934	1208
ENSMUSG00000000938	2229
ENSMUSG00000000942	63
ENSMUSG00000000948	3
ENSMUSG00000000957	586
ENSMUSG00000000958	6964
ENSMUSG00000000959	2739
ENSMUSG00000000976	701
ENSMUSG00000000982	13
ENSMUSG00000000983	2
ENSMUSG00000001014	0
ENSMUSG00000001016	1233
ENSMUSG00000001017	1958
ENSMUSG00000001018	1100
ENSMUSG00000001020	66
ENSMUSG00000001021	2
ENSMUSG00000001023	1
ENSMUSG00000001025	1255
ENSMUSG00000001027	6
ENSMUSG00000001029	350
ENSMUSG00000001034	387
ENSMUSG00000001036	1781
ENSMUSG00000001039	338
ENSMUSG00000001052	1930
ENSMUSG00000001053	842
ENSMUSG00000001054	1573
ENSMUSG00000001056	1351
ENSMUSG00000001062	1442
ENSMUSG00000001065	954
ENSMUSG00000001076	27
ENSMUSG00000001082	500
ENSMUSG00000001089	2675
ENSMUSG00000001095	1517
ENSMUSG00000001098	1668
ENSMUSG00000001100	5150
ENSMUSG00000001103	0
ENSMUSG00000001105	1108
ENSMUSG00000001119	740
ENSMUSG00000001120	1159
ENSMUSG00000001123	552
ENSMUSG00000001127	3545
ENSMUSG00000001128	147
ENSMUSG00000001131	49
ENSMUSG00000001134	142
ENSMUSG00000001138	1327
ENSMUSG00000001143	1690
ENSMUSG00000001150	1487
ENSMUSG00000001151	1914
ENSMUSG00000001155	895
ENSMUSG00000001156	735
ENSMUSG00000001157	1011
ENSMUSG00000001158	1027
ENSMUSG00000001166	215
ENSMUSG00000001168	0
ENSMUSG00000001173	1094
ENSMUSG00000001175	8385
ENSMUSG00000001211	21686
ENSMUSG00000001225	0
ENSMUSG00000001227	172
ENSMUSG00000001228	26
ENSMUSG00000001229	1843
ENSMUSG00000001240	509
ENSMUSG00000001247	963
ENSMUSG00000001248	902
ENSMUSG00000001249	15961
ENSMUSG00000001260	4
ENSMUSG00000001270	859
ENSMUSG00000001280	4232
ENSMUSG00000001281	156
ENSMUSG00000001285	976
ENSMUSG00000001288	851
ENSMUSG00000001289	1375
ENSMUSG00000001300	1013
ENSMUSG00000001305	247
ENSMUSG00000001313	230
ENSMUSG00000001323	4009
ENSMUSG00000001333	49
ENSMUSG00000001334	100
ENSMUSG00000001348	2596
ENSMUSG00000001349	41
ENSMUSG00000001366	2431
ENSMUSG00000001376	1767
ENSMUSG00000001380	1768
ENSMUSG00000001383	2270
ENSMUSG00000001403	11
ENSMUSG00000001415	3767
ENSMUSG00000001416	3730
ENSMUSG00000001418	4791
ENSMUSG00000001419	2941
ENSMUSG00000001420	125
ENSMUSG00000001424	3623
ENSMUSG00000001435	8378
ENSMUSG00000001436	4589
ENSMUSG00000001440	6567
ENSMUSG00000001441	3146
ENSMUSG00000001444	18
ENSMUSG00000001445	3028
ENSMUSG00000001467	7415
ENSMUSG00000001472	9842
ENSMUSG00000001473	392
ENSMUSG00000001482	10535
ENSMUSG00000001493	255
ENSMUSG00000001494	69
ENSMUSG00000001496	0
ENSMUSG00000001497	18
ENSMUSG00000001504	541
ENSMUSG00000001506	935
ENSMUSG00000001507	2567
ENSMUSG00000001508	0
ENSMUSG00000001510	2
ENSMUSG00000001517	58
ENSMUSG00000001518	718
ENSMUSG00000001520	47
ENSMUSG00000001521	2450
ENSMUSG00000001524	454
ENSMUSG00000001525	2515
ENSMUSG00000001542	2191
ENSMUSG00000001552	7744
ENSMUSG00000001555	258
ENSMUSG00000001558	5
ENSMUSG00000001566	0
ENSMUSG00000001569	1215
ENSMUSG00000001576	5986
ENSMUSG00000001583	194
ENSMUSG00000001588	51
ENSMUSG00000001604	1735
ENSMUSG00000001622	0
ENSMUSG00000001627	520
ENSMUSG00000001630	703
ENSMUSG00000001632	1303
ENSMUSG00000001642	494
ENSMUSG00000001655	0
ENSMUSG00000001656	58
ENSMUSG00000001657	148
ENSMUSG00000001661	404
ENSMUSG00000001663	5994
ENSMUSG00000001665	2192
ENSMUSG00000001666	3962
ENSMUSG00000001670	5
ENSMUSG00000001672	773
ENSMUSG00000001674	242
ENSMUSG00000001687	4651
ENSMUSG00000001700	1160
ENSMUSG00000001707	413
ENSMUSG00000001729	3824
ENSMUSG00000001739	632
ENSMUSG00000001741	133
ENSMUSG00000001750	1205
ENSMUSG00000001751	2453
ENSMUSG00000001755	11918
ENSMUSG00000001761	2176
ENSMUSG00000001763	1967
ENSMUSG00000001767	748
ENSMUSG00000001768	2577
ENSMUSG00000001773	5658
ENSMUSG00000001774	1733
ENSMUSG00000001783	5411
ENSMUSG00000001785	807
ENSMUSG00000001786	4039
ENSMUSG00000001794	10311
ENSMUSG00000001802	927
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	1
ENSMUSG00000001827	16345
ENSMUSG00000001829	2437
ENSMUSG00000001833	2523
ENSMUSG00000001844	1165
ENSMUSG00000001847	3135
ENSMUSG00000001855	1692
ENSMUSG00000001864	8745
ENSMUSG00000001865	7
ENSMUSG00000001870	825
ENSMUSG00000001891	7278
ENSMUSG00000001901	0
ENSMUSG00000001909	1242
ENSMUSG00000001910	1791
ENSMUSG00000001911	1519
ENSMUSG00000001918	1495
ENSMUSG00000001924	10024
ENSMUSG00000001930	371
ENSMUSG00000001942	1628
ENSMUSG00000001943	65
ENSMUSG00000001946	1298
ENSMUSG00000001948	209
ENSMUSG00000001962	1081
ENSMUSG00000001964	804
ENSMUSG00000001983	909
ENSMUSG00000001985	41
ENSMUSG00000001986	512
ENSMUSG00000001988	29
ENSMUSG00000001995	828
ENSMUSG00000001998	508
ENSMUSG00000001999	2212
ENSMUSG00000002006	84
ENSMUSG00000002007	31
ENSMUSG00000002010	11566
ENSMUSG00000002012	15
ENSMUSG00000002014	2091
ENSMUSG00000002015	4661
ENSMUSG00000002017	1644
ENSMUSG00000002020	87
ENSMUSG00000002028	3486
ENSMUSG00000002031	1139
ENSMUSG00000002032	3111
ENSMUSG00000002033	40
ENSMUSG00000002043	726
ENSMUSG00000002052	4898
ENSMUSG00000002055	204
ENSMUSG00000002057	9
ENSMUSG00000002058	245
ENSMUSG00000002059	2109
ENSMUSG00000002064	1874
ENSMUSG00000002068	16
ENSMUSG00000002076	605
ENSMUSG00000002083	133
ENSMUSG00000002100	5
ENSMUSG00000002102	6192
ENSMUSG00000002103	2166
ENSMUSG00000002104	145
ENSMUSG00000002105	1683
ENSMUSG00000002107	499
ENSMUSG00000002108	2140
ENSMUSG00000002109	207
ENSMUSG00000002111	159
ENSMUSG00000002129	2018
ENSMUSG00000002147	4470
ENSMUSG00000002190	5
ENSMUSG00000002204	57995
ENSMUSG00000002205	2245
ENSMUSG00000002210	728
ENSMUSG00000002221	1484
ENSMUSG00000002222	6224
ENSMUSG00000002227	726
ENSMUSG00000002228	93
ENSMUSG00000002233	3136
ENSMUSG00000002240	0
ENSMUSG00000002249	854
ENSMUSG00000002250	1308
ENSMUSG00000002257	166
ENSMUSG00000002265	724
ENSMUSG00000002266	42
ENSMUSG00000002274	14
ENSMUSG00000002279	983
ENSMUSG00000002280	1820
ENSMUSG00000002289	1077
ENSMUSG00000002297	120
ENSMUSG00000002307	1009
ENSMUSG00000002308	741
ENSMUSG00000002319	2153
ENSMUSG00000002320	5388
ENSMUSG00000002324	358
ENSMUSG00000002325	653
ENSMUSG00000002326	787
ENSMUSG00000002329	1340
ENSMUSG00000002332	5481
ENSMUSG00000002341	6
ENSMUSG00000002342	1893
ENSMUSG00000002343	373
ENSMUSG00000002345	554
ENSMUSG00000002346	5127
ENSMUSG00000002365	3224
ENSMUSG00000002372	1811
ENSMUSG00000002379	2480
ENSMUSG00000002384	2
ENSMUSG00000002393	2336
ENSMUSG00000002395	1497
ENSMUSG00000002396	1876
ENSMUSG00000002409	1123
ENSMUSG00000002413	2513
ENSMUSG00000002416	1438
ENSMUSG00000002428	1386
ENSMUSG00000002455	2734
ENSMUSG00000002458	147
ENSMUSG00000002459	5
ENSMUSG00000002475	4069
ENSMUSG00000002477	325
ENSMUSG00000002486	288
ENSMUSG00000002489	494
ENSMUSG00000002496	3585
ENSMUSG00000002500	51
ENSMUSG00000002504	2189
ENSMUSG00000002524	3425
ENSMUSG00000002546	3112
ENSMUSG00000002550	982
ENSMUSG00000002565	2500
ENSMUSG00000002578	115
ENSMUSG00000002580	2374
ENSMUSG00000002588	9
ENSMUSG00000002602	2126
ENSMUSG00000002603	634
ENSMUSG00000002608	1633
ENSMUSG00000002617	367
ENSMUSG00000002625	1126
ENSMUSG00000002633	24
ENSMUSG00000002635	543
ENSMUSG00000002658	1228
ENSMUSG00000002660	2240
ENSMUSG00000002661	507
ENSMUSG00000002664	3
ENSMUSG00000002668	180
ENSMUSG00000002679	470
ENSMUSG00000002688	373
ENSMUSG00000002699	85
ENSMUSG00000002718	2084
ENSMUSG00000002728	612
ENSMUSG00000002731	546
ENSMUSG00000002732	129
ENSMUSG00000002733	1640
ENSMUSG00000002741	3666
ENSMUSG00000002748	3903
ENSMUSG00000002763	3219
ENSMUSG00000002767	1894
ENSMUSG00000002768	1617
ENSMUSG00000002769	944
ENSMUSG00000002771	20
ENSMUSG00000002778	4808
ENSMUSG00000002781	1736
ENSMUSG00000002791	24
ENSMUSG00000002797	694
ENSMUSG00000002799	382
ENSMUSG00000002803	1063
ENSMUSG00000002804	594
ENSMUSG00000002808	514
ENSMUSG00000002812	3457
ENSMUSG00000002814	414
ENSMUSG00000002820	2022
ENSMUSG00000002825	177
ENSMUSG00000002831	517
ENSMUSG00000002833	1247
ENSMUSG00000002835	72
ENSMUSG00000002844	886
ENSMUSG00000002845	455
ENSMUSG00000002846	911
ENSMUSG00000002847	996
ENSMUSG00000002870	559
ENSMUSG00000002871	1364
ENSMUSG00000002881	1291
ENSMUSG00000002885	785
ENSMUSG00000002897	1521
ENSMUSG00000002900	7703
ENSMUSG00000002908	230
ENSMUSG00000002910	363
ENSMUSG00000002930	0
ENSMUSG00000002944	20475
ENSMUSG00000002948	1315
ENSMUSG00000002949	2223
ENSMUSG00000002957	11241
ENSMUSG00000002963	1165
ENSMUSG00000002968	3156
ENSMUSG00000002980	6824
ENSMUSG00000002981	11163
ENSMUSG00000002983	319
ENSMUSG00000002984	1784
ENSMUSG00000002985	8825
ENSMUSG00000002992	0
ENSMUSG00000002996	3088
ENSMUSG00000002997	302
ENSMUSG00000003031	2277
ENSMUSG00000003032	375
ENSMUSG00000003033	2386
ENSMUSG00000003037	3852
ENSMUSG00000003038	28
ENSMUSG00000003039	3550
ENSMUSG00000003051	881
ENSMUSG00000003053	6
ENSMUSG00000003062	1033
ENSMUSG00000003068	2979
ENSMUSG00000003070	12
ENSMUSG00000003072	13780
ENSMUSG00000003099	3385
ENSMUSG00000003119	1248
ENSMUSG00000003123	1310
ENSMUSG00000003131	2911
ENSMUSG00000003134	290
ENSMUSG00000003135	1572
ENSMUSG00000003153	119
ENSMUSG00000003154	1254
ENSMUSG00000003161	3717
ENSMUSG00000003166	2774
ENSMUSG00000003184	2072
ENSMUSG00000003190	176
ENSMUSG00000003198	119
ENSMUSG00000003199	1422
ENSMUSG00000003200	992
ENSMUSG00000003206	35
ENSMUSG00000003208	201
ENSMUSG00000003226	8460
ENSMUSG00000003227	49
ENSMUSG00000003228	361
ENSMUSG00000003233	1112
ENSMUSG00000003234	1978
ENSMUSG00000003235	2392
ENSMUSG00000003269	1455
ENSMUSG00000003271	45
ENSMUSG00000003273	44
ENSMUSG00000003279	106
ENSMUSG00000003282	125
ENSMUSG00000003283	135
ENSMUSG00000003299	1765
ENSMUSG00000003308	1772
ENSMUSG00000003309	696
ENSMUSG00000003316	11497
ENSMUSG00000003341	0
ENSMUSG00000003344	2481
ENSMUSG00000003345	4285
ENSMUSG00000003346	2622
ENSMUSG00000003348	116
ENSMUSG00000003352	464
ENSMUSG00000003354	21
ENSMUSG00000003355	98
ENSMUSG00000003360	2491
ENSMUSG00000003363	2714
ENSMUSG00000003378	452
ENSMUSG00000003379	41
ENSMUSG00000003380	3453
ENSMUSG00000003382	1183
ENSMUSG00000003402	5807
ENSMUSG00000003410	86
ENSMUSG00000003411	159
ENSMUSG00000003418	2784
ENSMUSG00000003420	10357
ENSMUSG00000003421	1380
ENSMUSG00000003423	1345
ENSMUSG00000003429	1141
ENSMUSG00000003435	3643
ENSMUSG00000003436	0
ENSMUSG00000003437	1687
ENSMUSG00000003438	1979
ENSMUSG00000003444	237
ENSMUSG00000003452	537
ENSMUSG00000003458	3905
ENSMUSG00000003464	5309
ENSMUSG00000003469	227
ENSMUSG00000003476	9
ENSMUSG00000003477	29374
ENSMUSG00000003484	12
ENSMUSG00000003500	372
ENSMUSG00000003505	0
ENSMUSG00000003518	3261
ENSMUSG00000003526	13531
ENSMUSG00000003527	520
ENSMUSG00000003528	5249
ENSMUSG00000003531	2227
ENSMUSG00000003534	7970
ENSMUSG00000003541	1121
ENSMUSG00000003545	6
ENSMUSG00000003546	4714
ENSMUSG00000003549	280
ENSMUSG00000003555	7
ENSMUSG00000003559	2813
ENSMUSG00000003573	262
ENSMUSG00000003575	948
ENSMUSG00000003581	759
ENSMUSG00000003585	125
ENSMUSG00000003604	306
ENSMUSG00000003617	3765
ENSMUSG00000003623	14539
ENSMUSG00000003644	2796
ENSMUSG00000003657	0
ENSMUSG00000003660	7529
ENSMUSG00000003662	3056
ENSMUSG00000003665	1
ENSMUSG00000003680	1079
ENSMUSG00000003721	2174
ENSMUSG00000003731	6518
ENSMUSG00000003746	8956
ENSMUSG00000003752	224
ENSMUSG00000003762	995
ENSMUSG00000003778	1521
ENSMUSG00000003779	45
ENSMUSG00000003808	1040
ENSMUSG00000003809	16479
ENSMUSG00000003810	4492
ENSMUSG00000003812	529
ENSMUSG00000003813	1666
ENSMUSG00000003814	27258
ENSMUSG00000003824	119
ENSMUSG00000003847	5199
ENSMUSG00000003848	680
ENSMUSG00000003849	3386
ENSMUSG00000003863	31
ENSMUSG00000003865	1904
ENSMUSG00000003868	728
ENSMUSG00000003872	13
ENSMUSG00000003873	1099
ENSMUSG00000003882	42
ENSMUSG00000003923	2231
ENSMUSG00000003929	457
ENSMUSG00000003934	23
ENSMUSG00000003948	794
ENSMUSG00000003949	6735
ENSMUSG00000003955	1094
ENSMUSG00000003970	12815
ENSMUSG00000003974	0
ENSMUSG00000003992	562
ENSMUSG00000004018	227
ENSMUSG00000004031	5
ENSMUSG00000004032	5467
ENSMUSG00000004035	424
ENSMUSG00000004038	4
ENSMUSG00000004040	3572
ENSMUSG00000004043	917
ENSMUSG00000004044	1801
ENSMUSG00000004054	3459
ENSMUSG00000004056	1919
ENSMUSG00000004069	6143
ENSMUSG00000004070	1903
ENSMUSG00000004071	3484
ENSMUSG00000004085	515
ENSMUSG00000004096	1480
ENSMUSG00000004098	326
ENSMUSG00000004099	1209
ENSMUSG00000004100	422
ENSMUSG00000004105	2148
ENSMUSG00000004110	35
ENSMUSG00000004113	7
ENSMUSG00000004127	135
ENSMUSG00000004151	1292
ENSMUSG00000004187	444
ENSMUSG00000004207	81951
ENSMUSG00000004221	2142
ENSMUSG00000004231	1558
ENSMUSG00000004233	684
ENSMUSG00000004263	230
ENSMUSG00000004264	5031
ENSMUSG00000004266	1194
ENSMUSG00000004267	58
ENSMUSG00000004268	1260
ENSMUSG00000004270	5354
ENSMUSG00000004285	931
ENSMUSG00000004296	6
ENSMUSG00000004317	8766
ENSMUSG00000004319	9126
ENSMUSG00000004328	72
ENSMUSG00000004341	1538
ENSMUSG00000004344	1
ENSMUSG00000004347	228
ENSMUSG00000004356	2205
ENSMUSG00000004359	5
ENSMUSG00000004360	7
ENSMUSG00000004364	6357
ENSMUSG00000004366	0
ENSMUSG00000004371	7
ENSMUSG00000004383	876
ENSMUSG00000004393	1089
ENSMUSG00000004394	4784
ENSMUSG00000004415	83
ENSMUSG00000004446	3629
ENSMUSG00000004451	2718
ENSMUSG00000004455	125
ENSMUSG00000004460	3656
ENSMUSG00000004462	1073
ENSMUSG00000004473	249
ENSMUSG00000004500	457
ENSMUSG00000004508	1423
ENSMUSG00000004530	3899
ENSMUSG00000004535	11886
ENSMUSG00000004540	2
ENSMUSG00000004542	0
ENSMUSG00000004552	131
ENSMUSG00000004558	5379
ENSMUSG00000004561	424
ENSMUSG00000004562	942
ENSMUSG00000004565	3274
ENSMUSG00000004567	2191
ENSMUSG00000004568	3230
ENSMUSG00000004591	3580
ENSMUSG00000004609	200
ENSMUSG00000004610	4025
ENSMUSG00000004612	27
ENSMUSG00000004613	0
ENSMUSG00000004626	3832
ENSMUSG00000004630	2
ENSMUSG00000004631	281
ENSMUSG00000004633	1286
ENSMUSG00000004637	605
ENSMUSG00000004642	322
ENSMUSG00000004651	0
ENSMUSG00000004654	66
ENSMUSG00000004655	57075
ENSMUSG00000004661	149
ENSMUSG00000004665	1123
ENSMUSG00000004667	1955
ENSMUSG00000004668	9649
ENSMUSG00000004677	1599
ENSMUSG00000004698	34
ENSMUSG00000004707	44
ENSMUSG00000004709	21
ENSMUSG00000004730	418
ENSMUSG00000004748	777
ENSMUSG00000004768	830
ENSMUSG00000004771	3426
ENSMUSG00000004788	1465
ENSMUSG00000004789	19034
ENSMUSG00000004791	19
ENSMUSG00000004798	2864
ENSMUSG00000004814	4
ENSMUSG00000004815	1172
ENSMUSG00000004821	0
ENSMUSG00000004837	410
ENSMUSG00000004842	0
ENSMUSG00000004843	2048
ENSMUSG00000004846	1374
ENSMUSG00000004849	2453
ENSMUSG00000004864	691
ENSMUSG00000004865	2913
ENSMUSG00000004872	0
ENSMUSG00000004880	1625
ENSMUSG00000004885	17
ENSMUSG00000004891	1644
ENSMUSG00000004892	1
ENSMUSG00000004894	0
ENSMUSG00000004895	1626
ENSMUSG00000004896	435
ENSMUSG00000004897	7598
ENSMUSG00000004902	12
ENSMUSG00000004929	711
ENSMUSG00000004931	1910
ENSMUSG00000004933	25
ENSMUSG00000004934	895
ENSMUSG00000004936	2422
ENSMUSG00000004937	4108
ENSMUSG00000004939	0
ENSMUSG00000004945	2423
ENSMUSG00000004947	468
ENSMUSG00000004948	0
ENSMUSG00000004951	17
ENSMUSG00000004952	230
ENSMUSG00000004961	0
ENSMUSG00000004980	10573
ENSMUSG00000004988	877
ENSMUSG00000004994	300
ENSMUSG00000004996	332
ENSMUSG00000005034	3735
ENSMUSG00000005043	1059
ENSMUSG00000005045	35
ENSMUSG00000005054	1708
ENSMUSG00000005057	69
ENSMUSG00000005069	4356
ENSMUSG00000005078	1313
ENSMUSG00000005087	301
ENSMUSG00000005089	281
ENSMUSG00000005102	656
ENSMUSG00000005103	6154
ENSMUSG00000005107	826
ENSMUSG00000005124	148
ENSMUSG00000005125	95455
ENSMUSG00000005131	102
ENSMUSG00000005142	6771
ENSMUSG00000005148	107
ENSMUSG00000005150	633
ENSMUSG00000005161	2268
ENSMUSG00000005198	6653
ENSMUSG00000005202	6
ENSMUSG00000005204	1284
ENSMUSG00000005220	135
ENSMUSG00000005225	2158
ENSMUSG00000005232	3
ENSMUSG00000005233	358
ENSMUSG00000005237	62
ENSMUSG00000005251	1237
ENSMUSG00000005262	1471
ENSMUSG00000005267	102
ENSMUSG00000005268	1238
ENSMUSG00000005299	7739
ENSMUSG00000005312	6974
ENSMUSG00000005320	2361
ENSMUSG00000005338	22
ENSMUSG00000005339	1
ENSMUSG00000005354	8095
ENSMUSG00000005355	2
ENSMUSG00000005357	1
ENSMUSG00000005360	125
ENSMUSG00000005362	2228
ENSMUSG00000005364	284
ENSMUSG00000005370	1002
ENSMUSG00000005371	2130
ENSMUSG00000005373	5655
ENSMUSG00000005374	870
ENSMUSG00000005378	971
ENSMUSG00000005397	2811
ENSMUSG00000005410	226
ENSMUSG00000005413	1741
ENSMUSG00000005417	8244
ENSMUSG00000005442	3890
ENSMUSG00000005447	399
ENSMUSG00000005465	61
ENSMUSG00000005469	2803
ENSMUSG00000005470	30
ENSMUSG00000005474	0
ENSMUSG00000005481	1001
ENSMUSG00000005483	1400
ENSMUSG00000005493	2
ENSMUSG00000005501	1342
ENSMUSG00000005503	0
ENSMUSG00000005505	339
ENSMUSG00000005506	6304
ENSMUSG00000005510	1299
ENSMUSG00000005514	15987
ENSMUSG00000005533	13758
ENSMUSG00000005534	6182
ENSMUSG00000005540	13
ENSMUSG00000005547	6361
ENSMUSG00000005553	2429
ENSMUSG00000005566	3737
ENSMUSG00000005575	3033
ENSMUSG00000005580	934
ENSMUSG00000005583	476
ENSMUSG00000005609	2416
ENSMUSG00000005610	45184
ENSMUSG00000005611	340
ENSMUSG00000005615	6013
ENSMUSG00000005621	2955
ENSMUSG00000005625	3649
ENSMUSG00000005628	6
ENSMUSG00000005640	865
ENSMUSG00000005649	0
ENSMUSG00000005656	5511
ENSMUSG00000005667	111
ENSMUSG00000005672	750
ENSMUSG00000005674	462
ENSMUSG00000005677	91
ENSMUSG00000005681	104
ENSMUSG00000005682	971
ENSMUSG00000005683	11383
ENSMUSG00000005686	1249
ENSMUSG00000005687	1235
ENSMUSG00000005696	0
ENSMUSG00000005698	2709
ENSMUSG00000005699	309
ENSMUSG00000005705	8
ENSMUSG00000005716	299
ENSMUSG00000005718	222
ENSMUSG00000005732	748
ENSMUSG00000005763	33
ENSMUSG00000005774	556
ENSMUSG00000005779	5217
ENSMUSG00000005800	5
ENSMUSG00000005802	1931
ENSMUSG00000005803	6107
ENSMUSG00000005804	1380
ENSMUSG00000005813	2462
ENSMUSG00000005823	1375
ENSMUSG00000005824	29
ENSMUSG00000005836	51
ENSMUSG00000005846	1701
ENSMUSG00000005864	0
ENSMUSG00000005871	3665
ENSMUSG00000005873	5314
ENSMUSG00000005881	5590
ENSMUSG00000005882	2598
ENSMUSG00000005883	8
ENSMUSG00000005886	5069
ENSMUSG00000005891	0
ENSMUSG00000005892	1
ENSMUSG00000005893	1620
ENSMUSG00000005897	445
ENSMUSG00000005899	1396
ENSMUSG00000005907	1270
ENSMUSG00000005917	0
ENSMUSG00000005936	1777
ENSMUSG00000005947	73
ENSMUSG00000005949	1290
ENSMUSG00000005950	426
ENSMUSG00000005951	1060
ENSMUSG00000005952	2
ENSMUSG00000005958	241
ENSMUSG00000005968	1192
ENSMUSG00000005973	519
ENSMUSG00000005980	30517
ENSMUSG00000005981	10812
ENSMUSG00000005982	1956
ENSMUSG00000005983	333
ENSMUSG00000005986	59
ENSMUSG00000005994	0
ENSMUSG00000006005	5605
ENSMUSG00000006007	0
ENSMUSG00000006010	2627
ENSMUSG00000006014	52
ENSMUSG00000006019	752
ENSMUSG00000006021	524
ENSMUSG00000006024	3797
ENSMUSG00000006050	2061
ENSMUSG00000006056	0
ENSMUSG00000006057	300
ENSMUSG00000006058	1108
ENSMUSG00000006095	1624
ENSMUSG00000006127	1868
ENSMUSG00000006134	1723
ENSMUSG00000006143	8
ENSMUSG00000006154	286
ENSMUSG00000006169	6510
ENSMUSG00000006179	3
ENSMUSG00000006191	777
ENSMUSG00000006200	61
ENSMUSG00000006204	1
ENSMUSG00000006205	5803
ENSMUSG00000006215	821
ENSMUSG00000006216	6751
ENSMUSG00000006218	118
ENSMUSG00000006219	417
ENSMUSG00000006221	97
ENSMUSG00000006235	252
ENSMUSG00000006241	111
