Old_Muscle_dox-treated_5264
ENSMUSG00000001036	1404
ENSMUSG00000001039	114
ENSMUSG00000001052	823
ENSMUSG00000001053	210
ENSMUSG00000001054	557
ENSMUSG00000001056	858
ENSMUSG00000001062	481
ENSMUSG00000001065	326
ENSMUSG00000001076	0
ENSMUSG00000001082	134
ENSMUSG00000001089	1049
ENSMUSG00000001095	0
ENSMUSG00000001098	900
ENSMUSG00000001100	3584
ENSMUSG00000001103	2
ENSMUSG00000001105	583
ENSMUSG00000001119	3501
ENSMUSG00000001120	53
ENSMUSG00000001123	644
ENSMUSG00000001127	4722
ENSMUSG00000001128	254
ENSMUSG00000001131	39
ENSMUSG00000001134	215
ENSMUSG00000001138	599
ENSMUSG00000001143	893
ENSMUSG00000001150	1302
ENSMUSG00000001151	2817
ENSMUSG00000001155	2
ENSMUSG00000001156	179
ENSMUSG00000001157	132
ENSMUSG00000001158	2578
ENSMUSG00000001166	17
ENSMUSG00000001168	0
ENSMUSG00000001173	880
ENSMUSG00000001175	25121
ENSMUSG00000001211	4572
ENSMUSG00000001225	0
ENSMUSG00000001227	152
ENSMUSG00000001228	4
ENSMUSG00000001229	1237
ENSMUSG00000001240	768
ENSMUSG00000001247	19
ENSMUSG00000001248	1130
ENSMUSG00000001249	222
ENSMUSG00000001260	5
ENSMUSG00000001270	91
ENSMUSG00000001280	1625
ENSMUSG00000001281	107
ENSMUSG00000001285	551
ENSMUSG00000001288	549
ENSMUSG00000001289	1676
ENSMUSG00000001300	423
ENSMUSG00000001305	356
ENSMUSG00000001313	68
ENSMUSG00000001323	790
ENSMUSG00000001333	917
ENSMUSG00000001334	3148
ENSMUSG00000001348	83
ENSMUSG00000001349	81
ENSMUSG00000001366	1990
ENSMUSG00000001376	2329
ENSMUSG00000001380	1505
ENSMUSG00000001383	3275
ENSMUSG00000001403	52555
ENSMUSG00000001415	2835
ENSMUSG00000001416	3727
ENSMUSG00000001418	798
ENSMUSG00000001419	6019
ENSMUSG00000001420	9
ENSMUSG00000001424	1736
ENSMUSG00000001435	481
ENSMUSG00000001436	208
ENSMUSG00000001440	3616
ENSMUSG00000001441	2231
ENSMUSG00000001444	35
ENSMUSG00000001445	1346
ENSMUSG00000001467	375
ENSMUSG00000001472	4330
ENSMUSG00000001473	1203
ENSMUSG00000001482	2209
ENSMUSG00000001493	227
ENSMUSG00000001494	1
ENSMUSG00000001496	0
ENSMUSG00000001497	9
ENSMUSG00000001504	0
ENSMUSG00000001506	3675
ENSMUSG00000001507	205
ENSMUSG00000001508	7736
ENSMUSG00000001510	0
ENSMUSG00000001517	16
ENSMUSG00000001518	513
ENSMUSG00000001520	68
ENSMUSG00000001521	440
ENSMUSG00000001524	506
ENSMUSG00000001525	1891
ENSMUSG00000001542	986
ENSMUSG00000001552	2834
ENSMUSG00000001555	242
ENSMUSG00000001558	25
ENSMUSG00000001566	0
ENSMUSG00000001569	798
ENSMUSG00000001576	1163
ENSMUSG00000001583	1
ENSMUSG00000001588	21
ENSMUSG00000001604	6916
ENSMUSG00000001622	0
ENSMUSG00000001627	1763
ENSMUSG00000001630	505
ENSMUSG00000001632	468
ENSMUSG00000001642	1160
ENSMUSG00000001655	1
ENSMUSG00000001656	133
ENSMUSG00000001657	15
ENSMUSG00000001661	83
ENSMUSG00000001663	477
ENSMUSG00000001665	135
ENSMUSG00000001666	730
ENSMUSG00000001670	11
ENSMUSG00000001672	1
ENSMUSG00000001674	212
ENSMUSG00000001687	3311
ENSMUSG00000001700	595
ENSMUSG00000001707	678
ENSMUSG00000001729	1935
ENSMUSG00000001739	104
ENSMUSG00000001741	206
ENSMUSG00000001750	344
ENSMUSG00000001751	223
ENSMUSG00000001755	453
ENSMUSG00000001761	248
ENSMUSG00000001763	232
ENSMUSG00000001767	1058
ENSMUSG00000001768	952
ENSMUSG00000001773	20
ENSMUSG00000001774	2928
ENSMUSG00000001783	2567
ENSMUSG00000001785	1384
ENSMUSG00000001786	516
ENSMUSG00000001794	7346
ENSMUSG00000001802	306
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	11
ENSMUSG00000001829	2409
ENSMUSG00000001833	6132
ENSMUSG00000001844	917
ENSMUSG00000001847	2176
ENSMUSG00000001855	593
ENSMUSG00000001864	508
ENSMUSG00000001865	297
ENSMUSG00000001870	860
ENSMUSG00000001891	43689
ENSMUSG00000001901	0
ENSMUSG00000001909	1133
ENSMUSG00000001910	317
ENSMUSG00000001911	5444
ENSMUSG00000001918	1201
ENSMUSG00000001924	6504
ENSMUSG00000001930	1889
ENSMUSG00000001942	484
ENSMUSG00000001943	31
ENSMUSG00000001946	1097
ENSMUSG00000001948	145
ENSMUSG00000001962	621
ENSMUSG00000001964	1086
ENSMUSG00000001983	1724
ENSMUSG00000001985	27
ENSMUSG00000001986	74
ENSMUSG00000001988	5
ENSMUSG00000001995	486
ENSMUSG00000001998	467
ENSMUSG00000001999	614
ENSMUSG00000002006	44
ENSMUSG00000002007	2288
ENSMUSG00000002010	18290
ENSMUSG00000002012	308
ENSMUSG00000002014	1697
ENSMUSG00000002015	2357
ENSMUSG00000002017	1725
ENSMUSG00000002020	11
ENSMUSG00000002028	1505
ENSMUSG00000002031	629
ENSMUSG00000002032	466
ENSMUSG00000002033	2
ENSMUSG00000002043	116
ENSMUSG00000002052	2353
ENSMUSG00000002055	82
ENSMUSG00000002057	0
ENSMUSG00000002058	124
ENSMUSG00000002059	176
ENSMUSG00000002064	2681
ENSMUSG00000002068	7
ENSMUSG00000002076	15
ENSMUSG00000002083	61
ENSMUSG00000002100	0
ENSMUSG00000002102	12345
ENSMUSG00000002103	1746
ENSMUSG00000002104	1153
ENSMUSG00000002105	1037
ENSMUSG00000002107	2311
ENSMUSG00000002108	704
ENSMUSG00000002109	199
ENSMUSG00000002111	55
ENSMUSG00000002129	798
ENSMUSG00000002147	1167
ENSMUSG00000002190	0
ENSMUSG00000002204	29
ENSMUSG00000002205	706
ENSMUSG00000002210	529
ENSMUSG00000002221	394
ENSMUSG00000002222	6507
ENSMUSG00000002227	29
ENSMUSG00000002228	1097
ENSMUSG00000002233	1373
ENSMUSG00000002240	0
ENSMUSG00000002249	218
ENSMUSG00000002250	934
ENSMUSG00000002257	69
ENSMUSG00000002265	4428
ENSMUSG00000002266	367
ENSMUSG00000002274	52
ENSMUSG00000002279	371
ENSMUSG00000002280	1589
ENSMUSG00000002289	96
ENSMUSG00000002297	23
ENSMUSG00000002307	505
ENSMUSG00000002308	607
ENSMUSG00000002319	1216
ENSMUSG00000002320	806
ENSMUSG00000002324	34
ENSMUSG00000002325	344
ENSMUSG00000002326	200
ENSMUSG00000002329	1248
ENSMUSG00000002332	1674
ENSMUSG00000002341	0
ENSMUSG00000002342	3801
ENSMUSG00000002343	402
ENSMUSG00000002345	394
ENSMUSG00000002346	1039
ENSMUSG00000002365	923
ENSMUSG00000002372	1915
ENSMUSG00000002379	6439
ENSMUSG00000002384	0
ENSMUSG00000002393	194
ENSMUSG00000002395	2617
ENSMUSG00000002396	287
ENSMUSG00000002409	1385
ENSMUSG00000002413	543
ENSMUSG00000002416	4211
ENSMUSG00000002428	295
ENSMUSG00000002455	2136
ENSMUSG00000002458	80
ENSMUSG00000002459	3
ENSMUSG00000002475	61
ENSMUSG00000002477	377
ENSMUSG00000002486	130
ENSMUSG00000002489	156
ENSMUSG00000002496	2060
ENSMUSG00000002500	17404
ENSMUSG00000002504	1712
ENSMUSG00000002524	2043
ENSMUSG00000002546	2278
ENSMUSG00000002550	182
ENSMUSG00000002565	272
ENSMUSG00000002578	11
ENSMUSG00000002580	709
ENSMUSG00000002588	40
ENSMUSG00000002602	3455
ENSMUSG00000002603	223
ENSMUSG00000002608	1324
ENSMUSG00000002617	102
ENSMUSG00000002625	1056
ENSMUSG00000002633	19
ENSMUSG00000002635	614
ENSMUSG00000002658	1203
ENSMUSG00000002660	1385
ENSMUSG00000002661	505
ENSMUSG00000002664	2
ENSMUSG00000002668	27
ENSMUSG00000002679	535
ENSMUSG00000002688	135
ENSMUSG00000002699	34
ENSMUSG00000002718	5615
ENSMUSG00000002728	912
ENSMUSG00000002731	188
ENSMUSG00000002732	284
ENSMUSG00000002733	363
ENSMUSG00000002741	2310
ENSMUSG00000002748	2471
ENSMUSG00000002763	869
ENSMUSG00000002767	2001
ENSMUSG00000002768	841
ENSMUSG00000002769	53
ENSMUSG00000002771	11
ENSMUSG00000002778	1602
ENSMUSG00000002781	1810
ENSMUSG00000002791	1
ENSMUSG00000002797	384
ENSMUSG00000002799	1268
ENSMUSG00000002803	732
ENSMUSG00000002804	264
ENSMUSG00000002808	9716
ENSMUSG00000002812	3457
ENSMUSG00000002814	251
ENSMUSG00000002820	1401
ENSMUSG00000002825	189
ENSMUSG00000002831	8634
ENSMUSG00000002833	854
ENSMUSG00000002835	30
ENSMUSG00000002844	1058
ENSMUSG00000002845	343
ENSMUSG00000002846	1440
ENSMUSG00000002847	542
ENSMUSG00000002870	380
ENSMUSG00000002871	584
ENSMUSG00000002881	513
ENSMUSG00000002885	789
ENSMUSG00000002897	111
ENSMUSG00000002900	1666
ENSMUSG00000002908	980
ENSMUSG00000002910	2464
ENSMUSG00000002930	0
ENSMUSG00000002944	20222
ENSMUSG00000002948	1448
ENSMUSG00000002949	2586
ENSMUSG00000002957	2611
ENSMUSG00000002963	980
ENSMUSG00000002968	1292
ENSMUSG00000002980	1813
ENSMUSG00000002981	2254
ENSMUSG00000002983	241
ENSMUSG00000002984	725
ENSMUSG00000002985	4903
ENSMUSG00000002992	0
ENSMUSG00000002996	4827
ENSMUSG00000002997	181
ENSMUSG00000003031	1228
ENSMUSG00000003032	717
ENSMUSG00000003033	984
ENSMUSG00000003037	678
ENSMUSG00000003038	24
ENSMUSG00000003039	788
ENSMUSG00000003051	33
ENSMUSG00000003053	16
ENSMUSG00000003062	277
ENSMUSG00000003068	2778
ENSMUSG00000003070	15
ENSMUSG00000003072	10471
ENSMUSG00000003099	1978
ENSMUSG00000003119	413
ENSMUSG00000003123	1017
ENSMUSG00000003131	1125
ENSMUSG00000003134	641
ENSMUSG00000003135	957
ENSMUSG00000003153	137
ENSMUSG00000003154	1157
ENSMUSG00000003161	741
ENSMUSG00000003166	912
ENSMUSG00000003184	863
ENSMUSG00000003190	196
ENSMUSG00000003198	91
ENSMUSG00000003199	863
ENSMUSG00000003200	435
ENSMUSG00000003206	14
ENSMUSG00000003208	146
ENSMUSG00000003226	5826
ENSMUSG00000003227	25
ENSMUSG00000003228	200
ENSMUSG00000003233	461
ENSMUSG00000003234	2875
ENSMUSG00000003235	2410
ENSMUSG00000003269	467
ENSMUSG00000003271	0
ENSMUSG00000003273	191
ENSMUSG00000003279	11
ENSMUSG00000003282	38
ENSMUSG00000003283	32
ENSMUSG00000003299	869
ENSMUSG00000003308	1686
ENSMUSG00000003309	2
ENSMUSG00000003316	2176
ENSMUSG00000003341	0
ENSMUSG00000003344	1023
ENSMUSG00000003345	2642
ENSMUSG00000003346	1312
ENSMUSG00000003348	73
ENSMUSG00000003352	65
ENSMUSG00000003354	1
ENSMUSG00000003355	14
ENSMUSG00000003360	3432
ENSMUSG00000003363	835
ENSMUSG00000003378	111
ENSMUSG00000003379	13
ENSMUSG00000003380	5451
ENSMUSG00000003382	555
ENSMUSG00000003402	751
ENSMUSG00000003410	1
ENSMUSG00000003411	12
ENSMUSG00000003418	153
ENSMUSG00000003420	2192
ENSMUSG00000003421	1507
ENSMUSG00000003423	1100
ENSMUSG00000003429	1044
ENSMUSG00000003435	2777
ENSMUSG00000003436	0
ENSMUSG00000003437	943
ENSMUSG00000003438	1923
ENSMUSG00000003444	251
ENSMUSG00000003452	47
ENSMUSG00000003458	1521
ENSMUSG00000003464	5372
ENSMUSG00000003469	23
ENSMUSG00000003476	1704
ENSMUSG00000003477	664
ENSMUSG00000003484	11
ENSMUSG00000003500	513
ENSMUSG00000003505	0
ENSMUSG00000003518	6520
ENSMUSG00000003526	322
ENSMUSG00000003527	285
ENSMUSG00000003528	233
ENSMUSG00000003531	995
ENSMUSG00000003534	506
ENSMUSG00000003541	226
ENSMUSG00000003545	11
ENSMUSG00000003546	611
ENSMUSG00000003549	731
ENSMUSG00000003555	0
ENSMUSG00000003559	2061
ENSMUSG00000003573	137
ENSMUSG00000003575	469
ENSMUSG00000003581	278
ENSMUSG00000003585	23
ENSMUSG00000003604	171
ENSMUSG00000003617	1202
ENSMUSG00000003623	2413
ENSMUSG00000003644	287
ENSMUSG00000003657	0
ENSMUSG00000003660	4026
ENSMUSG00000003662	2239
ENSMUSG00000003665	13
ENSMUSG00000003680	424
ENSMUSG00000003721	3644
ENSMUSG00000003731	5189
ENSMUSG00000003746	1142
ENSMUSG00000003752	82
ENSMUSG00000003762	114
ENSMUSG00000003778	772
ENSMUSG00000003779	38
ENSMUSG00000003808	894
ENSMUSG00000003809	2881
ENSMUSG00000003810	4262
ENSMUSG00000003812	331
ENSMUSG00000003813	2800
ENSMUSG00000003814	5498
ENSMUSG00000003824	29
ENSMUSG00000003847	1676
ENSMUSG00000003848	937
ENSMUSG00000003849	1726
ENSMUSG00000003863	25
ENSMUSG00000003865	18172
ENSMUSG00000003868	868
ENSMUSG00000003872	1
ENSMUSG00000003873	381
ENSMUSG00000003882	23
ENSMUSG00000003923	1929
ENSMUSG00000003929	341
ENSMUSG00000003934	75
ENSMUSG00000003948	278
ENSMUSG00000003949	409
ENSMUSG00000003955	2296
ENSMUSG00000003970	11829
ENSMUSG00000003974	1
ENSMUSG00000003992	635
ENSMUSG00000004018	185
ENSMUSG00000004031	30
ENSMUSG00000004032	3786
ENSMUSG00000004035	265
ENSMUSG00000004038	3
ENSMUSG00000004040	2183
ENSMUSG00000004043	406
ENSMUSG00000004044	7726
ENSMUSG00000004054	635
ENSMUSG00000004056	3797
ENSMUSG00000004069	4380
ENSMUSG00000004070	1404
ENSMUSG00000004071	5596
ENSMUSG00000004085	16013
ENSMUSG00000004096	2008
ENSMUSG00000004098	1663
ENSMUSG00000004099	402
ENSMUSG00000004100	223
ENSMUSG00000004105	5198
ENSMUSG00000004110	10
ENSMUSG00000004113	3
ENSMUSG00000004127	64
ENSMUSG00000004151	128
ENSMUSG00000004187	154
ENSMUSG00000004207	22447
ENSMUSG00000004221	1703
ENSMUSG00000004231	1
ENSMUSG00000004233	308
ENSMUSG00000004263	82
ENSMUSG00000004264	2357
ENSMUSG00000004266	64
ENSMUSG00000004267	186
ENSMUSG00000004268	2781
ENSMUSG00000004270	574
ENSMUSG00000004285	578
ENSMUSG00000004296	0
ENSMUSG00000004317	178
ENSMUSG00000004319	3837
ENSMUSG00000004328	30
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	61
ENSMUSG00000004356	1064
ENSMUSG00000004359	5
ENSMUSG00000004360	2664
ENSMUSG00000004364	8290
ENSMUSG00000004366	0
ENSMUSG00000004371	2
ENSMUSG00000004383	1095
ENSMUSG00000004393	904
ENSMUSG00000004394	2897
ENSMUSG00000004415	18
ENSMUSG00000004446	38
ENSMUSG00000004451	499
ENSMUSG00000004455	55
ENSMUSG00000004460	1175
ENSMUSG00000004462	498
ENSMUSG00000004473	127
ENSMUSG00000004500	149
ENSMUSG00000004508	523
ENSMUSG00000004530	587
ENSMUSG00000004535	5282
ENSMUSG00000004540	1
ENSMUSG00000004542	0
ENSMUSG00000004552	2
ENSMUSG00000004558	82680
ENSMUSG00000004561	463
ENSMUSG00000004562	439
ENSMUSG00000004565	287
ENSMUSG00000004567	750
ENSMUSG00000004568	495
ENSMUSG00000004591	1670
ENSMUSG00000004609	88
ENSMUSG00000004610	2679
ENSMUSG00000004612	5
ENSMUSG00000004613	0
ENSMUSG00000004626	69
ENSMUSG00000004630	0
ENSMUSG00000004631	519
ENSMUSG00000004633	53
ENSMUSG00000004637	234
ENSMUSG00000004642	150
ENSMUSG00000004651	0
ENSMUSG00000004654	0
ENSMUSG00000004655	18878
ENSMUSG00000004661	154
ENSMUSG00000004665	451
ENSMUSG00000004667	1649
ENSMUSG00000004668	0
ENSMUSG00000004677	519
ENSMUSG00000004698	539
ENSMUSG00000004707	10
ENSMUSG00000004709	10
ENSMUSG00000004730	247
ENSMUSG00000004748	1907
ENSMUSG00000004768	271
ENSMUSG00000004771	2876
ENSMUSG00000004788	1533
ENSMUSG00000004789	12951
ENSMUSG00000004791	100
ENSMUSG00000004798	4770
ENSMUSG00000004814	78
ENSMUSG00000004815	95
ENSMUSG00000004821	0
ENSMUSG00000004837	269
ENSMUSG00000004842	0
ENSMUSG00000004843	1082
ENSMUSG00000004846	677
ENSMUSG00000004849	801
ENSMUSG00000004864	1
ENSMUSG00000004865	888
ENSMUSG00000004872	14
ENSMUSG00000004880	1266
ENSMUSG00000004885	19
ENSMUSG00000004891	2301
ENSMUSG00000004892	0
ENSMUSG00000004894	4
ENSMUSG00000004895	1219
ENSMUSG00000004896	267
ENSMUSG00000004897	8057
ENSMUSG00000004902	1
ENSMUSG00000004929	1060
ENSMUSG00000004931	1896
ENSMUSG00000004933	18
ENSMUSG00000004934	497
ENSMUSG00000004936	2996
ENSMUSG00000004937	3390
ENSMUSG00000004939	5953
ENSMUSG00000004945	5325
ENSMUSG00000004947	261
ENSMUSG00000004948	1
ENSMUSG00000004951	62
ENSMUSG00000004952	1592
ENSMUSG00000004961	0
ENSMUSG00000004980	10672
ENSMUSG00000004988	0
ENSMUSG00000004994	341
ENSMUSG00000004996	407
ENSMUSG00000005034	1824
ENSMUSG00000005043	255
ENSMUSG00000005045	11
ENSMUSG00000005054	427
ENSMUSG00000005057	59
ENSMUSG00000005069	868
ENSMUSG00000005078	568
ENSMUSG00000005087	382
ENSMUSG00000005089	4
ENSMUSG00000005102	208
ENSMUSG00000005103	2741
ENSMUSG00000005107	43
ENSMUSG00000005124	42
ENSMUSG00000005125	2170
ENSMUSG00000005131	14
ENSMUSG00000005142	614
ENSMUSG00000005148	89
ENSMUSG00000005150	634
ENSMUSG00000005161	2678
ENSMUSG00000005198	1933
ENSMUSG00000005202	7
ENSMUSG00000005204	631
ENSMUSG00000005220	15
ENSMUSG00000005225	200
ENSMUSG00000005232	0
ENSMUSG00000005233	16
ENSMUSG00000005237	10
ENSMUSG00000005251	8
ENSMUSG00000005262	2404
ENSMUSG00000005267	79
ENSMUSG00000005268	32
ENSMUSG00000005299	2497
ENSMUSG00000005312	2236
ENSMUSG00000005320	51
ENSMUSG00000005338	752
ENSMUSG00000005339	19
ENSMUSG00000005354	9718
ENSMUSG00000005355	0
ENSMUSG00000005357	2
ENSMUSG00000005360	109
ENSMUSG00000005362	2260
ENSMUSG00000005364	3
ENSMUSG00000005370	252
ENSMUSG00000005371	1481
ENSMUSG00000005373	2092
ENSMUSG00000005374	475
ENSMUSG00000005378	644
ENSMUSG00000005397	5054
ENSMUSG00000005410	51
ENSMUSG00000005413	346
ENSMUSG00000005417	3696
ENSMUSG00000005442	1052
ENSMUSG00000005447	28
ENSMUSG00000005465	32
ENSMUSG00000005469	2622
ENSMUSG00000005470	50
ENSMUSG00000005474	344
ENSMUSG00000005481	663
ENSMUSG00000005483	315
ENSMUSG00000005493	0
ENSMUSG00000005501	960
ENSMUSG00000005503	0
ENSMUSG00000005505	354
ENSMUSG00000005506	4091
ENSMUSG00000005510	2207
ENSMUSG00000005514	751
ENSMUSG00000005533	656
ENSMUSG00000005534	3509
ENSMUSG00000005540	2
ENSMUSG00000005547	8
ENSMUSG00000005553	0
ENSMUSG00000005566	1422
ENSMUSG00000005575	2176
ENSMUSG00000005580	1018
ENSMUSG00000005583	32662
ENSMUSG00000005609	877
ENSMUSG00000005610	31865
ENSMUSG00000005611	390
ENSMUSG00000005615	6955
ENSMUSG00000005621	1031
ENSMUSG00000005625	6453
ENSMUSG00000005628	25711
ENSMUSG00000005640	3
ENSMUSG00000005649	0
ENSMUSG00000005656	1104
ENSMUSG00000005667	262
ENSMUSG00000005672	121
ENSMUSG00000005674	527
ENSMUSG00000005677	115
ENSMUSG00000005681	55
ENSMUSG00000005682	385
ENSMUSG00000005683	31154
ENSMUSG00000005686	1252
ENSMUSG00000005687	1254
ENSMUSG00000005696	0
ENSMUSG00000005698	1492
ENSMUSG00000005699	232
ENSMUSG00000005705	20
ENSMUSG00000005716	537597
ENSMUSG00000005718	129
ENSMUSG00000005732	411
ENSMUSG00000005763	58
ENSMUSG00000005774	319
ENSMUSG00000005779	6003
ENSMUSG00000005800	12
ENSMUSG00000005802	1102
ENSMUSG00000005803	1818
ENSMUSG00000005804	1033
ENSMUSG00000005813	3281
ENSMUSG00000005823	1403
ENSMUSG00000005824	3
ENSMUSG00000005836	27
ENSMUSG00000005846	3647
ENSMUSG00000005864	3
ENSMUSG00000005871	1956
ENSMUSG00000005873	7078
ENSMUSG00000005881	1380
ENSMUSG00000005882	6447
ENSMUSG00000005883	3
ENSMUSG00000005886	979
ENSMUSG00000005891	0
ENSMUSG00000005892	1
ENSMUSG00000005893	652
ENSMUSG00000005897	358
ENSMUSG00000005899	614
ENSMUSG00000005907	272
ENSMUSG00000005917	0
ENSMUSG00000005936	1060
ENSMUSG00000005947	23
ENSMUSG00000005949	349
ENSMUSG00000005950	552
ENSMUSG00000005951	85
ENSMUSG00000005952	14
ENSMUSG00000005958	53
ENSMUSG00000005968	13
ENSMUSG00000005973	472
ENSMUSG00000005980	35
ENSMUSG00000005981	6742
ENSMUSG00000005982	927
ENSMUSG00000005983	87
ENSMUSG00000005986	15
ENSMUSG00000005994	4
ENSMUSG00000006005	3336
ENSMUSG00000006007	0
ENSMUSG00000006010	2214
ENSMUSG00000006014	551
ENSMUSG00000006019	177
ENSMUSG00000006021	526
ENSMUSG00000006024	5433
ENSMUSG00000006050	1799
ENSMUSG00000006056	0
ENSMUSG00000006057	678
ENSMUSG00000006058	538
ENSMUSG00000006095	989
ENSMUSG00000006127	2184
ENSMUSG00000006134	1363
ENSMUSG00000006143	0
ENSMUSG00000006154	2
ENSMUSG00000006169	1621
ENSMUSG00000006179	2
ENSMUSG00000006191	1137
ENSMUSG00000006200	0
ENSMUSG00000006204	2
ENSMUSG00000006205	773
ENSMUSG00000006215	942
ENSMUSG00000006216	4
ENSMUSG00000006218	2
ENSMUSG00000006219	71
ENSMUSG00000006221	27234
ENSMUSG00000006235	10
ENSMUSG00000006241	30
ENSMUSG00000006262	1216
ENSMUSG00000006269	0
ENSMUSG00000006270	0
ENSMUSG00000006273	3069
ENSMUSG00000006276	858
ENSMUSG00000006281	528
ENSMUSG00000006288	176
ENSMUSG00000006289	920
ENSMUSG00000006299	3420
ENSMUSG00000006301	2478
