Kidney_4F_6539
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	4
ENSMUSG00000000628	360
ENSMUSG00000000631	9012
ENSMUSG00000000632	7
ENSMUSG00000000673	4203
ENSMUSG00000000682	272
ENSMUSG00000000686	145
ENSMUSG00000000690	1288
ENSMUSG00000000693	178
ENSMUSG00000000701	0
ENSMUSG00000000706	1
ENSMUSG00000000708	1619
ENSMUSG00000000711	2146
ENSMUSG00000000724	0
ENSMUSG00000000730	4
ENSMUSG00000000731	8
ENSMUSG00000000732	756
ENSMUSG00000000738	3505
ENSMUSG00000000739	104
ENSMUSG00000000740	11
ENSMUSG00000000743	2608
ENSMUSG00000000751	2052
ENSMUSG00000000753	112
ENSMUSG00000000759	1334
ENSMUSG00000000766	2
ENSMUSG00000000776	515
ENSMUSG00000000782	68
ENSMUSG00000000787	13903
ENSMUSG00000000791	12
ENSMUSG00000000792	5
ENSMUSG00000000794	40
ENSMUSG00000000804	3820
ENSMUSG00000000805	2701
ENSMUSG00000000811	973
ENSMUSG00000000817	5
ENSMUSG00000000823	1808
ENSMUSG00000000826	4862
ENSMUSG00000000827	2349
ENSMUSG00000000838	2428
ENSMUSG00000000861	19
ENSMUSG00000000869	0
ENSMUSG00000000876	3570
ENSMUSG00000000881	1365
ENSMUSG00000000884	144
ENSMUSG00000000889	0
ENSMUSG00000000901	157
ENSMUSG00000000902	1260
ENSMUSG00000000903	7
ENSMUSG00000000915	2967
ENSMUSG00000000916	395
ENSMUSG00000000934	859
ENSMUSG00000000938	1579
ENSMUSG00000000942	86
ENSMUSG00000000948	5
ENSMUSG00000000957	425
ENSMUSG00000000958	5590
ENSMUSG00000000959	2280
ENSMUSG00000000976	799
ENSMUSG00000000982	11
ENSMUSG00000000983	0
ENSMUSG00000001014	8
ENSMUSG00000001016	1365
ENSMUSG00000001017	2023
ENSMUSG00000001018	1015
ENSMUSG00000001020	62
ENSMUSG00000001021	1
ENSMUSG00000001023	0
ENSMUSG00000001025	1502
ENSMUSG00000001027	14
ENSMUSG00000001029	410
ENSMUSG00000001034	366
ENSMUSG00000001036	2060
ENSMUSG00000001039	323
ENSMUSG00000001052	2068
ENSMUSG00000001053	640
ENSMUSG00000001054	899
ENSMUSG00000001056	618
ENSMUSG00000001062	1020
ENSMUSG00000001065	1126
ENSMUSG00000001076	5
ENSMUSG00000001082	477
ENSMUSG00000001089	3466
ENSMUSG00000001095	2291
ENSMUSG00000001098	2479
ENSMUSG00000001100	4145
ENSMUSG00000001103	0
ENSMUSG00000001105	1150
ENSMUSG00000001119	1154
ENSMUSG00000001120	668
ENSMUSG00000001123	637
ENSMUSG00000001127	3392
ENSMUSG00000001128	212
ENSMUSG00000001131	14
ENSMUSG00000001134	108
ENSMUSG00000001138	1329
ENSMUSG00000001143	1687
ENSMUSG00000001150	1561
ENSMUSG00000001151	1976
ENSMUSG00000001155	326
ENSMUSG00000001156	745
ENSMUSG00000001157	1229
ENSMUSG00000001158	914
ENSMUSG00000001166	151
ENSMUSG00000001168	0
ENSMUSG00000001173	1177
ENSMUSG00000001175	9435
ENSMUSG00000001211	15945
ENSMUSG00000001225	1
ENSMUSG00000001227	237
ENSMUSG00000001228	25
ENSMUSG00000001229	1658
ENSMUSG00000001240	499
ENSMUSG00000001247	1382
ENSMUSG00000001248	1001
ENSMUSG00000001249	9713
ENSMUSG00000001260	19
ENSMUSG00000001270	1052
ENSMUSG00000001280	3975
ENSMUSG00000001281	146
ENSMUSG00000001285	924
ENSMUSG00000001288	889
ENSMUSG00000001289	1339
ENSMUSG00000001300	1067
ENSMUSG00000001305	248
ENSMUSG00000001313	204
ENSMUSG00000001323	4014
ENSMUSG00000001333	44
ENSMUSG00000001334	105
ENSMUSG00000001348	2045
ENSMUSG00000001349	88
ENSMUSG00000001366	2359
ENSMUSG00000001376	1216
ENSMUSG00000001380	1504
ENSMUSG00000001383	2003
ENSMUSG00000001403	44
ENSMUSG00000001415	3280
ENSMUSG00000001416	3035
ENSMUSG00000001418	3517
ENSMUSG00000001419	2991
ENSMUSG00000001420	248
ENSMUSG00000001424	2943
ENSMUSG00000001435	8534
ENSMUSG00000001436	4008
ENSMUSG00000001440	6423
ENSMUSG00000001441	2857
ENSMUSG00000001444	15
ENSMUSG00000001445	2288
ENSMUSG00000001467	11269
ENSMUSG00000001472	9344
ENSMUSG00000001473	217
ENSMUSG00000001482	5023
ENSMUSG00000001493	219
ENSMUSG00000001494	33
ENSMUSG00000001496	0
ENSMUSG00000001497	0
ENSMUSG00000001504	753
ENSMUSG00000001506	315
ENSMUSG00000001507	3077
ENSMUSG00000001508	2
ENSMUSG00000001510	4
ENSMUSG00000001517	60
ENSMUSG00000001518	648
ENSMUSG00000001520	81
ENSMUSG00000001521	1364
ENSMUSG00000001524	395
ENSMUSG00000001525	2389
ENSMUSG00000001542	1898
ENSMUSG00000001552	6594
ENSMUSG00000001555	230
ENSMUSG00000001558	6
ENSMUSG00000001566	0
ENSMUSG00000001569	1136
ENSMUSG00000001576	3523
ENSMUSG00000001583	461
ENSMUSG00000001588	92
ENSMUSG00000001604	1215
ENSMUSG00000001622	4
ENSMUSG00000001627	803
ENSMUSG00000001630	747
ENSMUSG00000001632	1385
ENSMUSG00000001642	964
ENSMUSG00000001655	1
ENSMUSG00000001656	11
ENSMUSG00000001657	184
ENSMUSG00000001661	474
ENSMUSG00000001663	6347
ENSMUSG00000001665	2001
ENSMUSG00000001666	3030
ENSMUSG00000001670	0
ENSMUSG00000001672	698
ENSMUSG00000001674	240
ENSMUSG00000001687	4850
ENSMUSG00000001700	1118
ENSMUSG00000001707	466
ENSMUSG00000001729	3435
ENSMUSG00000001739	773
ENSMUSG00000001741	309
ENSMUSG00000001750	968
ENSMUSG00000001751	1806
ENSMUSG00000001755	5860
ENSMUSG00000001761	1680
ENSMUSG00000001763	2595
ENSMUSG00000001767	653
ENSMUSG00000001768	2813
ENSMUSG00000001773	4891
ENSMUSG00000001774	2201
ENSMUSG00000001783	4238
ENSMUSG00000001785	696
ENSMUSG00000001786	1800
ENSMUSG00000001794	8572
ENSMUSG00000001802	980
ENSMUSG00000001804	0
ENSMUSG00000001815	1
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	10694
ENSMUSG00000001829	2122
ENSMUSG00000001833	3214
ENSMUSG00000001844	1017
ENSMUSG00000001847	3174
ENSMUSG00000001855	1853
ENSMUSG00000001864	12686
ENSMUSG00000001865	12
ENSMUSG00000001870	1029
ENSMUSG00000001891	5440
ENSMUSG00000001901	3
ENSMUSG00000001909	1356
ENSMUSG00000001910	1299
ENSMUSG00000001911	1757
ENSMUSG00000001918	2082
ENSMUSG00000001924	8733
ENSMUSG00000001930	450
ENSMUSG00000001942	1732
ENSMUSG00000001943	110
ENSMUSG00000001946	1551
ENSMUSG00000001948	192
ENSMUSG00000001962	904
ENSMUSG00000001964	859
ENSMUSG00000001983	693
ENSMUSG00000001985	20
ENSMUSG00000001986	306
ENSMUSG00000001988	0
ENSMUSG00000001995	890
ENSMUSG00000001998	465
ENSMUSG00000001999	1617
ENSMUSG00000002006	101
ENSMUSG00000002007	29
ENSMUSG00000002010	9478
ENSMUSG00000002012	22
ENSMUSG00000002014	1821
ENSMUSG00000002015	3995
ENSMUSG00000002017	1334
ENSMUSG00000002020	101
ENSMUSG00000002028	4841
ENSMUSG00000002031	1087
ENSMUSG00000002032	2299
ENSMUSG00000002033	39
ENSMUSG00000002043	683
ENSMUSG00000002052	4457
ENSMUSG00000002055	354
ENSMUSG00000002057	2
ENSMUSG00000002058	204
ENSMUSG00000002059	1295
ENSMUSG00000002064	1877
ENSMUSG00000002068	12
ENSMUSG00000002076	393
ENSMUSG00000002083	70
ENSMUSG00000002100	5
ENSMUSG00000002102	5028
ENSMUSG00000002103	2142
ENSMUSG00000002104	211
ENSMUSG00000002105	1896
ENSMUSG00000002107	843
ENSMUSG00000002108	1586
ENSMUSG00000002109	437
ENSMUSG00000002111	142
ENSMUSG00000002129	1604
ENSMUSG00000002147	3393
ENSMUSG00000002190	1
ENSMUSG00000002204	148301
ENSMUSG00000002205	1600
ENSMUSG00000002210	429
ENSMUSG00000002221	1336
ENSMUSG00000002222	5422
ENSMUSG00000002227	437
ENSMUSG00000002228	44
ENSMUSG00000002233	1348
ENSMUSG00000002240	0
ENSMUSG00000002249	744
ENSMUSG00000002250	1107
ENSMUSG00000002257	183
ENSMUSG00000002265	875
ENSMUSG00000002266	63
ENSMUSG00000002274	645
ENSMUSG00000002279	899
ENSMUSG00000002280	1671
ENSMUSG00000002289	2951
ENSMUSG00000002297	94
ENSMUSG00000002307	880
ENSMUSG00000002308	806
ENSMUSG00000002319	1545
ENSMUSG00000002320	3855
ENSMUSG00000002324	22
ENSMUSG00000002325	933
ENSMUSG00000002326	698
ENSMUSG00000002329	1025
ENSMUSG00000002332	3749
ENSMUSG00000002341	11
ENSMUSG00000002342	1438
ENSMUSG00000002343	361
ENSMUSG00000002345	452
ENSMUSG00000002346	4684
ENSMUSG00000002365	2745
ENSMUSG00000002372	1641
ENSMUSG00000002379	2654
ENSMUSG00000002384	3
ENSMUSG00000002393	2155
ENSMUSG00000002395	1689
ENSMUSG00000002396	529
ENSMUSG00000002409	670
ENSMUSG00000002413	1926
ENSMUSG00000002416	1347
ENSMUSG00000002428	1188
ENSMUSG00000002455	2550
ENSMUSG00000002458	159
ENSMUSG00000002459	0
ENSMUSG00000002475	2457
ENSMUSG00000002477	316
ENSMUSG00000002486	385
ENSMUSG00000002489	631
ENSMUSG00000002496	3384
ENSMUSG00000002500	27
ENSMUSG00000002504	2579
ENSMUSG00000002524	3132
ENSMUSG00000002546	3075
ENSMUSG00000002550	871
ENSMUSG00000002565	2973
ENSMUSG00000002578	162
ENSMUSG00000002580	1978
ENSMUSG00000002588	20
ENSMUSG00000002602	2258
ENSMUSG00000002603	430
ENSMUSG00000002608	1468
ENSMUSG00000002617	359
ENSMUSG00000002625	1484
ENSMUSG00000002633	68
ENSMUSG00000002635	388
ENSMUSG00000002658	1194
ENSMUSG00000002660	1802
ENSMUSG00000002661	441
ENSMUSG00000002664	0
ENSMUSG00000002668	65
ENSMUSG00000002679	428
ENSMUSG00000002688	866
ENSMUSG00000002699	130
ENSMUSG00000002718	2096
ENSMUSG00000002728	649
ENSMUSG00000002731	568
ENSMUSG00000002732	157
ENSMUSG00000002733	1777
ENSMUSG00000002741	3158
ENSMUSG00000002748	4490
ENSMUSG00000002763	3015
ENSMUSG00000002767	1420
ENSMUSG00000002768	1428
ENSMUSG00000002769	957
ENSMUSG00000002771	18
ENSMUSG00000002778	4009
ENSMUSG00000002781	1568
ENSMUSG00000002791	25
ENSMUSG00000002797	394
ENSMUSG00000002799	430
ENSMUSG00000002803	801
ENSMUSG00000002804	571
ENSMUSG00000002808	188
ENSMUSG00000002812	3236
ENSMUSG00000002814	390
ENSMUSG00000002820	1934
ENSMUSG00000002825	198
ENSMUSG00000002831	1425
ENSMUSG00000002833	1160
ENSMUSG00000002835	129
ENSMUSG00000002844	811
ENSMUSG00000002845	537
ENSMUSG00000002846	765
ENSMUSG00000002847	1262
ENSMUSG00000002870	479
ENSMUSG00000002871	1239
ENSMUSG00000002881	1461
ENSMUSG00000002885	1535
ENSMUSG00000002897	1198
ENSMUSG00000002900	8717
ENSMUSG00000002908	177
ENSMUSG00000002910	475
ENSMUSG00000002930	0
ENSMUSG00000002944	10227
ENSMUSG00000002948	1259
ENSMUSG00000002949	1927
ENSMUSG00000002957	8017
ENSMUSG00000002963	908
ENSMUSG00000002968	2442
ENSMUSG00000002980	6909
ENSMUSG00000002981	7324
ENSMUSG00000002983	224
ENSMUSG00000002984	1616
ENSMUSG00000002985	30910
ENSMUSG00000002992	0
ENSMUSG00000002996	2422
ENSMUSG00000002997	1177
ENSMUSG00000003031	2429
ENSMUSG00000003032	497
ENSMUSG00000003033	1611
ENSMUSG00000003037	3133
ENSMUSG00000003038	30
ENSMUSG00000003039	3019
ENSMUSG00000003051	1047
ENSMUSG00000003053	0
ENSMUSG00000003062	698
ENSMUSG00000003068	2678
ENSMUSG00000003070	20
ENSMUSG00000003072	11429
ENSMUSG00000003099	3115
ENSMUSG00000003119	1449
ENSMUSG00000003123	2253
ENSMUSG00000003131	3000
ENSMUSG00000003134	381
ENSMUSG00000003135	1237
ENSMUSG00000003153	86
ENSMUSG00000003154	1398
ENSMUSG00000003161	4181
ENSMUSG00000003166	2886
ENSMUSG00000003184	1848
ENSMUSG00000003190	190
ENSMUSG00000003198	156
ENSMUSG00000003199	1694
ENSMUSG00000003200	1056
ENSMUSG00000003206	53
ENSMUSG00000003208	152
ENSMUSG00000003226	7345
ENSMUSG00000003227	65
ENSMUSG00000003228	444
ENSMUSG00000003233	1156
ENSMUSG00000003234	1960
ENSMUSG00000003235	2201
ENSMUSG00000003269	1246
ENSMUSG00000003271	69
ENSMUSG00000003273	105
ENSMUSG00000003279	143
ENSMUSG00000003282	151
ENSMUSG00000003283	157
ENSMUSG00000003299	1105
ENSMUSG00000003308	1622
ENSMUSG00000003309	1190
ENSMUSG00000003316	7802
ENSMUSG00000003341	4
ENSMUSG00000003344	1893
ENSMUSG00000003345	3411
ENSMUSG00000003346	1637
ENSMUSG00000003348	506
ENSMUSG00000003352	510
ENSMUSG00000003354	28
ENSMUSG00000003355	137
ENSMUSG00000003360	2457
ENSMUSG00000003363	2881
ENSMUSG00000003378	647
ENSMUSG00000003379	90
ENSMUSG00000003380	4029
ENSMUSG00000003382	1314
ENSMUSG00000003402	3992
ENSMUSG00000003410	74
ENSMUSG00000003411	163
ENSMUSG00000003418	2117
ENSMUSG00000003420	8049
ENSMUSG00000003421	1197
ENSMUSG00000003423	1053
ENSMUSG00000003429	1163
ENSMUSG00000003435	3883
ENSMUSG00000003436	0
ENSMUSG00000003437	1499
ENSMUSG00000003438	1609
ENSMUSG00000003444	219
ENSMUSG00000003452	596
ENSMUSG00000003458	3809
ENSMUSG00000003464	4411
ENSMUSG00000003469	387
ENSMUSG00000003476	9
ENSMUSG00000003477	4364
ENSMUSG00000003484	27
ENSMUSG00000003500	418
ENSMUSG00000003505	0
ENSMUSG00000003518	3146
ENSMUSG00000003526	11673
ENSMUSG00000003527	476
ENSMUSG00000003528	3199
ENSMUSG00000003531	1754
ENSMUSG00000003534	6950
ENSMUSG00000003541	2172
ENSMUSG00000003545	12
ENSMUSG00000003546	3116
ENSMUSG00000003549	345
ENSMUSG00000003555	18
ENSMUSG00000003559	2264
ENSMUSG00000003573	450
ENSMUSG00000003575	1015
ENSMUSG00000003581	840
ENSMUSG00000003585	142
ENSMUSG00000003604	254
ENSMUSG00000003617	6516
ENSMUSG00000003623	5468
ENSMUSG00000003644	1473
ENSMUSG00000003657	0
ENSMUSG00000003660	5622
ENSMUSG00000003662	2263
ENSMUSG00000003665	1
ENSMUSG00000003680	910
ENSMUSG00000003721	2048
ENSMUSG00000003731	5050
ENSMUSG00000003746	5323
ENSMUSG00000003752	406
ENSMUSG00000003762	911
ENSMUSG00000003778	1552
ENSMUSG00000003779	66
ENSMUSG00000003808	884
ENSMUSG00000003809	13292
ENSMUSG00000003810	2783
ENSMUSG00000003812	451
ENSMUSG00000003813	1823
ENSMUSG00000003814	20989
ENSMUSG00000003824	55
ENSMUSG00000003847	6560
ENSMUSG00000003848	741
ENSMUSG00000003849	1733
ENSMUSG00000003863	41
ENSMUSG00000003865	2447
ENSMUSG00000003868	808
ENSMUSG00000003872	14
ENSMUSG00000003873	692
ENSMUSG00000003882	75
ENSMUSG00000003923	1907
ENSMUSG00000003929	438
ENSMUSG00000003934	38
ENSMUSG00000003948	1547
ENSMUSG00000003949	6283
ENSMUSG00000003955	1210
ENSMUSG00000003970	13117
ENSMUSG00000003974	1
ENSMUSG00000003992	553
ENSMUSG00000004018	171
ENSMUSG00000004031	19
ENSMUSG00000004032	4475
ENSMUSG00000004035	461
ENSMUSG00000004038	6
ENSMUSG00000004040	3943
ENSMUSG00000004043	789
ENSMUSG00000004044	2672
ENSMUSG00000004054	2681
ENSMUSG00000004056	1505
ENSMUSG00000004069	5265
ENSMUSG00000004070	2346
ENSMUSG00000004071	3549
ENSMUSG00000004085	764
ENSMUSG00000004096	1426
ENSMUSG00000004098	99
ENSMUSG00000004099	1270
ENSMUSG00000004100	419
ENSMUSG00000004105	3300
ENSMUSG00000004110	118
ENSMUSG00000004113	0
ENSMUSG00000004127	182
ENSMUSG00000004151	559
ENSMUSG00000004187	694
ENSMUSG00000004207	43205
ENSMUSG00000004221	2146
ENSMUSG00000004231	1346
ENSMUSG00000004233	773
ENSMUSG00000004263	219
ENSMUSG00000004264	4133
ENSMUSG00000004266	1078
ENSMUSG00000004267	62
ENSMUSG00000004268	1114
ENSMUSG00000004270	4108
ENSMUSG00000004285	984
ENSMUSG00000004296	11
ENSMUSG00000004317	6150
ENSMUSG00000004319	7138
ENSMUSG00000004328	106
ENSMUSG00000004341	1101
ENSMUSG00000004344	1
ENSMUSG00000004347	361
ENSMUSG00000004356	1565
ENSMUSG00000004359	22
ENSMUSG00000004360	6
ENSMUSG00000004364	4729
ENSMUSG00000004366	0
ENSMUSG00000004371	13
ENSMUSG00000004383	694
ENSMUSG00000004393	993
ENSMUSG00000004394	3975
ENSMUSG00000004415	152
ENSMUSG00000004446	2171
ENSMUSG00000004451	2056
ENSMUSG00000004455	103
ENSMUSG00000004460	2595
ENSMUSG00000004462	894
ENSMUSG00000004473	209
ENSMUSG00000004500	387
ENSMUSG00000004508	1035
ENSMUSG00000004530	2140
ENSMUSG00000004535	10319
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	173
ENSMUSG00000004558	5814
ENSMUSG00000004561	383
ENSMUSG00000004562	910
ENSMUSG00000004565	2363
ENSMUSG00000004567	1687
ENSMUSG00000004568	3975
ENSMUSG00000004591	3587
ENSMUSG00000004609	136
ENSMUSG00000004610	3774
ENSMUSG00000004612	30
ENSMUSG00000004613	0
ENSMUSG00000004626	3080
ENSMUSG00000004630	0
ENSMUSG00000004631	307
ENSMUSG00000004633	801
ENSMUSG00000004637	479
ENSMUSG00000004642	324
ENSMUSG00000004651	1
ENSMUSG00000004654	22
ENSMUSG00000004655	53001
ENSMUSG00000004661	287
ENSMUSG00000004665	1168
ENSMUSG00000004667	1715
ENSMUSG00000004668	18021
ENSMUSG00000004677	1537
ENSMUSG00000004698	75
ENSMUSG00000004707	86
ENSMUSG00000004709	49
ENSMUSG00000004730	671
ENSMUSG00000004748	853
ENSMUSG00000004768	721
ENSMUSG00000004771	3417
ENSMUSG00000004788	1076
ENSMUSG00000004789	15843
ENSMUSG00000004791	19
ENSMUSG00000004798	2552
ENSMUSG00000004814	2
ENSMUSG00000004815	1532
ENSMUSG00000004821	0
ENSMUSG00000004837	384
ENSMUSG00000004842	0
ENSMUSG00000004843	1938
ENSMUSG00000004846	1507
ENSMUSG00000004849	1973
ENSMUSG00000004864	318
ENSMUSG00000004865	2241
ENSMUSG00000004872	0
ENSMUSG00000004880	963
ENSMUSG00000004885	13
ENSMUSG00000004891	1821
ENSMUSG00000004892	0
ENSMUSG00000004894	0
ENSMUSG00000004895	1391
ENSMUSG00000004896	604
ENSMUSG00000004897	6499
ENSMUSG00000004902	0
ENSMUSG00000004929	618
ENSMUSG00000004931	1470
ENSMUSG00000004933	22
ENSMUSG00000004934	647
ENSMUSG00000004936	2551
ENSMUSG00000004937	3359
ENSMUSG00000004939	0
ENSMUSG00000004945	2709
ENSMUSG00000004947	461
ENSMUSG00000004948	0
ENSMUSG00000004951	8
ENSMUSG00000004952	278
ENSMUSG00000004961	11
ENSMUSG00000004980	10518
ENSMUSG00000004988	1015
ENSMUSG00000004994	256
ENSMUSG00000004996	300
ENSMUSG00000005034	3864
ENSMUSG00000005043	816
ENSMUSG00000005045	54
ENSMUSG00000005054	1518
ENSMUSG00000005057	122
ENSMUSG00000005069	3309
ENSMUSG00000005078	1321
ENSMUSG00000005087	224
ENSMUSG00000005089	263
ENSMUSG00000005102	943
ENSMUSG00000005103	5859
ENSMUSG00000005107	1142
ENSMUSG00000005124	70
ENSMUSG00000005125	113433
ENSMUSG00000005131	133
ENSMUSG00000005142	4996
ENSMUSG00000005148	88
ENSMUSG00000005150	585
ENSMUSG00000005161	2605
ENSMUSG00000005198	6119
ENSMUSG00000005202	20
ENSMUSG00000005204	1033
ENSMUSG00000005220	493
ENSMUSG00000005225	1253
ENSMUSG00000005232	7
ENSMUSG00000005233	873
ENSMUSG00000005237	60
ENSMUSG00000005251	1498
ENSMUSG00000005262	1274
ENSMUSG00000005267	143
ENSMUSG00000005268	12656
ENSMUSG00000005299	5274
ENSMUSG00000005312	6506
ENSMUSG00000005320	1738
ENSMUSG00000005338	20
ENSMUSG00000005339	2
ENSMUSG00000005354	6954
ENSMUSG00000005355	1
ENSMUSG00000005357	2
ENSMUSG00000005360	371
ENSMUSG00000005362	1613
ENSMUSG00000005364	43
ENSMUSG00000005370	799
ENSMUSG00000005371	2196
ENSMUSG00000005373	4223
ENSMUSG00000005374	920
ENSMUSG00000005378	834
ENSMUSG00000005397	2742
ENSMUSG00000005410	231
ENSMUSG00000005413	669
ENSMUSG00000005417	9897
ENSMUSG00000005442	3261
ENSMUSG00000005447	403
ENSMUSG00000005465	67
ENSMUSG00000005469	2444
ENSMUSG00000005470	44
ENSMUSG00000005474	0
ENSMUSG00000005481	843
ENSMUSG00000005483	1640
ENSMUSG00000005493	1
ENSMUSG00000005501	1411
ENSMUSG00000005503	0
ENSMUSG00000005505	905
ENSMUSG00000005506	6430
ENSMUSG00000005510	1162
ENSMUSG00000005514	11671
ENSMUSG00000005533	9734
ENSMUSG00000005534	6717
ENSMUSG00000005540	18
ENSMUSG00000005547	3026
ENSMUSG00000005553	2742
ENSMUSG00000005566	3775
ENSMUSG00000005575	2167
ENSMUSG00000005580	899
ENSMUSG00000005583	572
ENSMUSG00000005609	1972
ENSMUSG00000005610	35982
ENSMUSG00000005611	484
ENSMUSG00000005615	4753
ENSMUSG00000005621	2964
ENSMUSG00000005625	2559
ENSMUSG00000005628	2
ENSMUSG00000005640	2277
ENSMUSG00000005649	0
ENSMUSG00000005656	3560
ENSMUSG00000005667	211
ENSMUSG00000005672	1087
ENSMUSG00000005674	1723
ENSMUSG00000005677	25
ENSMUSG00000005681	114
ENSMUSG00000005682	1203
ENSMUSG00000005683	10548
ENSMUSG00000005686	1803
ENSMUSG00000005687	1126
ENSMUSG00000005696	5
ENSMUSG00000005698	2851
ENSMUSG00000005699	276
ENSMUSG00000005705	2
ENSMUSG00000005716	1080
ENSMUSG00000005718	147
ENSMUSG00000005732	762
ENSMUSG00000005763	34
ENSMUSG00000005774	603
ENSMUSG00000005779	3784
ENSMUSG00000005800	0
ENSMUSG00000005802	1519
ENSMUSG00000005803	4784
ENSMUSG00000005804	1343
ENSMUSG00000005813	2074
ENSMUSG00000005823	1349
ENSMUSG00000005824	18
ENSMUSG00000005836	60
ENSMUSG00000005846	1712
ENSMUSG00000005864	0
ENSMUSG00000005871	3602
ENSMUSG00000005873	3932
ENSMUSG00000005881	4439
ENSMUSG00000005882	2662
ENSMUSG00000005883	3
ENSMUSG00000005886	3519
ENSMUSG00000005891	0
ENSMUSG00000005892	1
ENSMUSG00000005893	2775
ENSMUSG00000005897	543
ENSMUSG00000005899	1281
ENSMUSG00000005907	1024
ENSMUSG00000005917	0
ENSMUSG00000005936	1372
ENSMUSG00000005947	87
ENSMUSG00000005949	1607
ENSMUSG00000005950	464
ENSMUSG00000005951	1015
ENSMUSG00000005952	1
ENSMUSG00000005958	346
ENSMUSG00000005968	803
ENSMUSG00000005973	578
ENSMUSG00000005980	20681
ENSMUSG00000005981	9614
ENSMUSG00000005982	2784
ENSMUSG00000005983	213
ENSMUSG00000005986	74
ENSMUSG00000005994	0
ENSMUSG00000006005	4895
ENSMUSG00000006007	0
ENSMUSG00000006010	2310
ENSMUSG00000006014	33
ENSMUSG00000006019	1033
ENSMUSG00000006021	561
ENSMUSG00000006024	3396
ENSMUSG00000006050	1815
ENSMUSG00000006056	0
ENSMUSG00000006057	370
ENSMUSG00000006058	890
ENSMUSG00000006095	1443
ENSMUSG00000006127	1924
ENSMUSG00000006134	1652
ENSMUSG00000006143	9
ENSMUSG00000006154	471
ENSMUSG00000006169	5867
ENSMUSG00000006179	8
ENSMUSG00000006191	600
ENSMUSG00000006200	78
ENSMUSG00000006204	0
ENSMUSG00000006205	2602
ENSMUSG00000006215	816
ENSMUSG00000006216	13321
ENSMUSG00000006218	44
ENSMUSG00000006219	502
ENSMUSG00000006221	273
ENSMUSG00000006235	290
ENSMUSG00000006241	100
ENSMUSG00000006262	3248
