Old_Kidney_non-dox_5238
ENSMUSG00000000903	9
ENSMUSG00000000915	2570
ENSMUSG00000000916	302
ENSMUSG00000000934	1088
ENSMUSG00000000938	1502
ENSMUSG00000000942	51
ENSMUSG00000000948	2
ENSMUSG00000000957	407
ENSMUSG00000000958	6883
ENSMUSG00000000959	2395
ENSMUSG00000000976	629
ENSMUSG00000000982	25
ENSMUSG00000000983	2
ENSMUSG00000001014	0
ENSMUSG00000001016	1169
ENSMUSG00000001017	1677
ENSMUSG00000001018	883
ENSMUSG00000001020	82
ENSMUSG00000001021	0
ENSMUSG00000001023	0
ENSMUSG00000001025	572
ENSMUSG00000001027	14
ENSMUSG00000001029	353
ENSMUSG00000001034	357
ENSMUSG00000001036	1356
ENSMUSG00000001039	246
ENSMUSG00000001052	1774
ENSMUSG00000001053	691
ENSMUSG00000001054	1039
ENSMUSG00000001056	911
ENSMUSG00000001062	1050
ENSMUSG00000001065	893
ENSMUSG00000001076	14
ENSMUSG00000001082	556
ENSMUSG00000001089	2322
ENSMUSG00000001095	1652
ENSMUSG00000001098	1167
ENSMUSG00000001100	3921
ENSMUSG00000001103	0
ENSMUSG00000001105	966
ENSMUSG00000001119	526
ENSMUSG00000001120	1052
ENSMUSG00000001123	483
ENSMUSG00000001127	3030
ENSMUSG00000001128	370
ENSMUSG00000001131	102
ENSMUSG00000001134	119
ENSMUSG00000001138	1274
ENSMUSG00000001143	1485
ENSMUSG00000001150	1330
ENSMUSG00000001151	1767
ENSMUSG00000001155	642
ENSMUSG00000001156	648
ENSMUSG00000001157	827
ENSMUSG00000001158	778
ENSMUSG00000001166	148
ENSMUSG00000001168	0
ENSMUSG00000001173	863
ENSMUSG00000001175	7638
ENSMUSG00000001211	16739
ENSMUSG00000001225	0
ENSMUSG00000001227	209
ENSMUSG00000001228	70
ENSMUSG00000001229	1490
ENSMUSG00000001240	503
ENSMUSG00000001247	782
ENSMUSG00000001248	821
ENSMUSG00000001249	12099
ENSMUSG00000001260	13
ENSMUSG00000001270	556
ENSMUSG00000001280	3680
ENSMUSG00000001281	198
ENSMUSG00000001285	953
ENSMUSG00000001288	669
ENSMUSG00000001289	1359
ENSMUSG00000001300	752
ENSMUSG00000001305	234
ENSMUSG00000001313	184
ENSMUSG00000001323	2956
ENSMUSG00000001333	23
ENSMUSG00000001334	85
ENSMUSG00000001348	2210
ENSMUSG00000001349	22
ENSMUSG00000001366	2238
ENSMUSG00000001376	1344
ENSMUSG00000001380	1528
ENSMUSG00000001383	2071
ENSMUSG00000001403	34
ENSMUSG00000001415	2713
ENSMUSG00000001416	3285
ENSMUSG00000001418	4203
ENSMUSG00000001419	2297
ENSMUSG00000001420	89
ENSMUSG00000001424	2977
ENSMUSG00000001435	6636
ENSMUSG00000001436	4267
ENSMUSG00000001440	5439
ENSMUSG00000001441	2311
ENSMUSG00000001444	29
ENSMUSG00000001445	2164
ENSMUSG00000001467	6398
ENSMUSG00000001472	8434
ENSMUSG00000001473	342
ENSMUSG00000001482	7429
ENSMUSG00000001493	213
ENSMUSG00000001494	24
ENSMUSG00000001496	0
ENSMUSG00000001497	19
ENSMUSG00000001504	464
ENSMUSG00000001506	456
ENSMUSG00000001507	1881
ENSMUSG00000001508	3
ENSMUSG00000001510	0
ENSMUSG00000001517	107
ENSMUSG00000001518	578
ENSMUSG00000001520	40
ENSMUSG00000001521	1720
ENSMUSG00000001524	366
ENSMUSG00000001525	3366
ENSMUSG00000001542	1823
ENSMUSG00000001552	6192
ENSMUSG00000001555	180
ENSMUSG00000001558	2
ENSMUSG00000001566	0
ENSMUSG00000001569	1052
ENSMUSG00000001576	4175
ENSMUSG00000001583	203
ENSMUSG00000001588	92
ENSMUSG00000001604	1914
ENSMUSG00000001622	0
ENSMUSG00000001627	444
ENSMUSG00000001630	578
ENSMUSG00000001632	1158
ENSMUSG00000001642	184
ENSMUSG00000001655	0
ENSMUSG00000001656	21
ENSMUSG00000001657	84
ENSMUSG00000001661	264
ENSMUSG00000001663	4987
ENSMUSG00000001665	1553
ENSMUSG00000001666	2715
ENSMUSG00000001670	8
ENSMUSG00000001672	592
ENSMUSG00000001674	180
ENSMUSG00000001687	3792
ENSMUSG00000001700	1029
ENSMUSG00000001707	363
ENSMUSG00000001729	3044
ENSMUSG00000001739	605
ENSMUSG00000001741	166
ENSMUSG00000001750	990
ENSMUSG00000001751	2028
ENSMUSG00000001755	7218
ENSMUSG00000001761	1869
ENSMUSG00000001763	1467
ENSMUSG00000001767	594
ENSMUSG00000001768	2720
ENSMUSG00000001773	6185
ENSMUSG00000001774	1575
ENSMUSG00000001783	4497
ENSMUSG00000001785	703
ENSMUSG00000001786	3037
ENSMUSG00000001794	8590
ENSMUSG00000001802	1025
ENSMUSG00000001804	0
ENSMUSG00000001815	1
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	13638
ENSMUSG00000001829	1780
ENSMUSG00000001833	2274
ENSMUSG00000001844	922
ENSMUSG00000001847	2755
ENSMUSG00000001855	1386
ENSMUSG00000001864	7877
ENSMUSG00000001865	4
ENSMUSG00000001870	391
ENSMUSG00000001891	6070
ENSMUSG00000001901	0
ENSMUSG00000001909	1548
ENSMUSG00000001910	1230
ENSMUSG00000001911	1339
ENSMUSG00000001918	1680
ENSMUSG00000001924	8440
ENSMUSG00000001930	242
ENSMUSG00000001942	1347
ENSMUSG00000001943	24
ENSMUSG00000001946	979
ENSMUSG00000001948	172
ENSMUSG00000001962	856
ENSMUSG00000001964	770
ENSMUSG00000001983	622
ENSMUSG00000001985	7
ENSMUSG00000001986	476
ENSMUSG00000001988	13
ENSMUSG00000001995	632
ENSMUSG00000001998	446
ENSMUSG00000001999	2079
ENSMUSG00000002006	62
ENSMUSG00000002007	14
ENSMUSG00000002010	8906
ENSMUSG00000002012	19
ENSMUSG00000002014	1707
ENSMUSG00000002015	4213
ENSMUSG00000002017	1179
ENSMUSG00000002020	105
ENSMUSG00000002028	3038
ENSMUSG00000002031	1104
ENSMUSG00000002032	1706
ENSMUSG00000002033	84
ENSMUSG00000002043	539
ENSMUSG00000002052	3841
ENSMUSG00000002055	129
ENSMUSG00000002057	3
ENSMUSG00000002058	181
ENSMUSG00000002059	1682
ENSMUSG00000002064	1650
ENSMUSG00000002068	20
ENSMUSG00000002076	297
ENSMUSG00000002083	101
ENSMUSG00000002100	2
ENSMUSG00000002102	5055
ENSMUSG00000002103	1847
ENSMUSG00000002104	97
ENSMUSG00000002105	1181
ENSMUSG00000002107	521
ENSMUSG00000002108	1808
ENSMUSG00000002109	226
ENSMUSG00000002111	281
ENSMUSG00000002129	1707
ENSMUSG00000002147	3375
ENSMUSG00000002190	1
ENSMUSG00000002204	48234
ENSMUSG00000002205	1842
ENSMUSG00000002210	600
ENSMUSG00000002221	1190
ENSMUSG00000002222	5037
ENSMUSG00000002227	641
ENSMUSG00000002228	68
ENSMUSG00000002233	2178
ENSMUSG00000002240	0
ENSMUSG00000002249	617
ENSMUSG00000002250	721
ENSMUSG00000002257	169
ENSMUSG00000002265	758
ENSMUSG00000002266	45
ENSMUSG00000002274	10
ENSMUSG00000002279	911
ENSMUSG00000002280	1471
ENSMUSG00000002289	3538
ENSMUSG00000002297	112
ENSMUSG00000002307	877
ENSMUSG00000002308	621
ENSMUSG00000002319	1699
ENSMUSG00000002320	3998
ENSMUSG00000002324	206
ENSMUSG00000002325	876
ENSMUSG00000002326	678
ENSMUSG00000002329	1010
ENSMUSG00000002332	3705
ENSMUSG00000002341	0
ENSMUSG00000002342	1245
ENSMUSG00000002343	289
ENSMUSG00000002345	527
ENSMUSG00000002346	5330
ENSMUSG00000002365	2625
ENSMUSG00000002372	1386
ENSMUSG00000002379	1869
ENSMUSG00000002384	0
ENSMUSG00000002393	1384
ENSMUSG00000002395	1594
ENSMUSG00000002396	1121
ENSMUSG00000002409	732
ENSMUSG00000002413	1932
ENSMUSG00000002416	1162
ENSMUSG00000002428	1185
ENSMUSG00000002455	2326
ENSMUSG00000002458	194
ENSMUSG00000002459	0
ENSMUSG00000002475	2789
ENSMUSG00000002477	330
ENSMUSG00000002486	267
ENSMUSG00000002489	216
ENSMUSG00000002496	2856
ENSMUSG00000002500	55
ENSMUSG00000002504	2065
ENSMUSG00000002524	3085
ENSMUSG00000002546	2494
ENSMUSG00000002550	765
ENSMUSG00000002565	1525
ENSMUSG00000002578	145
ENSMUSG00000002580	1703
ENSMUSG00000002588	6
ENSMUSG00000002602	1950
ENSMUSG00000002603	598
ENSMUSG00000002608	1357
ENSMUSG00000002617	306
ENSMUSG00000002625	1041
ENSMUSG00000002633	21
ENSMUSG00000002635	425
ENSMUSG00000002658	971
ENSMUSG00000002660	1935
ENSMUSG00000002661	371
ENSMUSG00000002664	6
ENSMUSG00000002668	214
ENSMUSG00000002679	381
ENSMUSG00000002688	422
ENSMUSG00000002699	286
ENSMUSG00000002718	1832
ENSMUSG00000002728	497
ENSMUSG00000002731	418
ENSMUSG00000002732	108
ENSMUSG00000002733	1344
ENSMUSG00000002741	2636
ENSMUSG00000002748	3561
ENSMUSG00000002763	2899
ENSMUSG00000002767	1562
ENSMUSG00000002768	1333
ENSMUSG00000002769	765
ENSMUSG00000002771	27
ENSMUSG00000002778	4285
ENSMUSG00000002781	1497
ENSMUSG00000002791	10
ENSMUSG00000002797	646
ENSMUSG00000002799	312
ENSMUSG00000002803	880
ENSMUSG00000002804	474
ENSMUSG00000002808	388
ENSMUSG00000002812	2814
ENSMUSG00000002814	343
ENSMUSG00000002820	1479
ENSMUSG00000002825	161
ENSMUSG00000002831	280
ENSMUSG00000002833	1024
ENSMUSG00000002835	99
ENSMUSG00000002844	640
ENSMUSG00000002845	381
ENSMUSG00000002846	817
ENSMUSG00000002847	735
ENSMUSG00000002870	562
ENSMUSG00000002871	1127
ENSMUSG00000002881	1199
ENSMUSG00000002885	1094
ENSMUSG00000002897	1179
ENSMUSG00000002900	7545
ENSMUSG00000002908	142
ENSMUSG00000002910	432
ENSMUSG00000002930	0
ENSMUSG00000002944	12944
ENSMUSG00000002948	1065
ENSMUSG00000002949	1919
ENSMUSG00000002957	8581
ENSMUSG00000002963	839
ENSMUSG00000002968	2496
ENSMUSG00000002980	5079
ENSMUSG00000002981	8362
ENSMUSG00000002983	315
ENSMUSG00000002984	1407
ENSMUSG00000002985	15505
ENSMUSG00000002992	0
ENSMUSG00000002996	2955
ENSMUSG00000002997	114
ENSMUSG00000003031	1972
ENSMUSG00000003032	412
ENSMUSG00000003033	1693
ENSMUSG00000003037	2969
ENSMUSG00000003038	46
ENSMUSG00000003039	2787
ENSMUSG00000003051	679
ENSMUSG00000003053	5
ENSMUSG00000003062	935
ENSMUSG00000003068	2653
ENSMUSG00000003070	16
ENSMUSG00000003072	10860
ENSMUSG00000003099	2789
ENSMUSG00000003119	1071
ENSMUSG00000003123	938
ENSMUSG00000003131	2535
ENSMUSG00000003134	256
ENSMUSG00000003135	1061
ENSMUSG00000003153	95
ENSMUSG00000003154	1008
ENSMUSG00000003161	3479
ENSMUSG00000003166	2450
ENSMUSG00000003184	1869
ENSMUSG00000003190	139
ENSMUSG00000003198	118
ENSMUSG00000003199	1189
ENSMUSG00000003200	902
ENSMUSG00000003206	42
ENSMUSG00000003208	160
ENSMUSG00000003226	6935
ENSMUSG00000003227	37
ENSMUSG00000003228	318
ENSMUSG00000003233	853
ENSMUSG00000003234	1793
ENSMUSG00000003235	2099
ENSMUSG00000003269	1209
ENSMUSG00000003271	41
ENSMUSG00000003273	52
ENSMUSG00000003279	47
ENSMUSG00000003282	117
ENSMUSG00000003283	373
ENSMUSG00000003299	1297
ENSMUSG00000003308	1376
ENSMUSG00000003309	632
ENSMUSG00000003316	9335
ENSMUSG00000003341	1
ENSMUSG00000003344	1922
ENSMUSG00000003345	3412
ENSMUSG00000003346	2023
ENSMUSG00000003348	96
ENSMUSG00000003352	284
ENSMUSG00000003354	25
ENSMUSG00000003355	170
ENSMUSG00000003360	2194
ENSMUSG00000003363	2494
ENSMUSG00000003378	372
ENSMUSG00000003379	42
ENSMUSG00000003380	3167
ENSMUSG00000003382	987
ENSMUSG00000003402	4543
ENSMUSG00000003410	38
ENSMUSG00000003411	110
ENSMUSG00000003418	2304
ENSMUSG00000003420	12171
ENSMUSG00000003421	1116
ENSMUSG00000003423	1063
ENSMUSG00000003429	1100
ENSMUSG00000003435	2846
ENSMUSG00000003436	1
ENSMUSG00000003437	1378
ENSMUSG00000003438	1580
ENSMUSG00000003444	177
ENSMUSG00000003452	400
ENSMUSG00000003458	3454
ENSMUSG00000003464	4378
ENSMUSG00000003469	204
ENSMUSG00000003476	7
ENSMUSG00000003477	13711
ENSMUSG00000003484	82
ENSMUSG00000003500	312
ENSMUSG00000003505	0
ENSMUSG00000003518	2214
ENSMUSG00000003526	10713
ENSMUSG00000003527	394
ENSMUSG00000003528	3543
ENSMUSG00000003531	1688
ENSMUSG00000003534	5591
ENSMUSG00000003541	1142
ENSMUSG00000003545	8
ENSMUSG00000003546	3342
ENSMUSG00000003549	217
ENSMUSG00000003555	19
ENSMUSG00000003559	2978
ENSMUSG00000003573	249
ENSMUSG00000003575	798
ENSMUSG00000003581	659
ENSMUSG00000003585	133
ENSMUSG00000003604	233
ENSMUSG00000003617	5754
ENSMUSG00000003623	10258
ENSMUSG00000003644	903
ENSMUSG00000003657	0
ENSMUSG00000003660	5921
ENSMUSG00000003662	2407
ENSMUSG00000003665	2
ENSMUSG00000003680	900
ENSMUSG00000003721	1791
ENSMUSG00000003731	4711
ENSMUSG00000003746	7266
ENSMUSG00000003752	181
ENSMUSG00000003762	831
ENSMUSG00000003778	1303
ENSMUSG00000003779	75
ENSMUSG00000003808	870
ENSMUSG00000003809	13021
ENSMUSG00000003810	3049
ENSMUSG00000003812	468
ENSMUSG00000003813	1355
ENSMUSG00000003814	23415
ENSMUSG00000003824	128
ENSMUSG00000003847	4358
ENSMUSG00000003848	643
ENSMUSG00000003849	2789
ENSMUSG00000003863	33
ENSMUSG00000003865	1779
ENSMUSG00000003868	715
ENSMUSG00000003872	7
ENSMUSG00000003873	857
ENSMUSG00000003882	75
ENSMUSG00000003923	2072
ENSMUSG00000003929	463
ENSMUSG00000003934	22
ENSMUSG00000003948	608
ENSMUSG00000003949	5628
ENSMUSG00000003955	976
ENSMUSG00000003970	12390
ENSMUSG00000003974	0
ENSMUSG00000003992	448
ENSMUSG00000004018	187
ENSMUSG00000004031	6
ENSMUSG00000004032	4986
ENSMUSG00000004035	450
ENSMUSG00000004038	3
ENSMUSG00000004040	4292
ENSMUSG00000004043	734
ENSMUSG00000004044	1354
ENSMUSG00000004054	2562
ENSMUSG00000004056	1447
ENSMUSG00000004069	4864
ENSMUSG00000004070	1627
ENSMUSG00000004071	2804
ENSMUSG00000004085	428
ENSMUSG00000004096	1322
ENSMUSG00000004098	139
ENSMUSG00000004099	1135
ENSMUSG00000004100	386
ENSMUSG00000004105	1267
ENSMUSG00000004110	46
ENSMUSG00000004113	4
ENSMUSG00000004127	156
ENSMUSG00000004151	770
ENSMUSG00000004187	362
ENSMUSG00000004207	53122
ENSMUSG00000004221	1887
ENSMUSG00000004231	826
ENSMUSG00000004233	643
ENSMUSG00000004263	158
ENSMUSG00000004264	4125
ENSMUSG00000004266	1252
ENSMUSG00000004267	40
ENSMUSG00000004268	1246
ENSMUSG00000004270	4037
ENSMUSG00000004285	802
ENSMUSG00000004296	7
ENSMUSG00000004317	5796
ENSMUSG00000004319	7307
ENSMUSG00000004328	208
ENSMUSG00000004341	1297
ENSMUSG00000004344	1
ENSMUSG00000004347	131
ENSMUSG00000004356	2622
ENSMUSG00000004359	11
ENSMUSG00000004360	1
ENSMUSG00000004364	4720
ENSMUSG00000004366	0
ENSMUSG00000004371	9
ENSMUSG00000004383	715
ENSMUSG00000004393	962
ENSMUSG00000004394	3856
ENSMUSG00000004415	167
ENSMUSG00000004446	2810
ENSMUSG00000004451	1969
ENSMUSG00000004455	113
ENSMUSG00000004460	2809
ENSMUSG00000004462	932
ENSMUSG00000004473	95
ENSMUSG00000004500	339
ENSMUSG00000004508	1024
ENSMUSG00000004530	2570
ENSMUSG00000004535	9925
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	37
ENSMUSG00000004558	5204
ENSMUSG00000004561	375
ENSMUSG00000004562	632
ENSMUSG00000004565	2205
ENSMUSG00000004567	1721
ENSMUSG00000004568	2913
ENSMUSG00000004591	2862
ENSMUSG00000004609	174
ENSMUSG00000004610	3593
ENSMUSG00000004612	186
ENSMUSG00000004613	0
ENSMUSG00000004626	3182
ENSMUSG00000004630	0
ENSMUSG00000004631	181
ENSMUSG00000004633	716
ENSMUSG00000004637	447
ENSMUSG00000004642	267
ENSMUSG00000004651	0
ENSMUSG00000004654	18
ENSMUSG00000004655	47364
ENSMUSG00000004661	148
ENSMUSG00000004665	883
ENSMUSG00000004667	1636
ENSMUSG00000004668	7788
ENSMUSG00000004677	1514
ENSMUSG00000004698	52
ENSMUSG00000004707	123
ENSMUSG00000004709	77
ENSMUSG00000004730	732
ENSMUSG00000004748	682
ENSMUSG00000004768	831
ENSMUSG00000004771	2862
ENSMUSG00000004788	1095
ENSMUSG00000004789	14363
ENSMUSG00000004791	9
ENSMUSG00000004798	2029
ENSMUSG00000004814	0
ENSMUSG00000004815	828
ENSMUSG00000004821	0
ENSMUSG00000004837	354
ENSMUSG00000004842	0
ENSMUSG00000004843	1848
ENSMUSG00000004846	1515
ENSMUSG00000004849	1792
ENSMUSG00000004864	495
ENSMUSG00000004865	2503
ENSMUSG00000004872	0
ENSMUSG00000004880	1047
ENSMUSG00000004885	1
ENSMUSG00000004891	1404
ENSMUSG00000004892	0
ENSMUSG00000004894	0
ENSMUSG00000004895	1358
ENSMUSG00000004896	321
ENSMUSG00000004897	6184
ENSMUSG00000004902	4
ENSMUSG00000004929	636
ENSMUSG00000004931	1522
ENSMUSG00000004933	33
ENSMUSG00000004934	622
ENSMUSG00000004936	1929
ENSMUSG00000004937	3110
ENSMUSG00000004939	0
ENSMUSG00000004945	1973
ENSMUSG00000004947	386
ENSMUSG00000004948	0
ENSMUSG00000004951	5
ENSMUSG00000004952	176
ENSMUSG00000004961	9
ENSMUSG00000004980	8648
ENSMUSG00000004988	463
ENSMUSG00000004994	223
ENSMUSG00000004996	376
ENSMUSG00000005034	3190
ENSMUSG00000005043	680
ENSMUSG00000005045	41
ENSMUSG00000005054	1350
ENSMUSG00000005057	45
ENSMUSG00000005069	3192
ENSMUSG00000005078	1125
ENSMUSG00000005087	422
ENSMUSG00000005089	292
ENSMUSG00000005102	624
ENSMUSG00000005103	5228
ENSMUSG00000005107	747
ENSMUSG00000005124	77
ENSMUSG00000005125	80342
ENSMUSG00000005131	113
ENSMUSG00000005142	5835
ENSMUSG00000005148	69
ENSMUSG00000005150	560
ENSMUSG00000005161	2180
ENSMUSG00000005198	5485
ENSMUSG00000005202	6
ENSMUSG00000005204	846
ENSMUSG00000005220	170
ENSMUSG00000005225	1583
ENSMUSG00000005232	2
ENSMUSG00000005233	438
ENSMUSG00000005237	61
ENSMUSG00000005251	1030
ENSMUSG00000005262	1092
ENSMUSG00000005267	96
ENSMUSG00000005268	4906
ENSMUSG00000005299	4948
ENSMUSG00000005312	5709
ENSMUSG00000005320	1877
ENSMUSG00000005338	9
ENSMUSG00000005339	0
ENSMUSG00000005354	6153
ENSMUSG00000005355	0
ENSMUSG00000005357	1
ENSMUSG00000005360	153
ENSMUSG00000005362	1782
ENSMUSG00000005364	165
ENSMUSG00000005370	742
ENSMUSG00000005371	1769
ENSMUSG00000005373	4906
ENSMUSG00000005374	751
ENSMUSG00000005378	731
ENSMUSG00000005397	1651
ENSMUSG00000005410	364
ENSMUSG00000005413	1087
ENSMUSG00000005417	7158
ENSMUSG00000005442	3022
ENSMUSG00000005447	356
ENSMUSG00000005465	131
ENSMUSG00000005469	2028
ENSMUSG00000005470	77
ENSMUSG00000005474	0
ENSMUSG00000005481	839
ENSMUSG00000005483	1278
ENSMUSG00000005493	0
ENSMUSG00000005501	1204
ENSMUSG00000005503	0
ENSMUSG00000005505	266
ENSMUSG00000005506	5092
ENSMUSG00000005510	1038
ENSMUSG00000005514	13809
ENSMUSG00000005533	11029
ENSMUSG00000005534	6516
ENSMUSG00000005540	11
ENSMUSG00000005547	3305
ENSMUSG00000005553	2211
ENSMUSG00000005566	3163
ENSMUSG00000005575	2247
ENSMUSG00000005580	631
ENSMUSG00000005583	462
ENSMUSG00000005609	1868
ENSMUSG00000005610	35321
ENSMUSG00000005611	183
ENSMUSG00000005615	5324
ENSMUSG00000005621	2606
ENSMUSG00000005625	3023
ENSMUSG00000005628	7
ENSMUSG00000005640	1210
ENSMUSG00000005649	0
ENSMUSG00000005656	4208
ENSMUSG00000005667	139
ENSMUSG00000005672	1261
ENSMUSG00000005674	386
ENSMUSG00000005677	77
ENSMUSG00000005681	119
ENSMUSG00000005682	800
ENSMUSG00000005683	8295
ENSMUSG00000005686	987
ENSMUSG00000005687	974
ENSMUSG00000005696	14
ENSMUSG00000005698	2401
ENSMUSG00000005699	232
ENSMUSG00000005705	6
ENSMUSG00000005716	493
ENSMUSG00000005718	216
ENSMUSG00000005732	747
ENSMUSG00000005763	59
ENSMUSG00000005774	377
ENSMUSG00000005779	4324
ENSMUSG00000005800	23
ENSMUSG00000005802	1314
ENSMUSG00000005803	4689
ENSMUSG00000005804	1279
ENSMUSG00000005813	1867
ENSMUSG00000005823	920
ENSMUSG00000005824	16
ENSMUSG00000005836	46
ENSMUSG00000005846	1676
ENSMUSG00000005864	0
ENSMUSG00000005871	3075
ENSMUSG00000005873	4423
ENSMUSG00000005881	4544
ENSMUSG00000005882	2339
ENSMUSG00000005883	3
ENSMUSG00000005886	3661
ENSMUSG00000005891	0
ENSMUSG00000005892	1
ENSMUSG00000005893	1279
ENSMUSG00000005897	370
ENSMUSG00000005899	1087
ENSMUSG00000005907	934
ENSMUSG00000005917	0
ENSMUSG00000005936	1421
ENSMUSG00000005947	54
ENSMUSG00000005949	1090
ENSMUSG00000005950	352
ENSMUSG00000005951	838
ENSMUSG00000005952	1
ENSMUSG00000005958	257
ENSMUSG00000005968	783
ENSMUSG00000005973	582
ENSMUSG00000005980	13507
ENSMUSG00000005981	9713
ENSMUSG00000005982	1722
ENSMUSG00000005983	241
ENSMUSG00000005986	56
ENSMUSG00000005994	0
ENSMUSG00000006005	4695
ENSMUSG00000006007	0
ENSMUSG00000006010	2273
ENSMUSG00000006014	32
ENSMUSG00000006019	654
ENSMUSG00000006021	448
ENSMUSG00000006024	3316
ENSMUSG00000006050	1901
ENSMUSG00000006056	0
ENSMUSG00000006057	274
ENSMUSG00000006058	937
ENSMUSG00000006095	1428
ENSMUSG00000006127	1730
ENSMUSG00000006134	1454
ENSMUSG00000006143	3
ENSMUSG00000006154	123
ENSMUSG00000006169	4964
ENSMUSG00000006179	2
ENSMUSG00000006191	702
ENSMUSG00000006200	28
ENSMUSG00000006204	1
ENSMUSG00000006205	4833
ENSMUSG00000006215	612
ENSMUSG00000006216	6527
ENSMUSG00000006218	68
ENSMUSG00000006219	399
ENSMUSG00000006221	194
ENSMUSG00000006235	89
ENSMUSG00000006241	99
ENSMUSG00000006262	2216
ENSMUSG00000006269	3440
ENSMUSG00000006270	0
